日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-01-03,0.988,0.995,1.0,0.973,1492660,147897201.0,2.72,0.1,0.001,669.39
2023-01-04,0.996,0.978,0.996,0.975,229576,22593404.0,2.11,-1.71,-0.017,102.95
2023-01-05,0.98,1.007,1.008,0.98,951035,95198484.0,2.86,2.97,0.029,426.5
2023-01-06,1.007,1.036,1.04,1.0,1147718,117702534.0,3.97,2.88,0.029,514.7
2023-01-09,1.036,1.031,1.049,1.025,339498,35214345.0,2.32,-0.48,-0.005,152.25
2023-01-10,1.03,1.049,1.05,1.028,281630,29266163.0,2.13,1.75,0.018,126.3
2023-01-11,1.048,1.035,1.049,1.033,117231,12178589.0,1.53,-1.33,-0.014,52.57
2023-01-12,1.035,1.047,1.059,1.035,122674,12891184.0,2.32,1.16,0.012,55.01
2023-01-13,1.05,1.048,1.062,1.037,202185,21219750.0,2.39,0.1,0.001,90.67
2023-01-16,1.048,1.055,1.062,1.04,128829,13595524.0,2.1,0.67,0.007,57.77
2023-01-17,1.055,1.056,1.062,1.052,101593,10734979.0,0.95,0.09,0.001,45.56
2023-01-18,1.056,1.059,1.066,1.054,88243,9355802.0,1.14,0.28,0.003,39.57
2023-01-19,1.06,1.058,1.06,1.051,55315,5834306.0,0.85,-0.09,-0.001,24.81
2023-01-20,1.058,1.081,1.082,1.058,62694,6744669.0,2.27,2.17,0.023,28.12
2023-01-30,1.1,1.101,1.125,1.1,93040,10337955.0,2.31,1.85,0.02,41.72
2023-01-31,1.098,1.1,1.112,1.098,34471,3802822.0,1.27,-0.09,-0.001,15.46
2023-02-01,1.1,1.113,1.113,1.097,58919,6518989.0,1.45,1.18,0.013,26.42
2023-02-02,1.108,1.101,1.112,1.099,68219,7540683.0,1.17,-1.08,-0.012,30.59
2023-02-03,1.1,1.082,1.1,1.069,64098,6933030.0,2.82,-1.73,-0.019,28.75
2023-02-06,1.078,1.067,1.078,1.06,38511,4107062.0,1.66,-1.39,-0.015,17.27
2023-02-07,1.067,1.069,1.075,1.062,63717,6806810.0,1.22,0.19,0.002,28.57
2023-02-08,1.069,1.068,1.077,1.066,58724,6290016.0,1.03,-0.09,-0.001,26.34
2023-02-09,1.063,1.077,1.08,1.063,63354,6816288.0,1.59,0.84,0.009,28.41
2023-02-10,1.069,1.061,1.072,1.057,66696,7108004.0,1.39,-1.49,-0.016,29.91
2023-02-13,1.061,1.064,1.07,1.056,61139,6507361.0,1.32,0.28,0.003,27.42
2023-02-14,1.064,1.056,1.068,1.052,60835,6444953.0,1.5,-0.75,-0.008,27.28
2023-02-15,1.056,1.052,1.068,1.05,66124,6993688.0,1.7,-0.38,-0.004,29.65
