日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-15,0.988,0.986,0.994,0.985,614776,60867581.0,0.9,-1.89,-0.019,50.52
2025-12-16,0.983,0.97,0.983,0.964,172128,16748817.0,1.93,-1.62,-0.016,14.15
2025-12-17,0.97,0.977,0.98,0.968,120288,11739049.0,1.24,0.72,0.007,9.89
2025-12-18,0.977,0.975,0.98,0.97,80208,7827654.0,1.02,-0.2,-0.002,6.59
2025-12-19,0.981,0.987,0.988,0.98,187290,18429183.0,0.82,1.23,0.012,15.39
2025-12-22,0.992,0.987,0.993,0.986,59470,5876794.0,0.71,0.0,0.0,4.89
2025-12-23,0.987,0.988,0.994,0.986,132693,13146236.0,0.81,0.1,0.001,10.9
2025-12-24,0.988,0.986,0.994,0.985,109695,10857211.0,0.91,-0.2,-0.002,9.01
2025-12-25,0.988,0.987,0.989,0.986,42762,4221109.0,0.3,0.1,0.001,3.51
2025-12-26,0.986,0.989,0.992,0.986,106040,10484571.0,0.61,0.2,0.002,8.71
2025-12-29,0.993,0.983,0.998,0.982,167364,16625924.0,1.62,-0.61,-0.006,13.75
2025-12-30,0.98,0.986,0.987,0.979,44663,4392458.0,0.81,0.31,0.003,3.67
2025-12-31,0.983,0.974,0.983,0.973,59320,5788370.0,1.01,-1.22,-0.012,4.88
2026-01-05,0.982,0.998,1.0,0.982,276262,27556746.0,1.85,2.46,0.024,22.7
2026-01-06,1.001,1.01,1.014,0.998,739544,74652993.0,1.6,1.2,0.012,60.78
2026-01-07,1.009,1.0,1.009,0.996,103862,10391658.0,1.29,-0.99,-0.01,8.54
2026-01-08,1.002,0.988,1.002,0.985,26049,2580733.0,1.7,-1.2,-0.012,2.14
2026-01-09,0.992,0.99,0.995,0.988,33399,3311420.0,0.71,0.2,0.002,2.74
2026-01-12,0.989,1.0,1.003,0.989,69832,6974201.0,1.41,1.01,0.01,5.74
2026-01-13,1.008,1.006,1.021,1.005,280040,28365233.0,1.6,0.6,0.006,23.01
2026-01-14,1.011,1.013,1.02,1.008,166659,16923392.0,1.19,0.7,0.007,13.7
2026-01-15,1.013,1.016,1.025,1.012,120526,12274411.0,1.28,0.3,0.003,9.9
2026-01-16,1.024,1.008,1.025,1.008,29991,3041338.0,1.67,-0.79,-0.008,2.46
2026-01-19,1.009,0.998,1.009,0.998,51325,5139433.0,1.09,-0.99,-0.01,4.22
2026-01-20,0.998,0.998,1.001,0.992,85563,8539084.0,0.9,0.0,0.0,7.03
2026-01-21,0.996,0.998,1.0,0.994,64929,6483304.0,0.6,0.0,0.0,5.34
2026-01-22,1.007,1.002,1.007,0.997,107976,10810653.0,1.0,0.4,0.004,8.87
2026-01-23,1.005,1.006,1.012,1.004,88081,8875583.0,0.8,0.4,0.004,7.24
