日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-08,1.01,1.023,1.044,1.009,1161229,119216468.0,3.45,0.89,0.009,18.44
2026-01-09,1.024,1.029,1.03,0.999,399859,40657587.0,3.03,0.59,0.006,6.35
2026-01-12,1.03,1.041,1.049,1.026,331923,34473838.0,2.24,1.17,0.012,5.27
2026-01-13,1.04,1.003,1.04,0.997,379837,38583919.0,4.13,-3.65,-0.038,6.03
2026-01-14,1.0,1.026,1.045,1.0,438971,45171724.0,4.49,2.29,0.023,6.97
2026-01-15,1.017,1.039,1.042,1.01,324034,33280736.0,3.12,1.27,0.013,5.15
2026-01-16,1.051,1.071,1.085,1.05,514123,54724946.0,3.37,3.08,0.032,8.16
2026-01-19,1.072,1.067,1.079,1.06,232883,24893049.0,1.77,-0.37,-0.004,3.7
2026-01-20,1.068,1.058,1.081,1.05,552509,58970174.0,2.91,-0.84,-0.009,8.77
2026-01-21,1.056,1.092,1.105,1.05,230937,25227504.0,5.2,3.21,0.034,3.67
