代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.738,-8.28%,-2.67%,2026/3/12 13:06:18
159326,电网设备ETF,2026/1/22,1.757,2.067,17.64%,-1.90%,2026/3/12 13:06:18
159338,中证A500ETF,2026/2/14,1.237,1.239,0.16%,-1.15%,2026/3/12 13:06:18
159351,A500ETF嘉实,2026/2/14,1.243,1.245,0.16%,-1.03%,2026/3/12 13:06:18
159352,A500ETF南方,2026/2/14,1.285,1.287,0.16%,-1.18%,2026/3/12 13:06:18
159361,A500ETF易方达,2026/2/14,1.259,1.261,0.16%,-1.15%,2026/3/12 13:06:18
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.080,3.55%,-2.37%,2026/3/12 13:06:18
159516,半导体设备ETF,2026/1/22,1.899,1.705,-10.22%,-2.09%,2026/3/12 13:06:18
159740,恒生科技ETF大成,2026/1/19,0.744,0.637,-14.38%,-1.21%,2026/3/12 13:06:18
159792,港股通互联网ETF,2026/1/19,0.902,0.736,-18.40%,-1.97%,2026/3/12 13:06:18
159845,中证1000ETF,2026/1/20,3.375,3.412,1.10%,-1.02%,2026/3/12 13:06:18
159852,软件ETF,2026/1/20,0.961,0.878,-8.64%,-1.14%,2026/3/12 13:06:18
159870,化工ETF,2026/2/2,0.854,0.963,12.76%,0.15%,2026/3/12 13:06:18
159915,创业板ETF易方达,2026/1/20,3.263,3.286,0.70%,-1.62%,2026/3/12 13:06:18
159949,创业板50ETF,2026/1/20,1.534,1.546,0.78%,-1.82%,2026/3/12 13:06:18
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.673,0.04%,-0.87%,2026/3/12 13:06:18
510500,中证500ETF,2026/1/26,8.564,8.376,-2.20%,-1.16%,2026/3/12 13:06:18
512050,A500ETF基金,2026/2/14,1.229,1.232,0.24%,-1.08%,2026/3/12 13:06:18
512100,中证1000ETF,2026/1/20,3.277,3.313,1.10%,-1.06%,2026/3/12 13:06:18
512710,军工龙头ETF,2026/1/20,0.866,0.839,-3.12%,-2.70%,2026/3/12 13:06:18
512980,传媒ETF,2026/1/20,1.18,1.060,-10.17%,-1.99%,2026/3/12 13:06:18
513010,恒生科技ETF易方达,2026/1/20,0.77,0.663,-13.90%,-1.25%,2026/3/12 13:06:18
513090,香港证券ETF易方达,2026/1/19,2.083,1.818,-12.72%,-2.35%,2026/3/12 13:06:18
513130,恒生科技ETF,2026/1/19,0.745,0.634,-14.90%,-1.26%,2026/3/12 13:06:18
513180,恒生科技指数ETF,2026/1/19,0.762,0.648,-14.96%,-1.10%,2026/3/12 13:06:18
513330,恒生互联网ETF,2026/1/19,0.545,0.449,-17.61%,-1.64%,2026/3/12 13:06:18
513750,港股通非银ETF,2026/1/17,1.792,1.615,-9.88%,-2.44%,2026/3/12 13:06:18
513770,港股互联网ETF,2026/1/19,0.553,0.451,-18.44%,-2.04%,2026/3/12 13:06:18
513980,港股科技50ETF,2026/1/20,0.74,0.647,-12.57%,-1.81%,2026/3/12 13:06:18
560010,中证1000ETF广发,2026/1/26,3.432,3.399,-0.96%,-1.04%,2026/3/12 13:06:18
561360,石油ETF,2026/3/10,1.635,1.656,1.28%,0.25%,2026/3/12 13:06:18
562500,机器人ETF,2026/1/20,1.097,1.018,-7.20%,-1.58%,2026/3/12 13:06:18
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.309,-0.53%,-1.05%,2026/3/12 13:06:18
588000,科创50ETF,2026/1/20,1.56,1.453,-6.86%,-1.50%,2026/3/12 13:06:18
588080,科创50ETF易方达,2026/1/20,1.51,1.408,-6.75%,-1.54%,2026/3/12 13:06:18
588200,科创芯片ETF,2026/1/26,2.739,2.499,-8.76%,-1.60%,2026/3/12 13:06:18
