代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.844,-0.91%,高折价买入,2026/1/16 14:42:32
159312,恒指港股通ETF广发,2026/1/16,1.274,1.272,-0.16%,高折价买入,2026/1/16 14:42:32
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,高折价买入,2026/1/16 14:42:32
159333,港股央企红利ETF,2026/1/16,1.409,1.405,-0.28%,高折价买入,2026/1/16 14:42:32
159501,纳指ETF嘉实,2026/1/16,1.768,1.767,-0.06%,高溢价买入,2026/1/16 14:42:32
159502,标普生物科技ETF,2026/1/15,1.325,1.307,-1.36%,高溢价买入,2026/1/16 14:42:32
159506,港股通医疗ETF富国,2026/1/15,1.506,1.492,-0.93%,高折价买入,2026/1/16 14:42:32
159509,纳指科技ETF,2026/1/15,2.282,2.267,-0.66%,高溢价买入,2026/1/16 14:42:32
159513,纳斯达克100ETF大成,2026/1/15,1.562,1.560,-0.13%,高溢价买入,2026/1/16 14:42:32
159518,标普油气ETF,2026/1/16,0.902,0.903,0.11%,高折价买入,2026/1/16 14:42:32
159519,港股国企ETF,2026/1/16,1.721,1.721,0.00%,高折价买入,2026/1/16 14:42:32
159529,标普消费ETF,2026/1/15,1.398,1.391,-0.50%,高溢价买入,2026/1/16 14:42:32
159557,恒生医疗ETF,2026/1/15,1.692,1.676,-0.95%,高折价买入,2026/1/16 14:42:32
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,高折价买入,2026/1/16 14:42:32
159568,港股互联网ETF博时,2026/1/15,1.809,1.793,-0.88%,高折价买入,2026/1/16 14:42:32
159569,港股红利低波ETF,2026/1/16,1.325,1.325,0.00%,高折价买入,2026/1/16 14:42:32
159577,美国50ETF,2026/1/15,1.498,1.497,-0.07%,高溢价买入,2026/1/16 14:42:32
159612,标普500ETF,2026/1/15,1.883,1.880,-0.16%,高溢价买入,2026/1/16 14:42:32
159615,恒生生物科技ETF南方,2026/1/15,1.261,1.249,-0.95%,高折价买入,2026/1/16 14:42:32
159632,纳斯达克ETF,2026/1/15,2.126,2.119,-0.33%,高溢价买入,2026/1/16 14:42:32
159655,标普ETF,2026/1/15,1.826,1.828,0.11%,高溢价买入,2026/1/16 14:42:32
159659,纳斯达克100ETF,2026/1/15,2.01,2.007,-0.15%,高溢价买入,2026/1/16 14:42:32
159660,纳指ETF汇添富,2026/1/15,2.055,2.043,-0.58%,高溢价买入,2026/1/16 14:42:32
159688,恒生互联网ETF,2026/1/15,1.116,1.112,-0.36%,高折价买入,2026/1/16 14:42:32
159691,港股红利ETF,2026/1/16,1.322,1.319,-0.23%,高折价买入,2026/1/16 14:42:32
159696,纳指ETF易方达,2026/1/15,1.746,1.741,-0.29%,高溢价买入,2026/1/16 14:42:32
159711,港股通50ETF华夏,2026/1/16,1.413,1.413,0.00%,高折价买入,2026/1/16 14:42:32
159718,港股医药ETF,2026/1/15,0.991,0.986,-0.50%,高折价买入,2026/1/16 14:42:32
159740,恒生科技ETF大成,2026/1/15,0.753,0.752,-0.13%,高折价买入,2026/1/16 14:42:32
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.752,-0.27%,高折价买入,2026/1/16 14:42:32
159742,恒生科技ETF博时,2026/1/15,0.774,0.772,-0.26%,高折价买入,2026/1/16 14:42:32
159776,港股通医药ETF,2026/1/15,1.335,1.324,-0.82%,高折价买入,2026/1/16 14:42:32
159788,港股通100ETF易方达,2026/1/15,1.381,1.371,-0.72%,高折价买入,2026/1/16 14:42:32
159792,港股通互联网ETF,2026/1/15,0.93,0.921,-0.97%,高折价买入,2026/1/16 14:42:32
159850,恒生国企ETF,2026/1/16,0.917,0.917,0.00%,高折价买入,2026/1/16 14:42:32
159892,恒生医药ETF,2026/1/15,0.88,0.870,-1.14%,高折价买入,2026/1/16 14:42:32
161125,标普500LOF,2026/1/16,2.991,2.989,-0.07%,高溢价买入,2026/1/16 14:42:32
161127,标普生物科技LOF,2026/1/16,1.727,1.731,0.23%,高折价买入,2026/1/16 14:42:32
161128,标普信息科技LOF,2026/1/15,5.978,5.967,-0.18%,高溢价买入,2026/1/16 14:42:32
161130,纳斯达克100LOF,2026/1/16,4.062,4.059,-0.07%,高溢价买入,2026/1/16 14:42:32
162415,美国消费LOF,2026/1/15,3.092,3.093,0.03%,高折价买入,2026/1/16 14:42:32
501312,海外科技LOF,2026/1/16,2.168,2.168,0.00%,高溢价买入,2026/1/16 14:42:32
513040,港股通互联网ETF易方达,2026/1/15,1.515,1.499,-1.06%,高折价买入,2026/1/16 14:42:32
513060,恒生医疗ETF博时,2026/1/15,0.67,0.664,-0.90%,高折价买入,2026/1/16 14:42:32
513090,香港证券ETF易方达,2026/1/15,2.123,2.098,-1.18%,高折价买入,2026/1/16 14:42:32
513100,纳指ETF,2026/1/15,1.901,1.900,-0.05%,高溢价买入,2026/1/16 14:42:32
513110,纳斯达克100ETF,2026/1/15,2.145,2.142,-0.14%,高溢价买入,2026/1/16 14:42:32
513130,恒生科技ETF,2026/1/15,0.754,0.751,-0.40%,高折价买入,2026/1/16 14:42:32
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.199,-0.33%,高折价买入,2026/1/16 14:42:32
513180,恒生科技指数ETF,2026/1/15,0.769,0.767,-0.26%,高折价买入,2026/1/16 14:42:32
513200,港股通医药ETF易方达,2026/1/15,1.196,1.182,-1.17%,高折价买入,2026/1/16 14:42:32
513260,恒生科技ETF基金,2026/1/15,1.467,1.462,-0.34%,高折价买入,2026/1/16 14:42:32
513280,恒生生物科技ETF,2026/1/15,1.239,1.228,-0.89%,高折价买入,2026/1/16 14:42:32
513290,纳指生物科技ETF,2026/1/16,1.52,1.516,-0.26%,高溢价买入,2026/1/16 14:42:32
513300,纳斯达克ETF,2026/1/16,2.319,2.324,0.22%,高溢价买入,2026/1/16 14:42:32
513330,恒生互联网ETF,2026/1/15,0.553,0.550,-0.54%,高折价买入,2026/1/16 14:42:32
513350,标普油气ETF,2026/1/15,0.962,0.950,-1.25%,高溢价买入,2026/1/16 14:42:32
513380,恒生科技ETF广发,2026/1/15,0.696,0.694,-0.29%,高折价买入,2026/1/16 14:42:32
513390,纳指100ETF,2026/1/15,2.102,2.098,-0.19%,高溢价买入,2026/1/16 14:42:32
513400,道琼斯ETF,2026/1/16,1.271,1.272,0.08%,高溢价买入,2026/1/16 14:42:32
513500,标普500ETF,2026/1/15,2.445,2.446,0.04%,高溢价买入,2026/1/16 14:42:32
513560,香港科技ETF,2026/1/15,1.403,1.400,-0.21%,高折价买入,2026/1/16 14:42:32
513590,港股通消费ETF鹏华,2026/1/16,0.916,0.916,0.00%,高折价买入,2026/1/16 14:42:32
513690,港股红利ETF博时,2026/1/16,1.092,1.092,0.00%,高折价买入,2026/1/16 14:42:32
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.702,-0.71%,高折价买入,2026/1/16 14:42:32
513750,港股通非银ETF,2026/1/16,1.788,1.793,0.28%,高折价买入,2026/1/16 14:42:32
513770,港股互联网ETF,2026/1/15,0.57,0.565,-0.88%,高折价买入,2026/1/16 14:42:32
513780,港股创新药50ETF,2026/1/15,1.761,1.749,-0.68%,高折价买入,2026/1/16 14:42:32
513810,港股国企ETF,2026/1/16,1.699,1.699,0.00%,高折价买入,2026/1/16 14:42:32
513820,港股红利ETF基金,2026/1/16,1.204,1.201,-0.25%,高折价买入,2026/1/16 14:42:32
513850,美国50ETF易方达,2026/1/15,1.669,1.669,0.00%,高溢价买入,2026/1/16 14:42:32
513870,纳指ETF富国,2026/1/16,1.77,1.771,0.06%,高溢价买入,2026/1/16 14:42:32
513890,恒生科技HKETF,2026/1/15,1.157,1.153,-0.35%,高折价买入,2026/1/16 14:42:32
513900,港股通100ETF,2026/1/16,1.111,1.111,0.00%,高折价买入,2026/1/16 14:42:32
513910,港股央企红利ETF,2026/1/16,1.582,1.582,0.00%,高折价买入,2026/1/16 14:42:32
520660,港股通央企红利ETF南方,2026/1/16,1.025,1.018,-0.68%,高折价买入,2026/1/16 14:42:32
520700,港股创新药ETF基金,2026/1/15,1.698,1.686,-0.71%,高折价买入,2026/1/16 14:42:32
520900,港股通红利ETF广发,2026/1/16,1.032,1.028,-0.39%,高折价买入,2026/1/16 14:42:32
520990,港股央企红利50ETF,2026/1/16,0.996,0.992,-0.40%,高折价买入,2026/1/16 14:42:32
