代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.867,-1.48%,-1.13%,2026/4/23 17:13:54
159338,中证A500ETF,2026/2/14,1.237,1.267,2.43%,-0.46%,2026/4/23 17:13:54
159351,A500ETF嘉实,2026/2/14,1.243,1.270,2.17%,-0.35%,2026/4/23 17:13:54
159352,A500ETF南方,2026/2/14,1.285,1.316,2.41%,-0.47%,2026/4/23 17:13:54
159361,A500ETF易方达,2026/2/14,1.259,1.290,2.46%,-0.42%,2026/4/23 17:13:54
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.313,25.89%,-1.91%,2026/4/23 17:13:54
159516,半导体设备ETF,2026/1/22,1.899,0.911,-52.03%,-1.29%,2026/4/23 17:13:54
159636,港股通科技30ETF工银,2026/3/13,0.582,0.563,-3.26%,-3.13%,2026/4/23 17:13:54
159740,恒生科技ETF大成,2026/1/19,0.744,0.617,-17.07%,-2.27%,2026/4/23 17:13:54
159755,电池ETF广发,2026/4/15,1.154,1.173,1.65%,-2.18%,2026/4/23 17:13:54
159792,港股通互联网ETF,2026/1/19,0.902,0.691,-23.39%,-2.24%,2026/4/23 17:13:54
159845,中证1000ETF,2026/1/20,3.375,3.455,2.37%,-1.24%,2026/4/23 17:13:54
159852,软件ETF,2026/1/20,0.961,0.823,-14.36%,-1.14%,2026/4/23 17:13:54
159915,创业板ETF易方达,2026/1/20,3.263,3.728,14.25%,-0.76%,2026/4/23 17:13:54
159949,创业板50ETF,2026/1/20,1.534,1.794,16.95%,-0.71%,2026/4/23 17:13:54
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.801,2.78%,-0.27%,2026/4/23 17:13:54
512050,A500ETF基金,2026/2/14,1.229,1.257,2.28%,-0.59%,2026/4/23 17:13:54
512100,中证1000ETF,2026/1/20,3.277,3.355,2.38%,-1.29%,2026/4/23 17:13:54
512710,军工龙头ETF,2026/1/20,0.866,0.800,-7.62%,0.09%,2026/4/23 17:13:54
512880,证券ETF国泰,2026/4/2,1.025,1.066,4.00%,-0.86%,2026/4/23 17:13:54
513090,香港证券ETF易方达,2026/1/19,2.083,1.829,-12.19%,-2.31%,2026/4/23 17:13:54
513130,恒生科技ETF,2026/1/19,0.745,0.614,-17.58%,-2.35%,2026/4/23 17:13:54
513180,恒生科技指数ETF,2026/1/19,0.762,0.625,-17.98%,-2.30%,2026/4/23 17:13:54
513750,港股通非银ETF,2026/1/17,1.792,1.551,-13.45%,-2.47%,2026/4/23 17:13:54
513770,港股互联网ETF,2026/1/19,0.553,0.426,-22.97%,-1.71%,2026/4/23 17:13:54
513980,港股科技50ETF,2026/1/20,0.74,0.643,-13.11%,-3.37%,2026/4/23 17:13:54
515880,通信ETF,2026/3/12,1.088,1.396,28.31%,-1.03%,2026/4/23 17:13:54
518880,黄金ETF华安,2026/4/2,9.738,9.900,1.66%,-1.04%,2026/4/23 17:13:54
560010,中证1000ETF广发,2026/1/26,3.432,3.442,0.29%,-1.28%,2026/4/23 17:13:54
561360,石油ETF,2026/3/10,1.635,1.569,-4.04%,1.54%,2026/4/23 17:13:54
562500,机器人ETF,2026/1/20,1.097,1.013,-7.66%,-0.88%,2026/4/23 17:13:54
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.335,1.44%,-0.60%,2026/4/23 17:13:54
588080,科创50ETF易方达,2026/1/20,1.51,1.463,-3.11%,-1.31%,2026/4/23 17:13:54
588200,科创芯片ETF,2026/1/26,2.739,2.735,-0.15%,-1.56%,2026/4/23 17:13:54
