代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.988,4.91%,-6.56%,2026/1/26 15:53:17
159326,电网设备ETF,2026/1/22,1.757,1.779,1.25%,0.50%,2026/1/26 15:53:17
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.087,4.22%,0.62%,2026/1/26 15:53:17
159516,半导体设备ETF,2026/1/22,1.899,1.865,-1.79%,-3.86%,2026/1/26 15:53:17
159740,恒生科技ETF大成,2026/1/19,0.744,0.738,-0.81%,-1.97%,2026/1/26 15:53:17
159792,港股通互联网ETF,2026/1/19,0.902,0.896,-0.67%,-1.52%,2026/1/26 15:53:17
159845,中证1000ETF,2026/1/20,3.375,3.446,2.10%,-1.37%,2026/1/26 15:53:17
159852,软件ETF,2026/1/20,0.961,0.975,1.46%,-2.03%,2026/1/26 15:53:17
159915,创业板ETF易方达,2026/1/20,3.263,3.305,1.29%,-0.92%,2026/1/26 15:53:17
159949,创业板50ETF,2026/1/20,1.534,1.549,0.98%,-0.81%,2026/1/26 15:53:17
510500,中证500ETF,2026/1/26,8.564,8.564,0.00%,-1.24%,2026/1/26 15:53:17
512100,中证1000ETF,2026/1/20,3.277,3.344,2.04%,-1.42%,2026/1/26 15:53:17
512710,军工龙头ETF,2026/1/20,0.866,0.872,0.69%,-5.21%,2026/1/26 15:53:17
512980,传媒ETF,2026/1/20,1.18,1.186,0.51%,-2.23%,2026/1/26 15:53:17
513010,恒生科技ETF易方达,2026/1/20,0.77,0.770,0.00%,-1.84%,2026/1/26 15:53:17
513090,香港证券ETF易方达,2026/1/19,2.083,2.078,-0.24%,-0.22%,2026/1/26 15:53:17
513130,恒生科技ETF,2026/1/19,0.745,0.738,-0.94%,-1.78%,2026/1/26 15:53:17
513180,恒生科技指数ETF,2026/1/19,0.762,0.754,-1.05%,-1.67%,2026/1/26 15:53:17
513330,恒生互联网ETF,2026/1/19,0.545,0.541,-0.73%,-1.74%,2026/1/26 15:53:17
513750,港股通非银ETF,2026/1/17,1.792,1.776,-0.89%,0.34%,2026/1/26 15:53:17
513770,港股互联网ETF,2026/1/19,0.553,0.549,-0.72%,-1.60%,2026/1/26 15:53:17
513980,港股科技50ETF,2026/1/20,0.74,0.736,-0.54%,-2.65%,2026/1/26 15:53:17
560010,中证1000ETF广发,2026/1/26,3.432,3.432,0.00%,-1.49%,2026/1/26 15:53:17
562500,机器人ETF,2026/1/20,1.097,1.099,0.18%,-2.67%,2026/1/26 15:53:17
588000,科创50ETF,2026/1/20,1.56,1.615,3.53%,-1.25%,2026/1/26 15:53:17
588080,科创50ETF易方达,2026/1/20,1.51,1.564,3.58%,-1.25%,2026/1/26 15:53:17
588200,科创芯片ETF,2026/1/26,2.739,2.739,0.00%,-1.61%,2026/1/26 15:53:17
