代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.592,-15.99%,-0.24%,2026/3/27 16:27:39
159338,中证A500ETF,2026/2/14,1.237,1.185,-4.20%,0.78%,2026/3/27 16:27:39
159351,A500ETF嘉实,2026/2/14,1.243,1.189,-4.34%,0.78%,2026/3/27 16:27:39
159352,A500ETF南方,2026/2/14,1.285,1.234,-3.97%,1.02%,2026/3/27 16:27:39
159361,A500ETF易方达,2026/2/14,1.259,1.207,-4.13%,0.89%,2026/3/27 16:27:39
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.061,1.73%,-0.24%,2026/3/27 16:27:39
159516,半导体设备ETF,2026/1/22,1.899,1.660,-12.59%,2.41%,2026/3/27 16:27:39
159740,恒生科技ETF大成,2026/1/19,0.744,0.614,-17.47%,0.72%,2026/3/27 16:27:39
159792,港股通互联网ETF,2026/1/19,0.902,0.703,-22.06%,0.27%,2026/3/27 16:27:39
159845,中证1000ETF,2026/1/20,3.375,3.192,-5.42%,1.38%,2026/3/27 16:27:39
159852,软件ETF,2026/1/20,0.961,0.776,-19.25%,0.92%,2026/3/27 16:27:39
159915,创业板ETF易方达,2026/1/20,3.263,3.293,0.92%,0.89%,2026/3/27 16:27:39
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.508,-3.49%,0.47%,2026/3/27 16:27:39
510500,中证500ETF,2026/1/26,8.564,7.803,-8.89%,1.29%,2026/3/27 16:27:39
512710,军工龙头ETF,2026/1/20,0.866,0.749,-13.51%,0.25%,2026/3/27 16:27:39
513130,恒生科技ETF,2026/1/19,0.745,0.610,-18.12%,0.36%,2026/3/27 16:27:39
513750,港股通非银ETF,2026/1/17,1.792,1.544,-13.84%,-0.97%,2026/3/27 16:27:39
513770,港股互联网ETF,2026/1/19,0.553,0.431,-22.06%,0.21%,2026/3/27 16:27:39
515880,通信ETF,2026/3/12,1.088,1.069,-1.75%,-0.34%,2026/3/27 16:27:39
560010,中证1000ETF广发,2026/1/26,3.432,3.185,-7.20%,1.48%,2026/3/27 16:27:39
561360,石油ETF,2026/3/10,1.635,1.565,-4.28%,1.04%,2026/3/27 16:27:39
588080,科创50ETF易方达,2026/1/20,1.51,1.329,-11.99%,0.97%,2026/3/27 16:27:39
588200,科创芯片ETF,2026/1/26,2.739,2.383,-13.00%,0.86%,2026/3/27 16:27:39
