代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.798,-5.12%,-0.87%,2026/2/16 13:19:43
159338,中证A500ETF,2026/2/14,1.237,1.237,0.00%,-1.37%,2026/2/16 13:19:43
159351,A500ETF嘉实,2026/2/14,1.243,1.243,0.00%,-1.27%,2026/2/16 13:19:43
159352,A500ETF南方,2026/2/14,1.285,1.285,0.00%,-1.42%,2026/2/16 13:19:43
159361,A500ETF易方达,2026/2/14,1.259,1.259,0.00%,-1.38%,2026/2/16 13:19:43
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.125,7.86%,-1.93%,2026/2/16 13:19:43
159516,半导体设备ETF,2026/1/22,1.899,1.832,-3.53%,1.01%,2026/2/16 13:19:43
159792,港股通互联网ETF,2026/1/19,0.902,0.834,-7.54%,-1.29%,2026/2/16 13:19:43
159845,中证1000ETF,2026/1/20,3.375,3.385,0.30%,-1.27%,2026/2/16 13:19:43
159852,软件ETF,2026/1/20,0.961,0.926,-3.64%,-1.32%,2026/2/16 13:19:43
159870,化工ETF,2026/2/2,0.854,0.907,6.21%,-1.98%,2026/2/16 13:19:43
159915,创业板ETF易方达,2026/1/20,3.263,3.265,0.06%,-1.57%,2026/2/16 13:19:43
159949,创业板50ETF,2026/1/20,1.534,1.537,0.20%,-1.52%,2026/2/16 13:19:43
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.671,0.00%,-1.26%,2026/2/16 13:19:43
510500,中证500ETF,2026/1/26,8.564,8.373,-2.23%,-1.54%,2026/2/16 13:19:43
512050,A500ETF基金,2026/2/14,1.229,1.229,0.00%,-1.40%,2026/2/16 13:19:43
512100,中证1000ETF,2026/1/20,3.277,3.285,0.24%,-1.35%,2026/2/16 13:19:43
512710,军工龙头ETF,2026/1/20,0.866,0.859,-0.81%,1.42%,2026/2/16 13:19:43
513010,恒生科技ETF易方达,2026/1/20,0.77,0.723,-6.10%,-0.40%,2026/2/16 13:19:43
513090,香港证券ETF易方达,2026/1/19,2.083,2.044,-1.87%,-1.53%,2026/2/16 13:19:43
513130,恒生科技ETF,2026/1/19,0.745,0.688,-7.65%,-1.05%,2026/2/16 13:19:43
513180,恒生科技指数ETF,2026/1/19,0.762,0.708,-7.09%,-0.11%,2026/2/16 13:19:43
513330,恒生互联网ETF,2026/1/19,0.545,0.499,-8.44%,-0.76%,2026/2/16 13:19:43
513750,港股通非银ETF,2026/1/17,1.792,1.754,-2.12%,-2.97%,2026/2/16 13:19:43
513770,港股互联网ETF,2026/1/19,0.553,0.510,-7.78%,-1.56%,2026/2/16 13:19:43
513980,港股科技50ETF,2026/1/20,0.74,0.703,-5.00%,-1.06%,2026/2/16 13:19:43
560010,中证1000ETF广发,2026/1/26,3.432,3.369,-1.84%,-1.40%,2026/2/16 13:19:43
