代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.879,-0.84%,-0.28%,2026/4/22 13:50:25
159352,A500ETF南方,2026/2/14,1.285,1.318,2.57%,0.53%,2026/4/22 13:50:25
159361,A500ETF易方达,2026/2/14,1.259,1.290,2.46%,0.44%,2026/4/22 13:50:25
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.328,27.33%,3.78%,2026/4/22 13:50:25
159516,半导体设备ETF,2026/1/22,1.899,0.913,-51.92%,2.03%,2026/4/22 13:50:25
159636,港股通科技30ETF工银,2026/3/13,0.582,0.575,-1.20%,-3.02%,2026/4/22 13:50:25
159852,软件ETF,2026/1/20,0.961,0.830,-13.63%,1.69%,2026/4/22 13:50:25
159915,创业板ETF易方达,2026/1/20,3.263,3.731,14.34%,1.31%,2026/4/22 13:50:25
159949,创业板50ETF,2026/1/20,1.534,1.795,17.01%,1.45%,2026/4/22 13:50:25
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.796,2.68%,0.36%,2026/4/22 13:50:25
512880,证券ETF国泰,2026/4/2,1.025,1.076,4.98%,0.84%,2026/4/22 13:50:25
513010,恒生科技ETF易方达,2026/1/20,0.77,0.653,-15.19%,-2.45%,2026/4/22 13:50:25
513180,恒生科技指数ETF,2026/1/19,0.762,0.636,-16.54%,-2.47%,2026/4/22 13:50:25
513980,港股科技50ETF,2026/1/20,0.74,0.658,-11.08%,-2.50%,2026/4/22 13:50:25
515880,通信ETF,2026/3/12,1.088,1.399,28.58%,4.55%,2026/4/22 13:50:25
562500,机器人ETF,2026/1/20,1.097,1.018,-7.20%,0.48%,2026/4/22 13:50:25
