代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.847,-0.75%,高折价买入,2026/1/16 11:01:35
159506,港股通医疗ETF富国,2026/1/15,1.506,1.495,-0.73%,高折价买入,2026/1/16 11:01:35
159557,恒生医疗ETF,2026/1/15,1.692,1.680,-0.71%,高折价买入,2026/1/16 11:01:35
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,高折价买入,2026/1/16 11:01:35
159568,港股互联网ETF博时,2026/1/15,1.809,1.803,-0.33%,高折价买入,2026/1/16 11:01:35
159577,美国50ETF,2026/1/15,1.498,1.492,-0.40%,高溢价买入,2026/1/16 11:01:35
159632,纳斯达克ETF,2026/1/15,2.126,2.121,-0.24%,高溢价买入,2026/1/16 11:01:35
159696,纳指ETF易方达,2026/1/15,1.746,1.741,-0.29%,高溢价买入,2026/1/16 11:01:35
159718,港股医药ETF,2026/1/15,0.991,0.988,-0.30%,高折价买入,2026/1/16 11:01:35
159740,恒生科技ETF大成,2026/1/15,0.753,0.756,0.40%,高折价买入,2026/1/16 11:01:35
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.756,0.27%,高折价买入,2026/1/16 11:01:35
159742,恒生科技ETF博时,2026/1/15,0.774,0.776,0.26%,高折价买入,2026/1/16 11:01:35
159776,港股通医药ETF,2026/1/15,1.335,1.328,-0.52%,高折价买入,2026/1/16 11:01:35
159792,港股通互联网ETF,2026/1/15,0.93,0.926,-0.43%,高折价买入,2026/1/16 11:01:35
161127,标普生物科技LOF,2026/1/16,1.727,1.727,0.00%,高折价买入,2026/1/16 11:01:35
162415,美国消费LOF,2026/1/15,3.092,3.089,-0.10%,高折价买入,2026/1/16 11:01:35
513060,恒生医疗ETF博时,2026/1/15,0.67,0.665,-0.75%,高折价买入,2026/1/16 11:01:35
513100,纳指ETF,2026/1/15,1.901,1.900,-0.05%,高溢价买入,2026/1/16 11:01:35
513130,恒生科技ETF,2026/1/15,0.754,0.756,0.27%,高折价买入,2026/1/16 11:01:35
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.207,0.33%,高折价买入,2026/1/16 11:01:35
513180,恒生科技指数ETF,2026/1/15,0.769,0.772,0.39%,高折价买入,2026/1/16 11:01:35
513330,恒生互联网ETF,2026/1/15,0.553,0.555,0.36%,高折价买入,2026/1/16 11:01:35
513380,恒生科技ETF广发,2026/1/15,0.696,0.698,0.29%,高折价买入,2026/1/16 11:01:35
513400,道琼斯ETF,2026/1/16,1.271,1.271,0.00%,高溢价买入,2026/1/16 11:01:35
513560,香港科技ETF,2026/1/15,1.403,1.410,0.50%,高折价买入,2026/1/16 11:01:35
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.703,-0.57%,高折价买入,2026/1/16 11:01:35
513770,港股互联网ETF,2026/1/15,0.57,0.567,-0.53%,高折价买入,2026/1/16 11:01:35
513780,港股创新药50ETF,2026/1/15,1.761,1.749,-0.68%,高折价买入,2026/1/16 11:01:35
513850,美国50ETF易方达,2026/1/15,1.669,1.664,-0.30%,高溢价买入,2026/1/16 11:01:35
513890,恒生科技HKETF,2026/1/15,1.157,1.161,0.35%,高折价买入,2026/1/16 11:01:35
520700,港股创新药ETF基金,2026/1/15,1.698,1.685,-0.77%,高折价买入,2026/1/16 11:01:35
