代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.576,-16.83%,-2.19%,2026/3/26 13:26:21
159326,电网设备ETF,2026/1/22,1.757,1.862,5.98%,-2.27%,2026/3/26 13:26:21
159338,中证A500ETF,2026/2/14,1.237,1.176,-4.93%,-1.41%,2026/3/26 13:26:21
159352,A500ETF南方,2026/2/14,1.285,1.223,-4.82%,-1.32%,2026/3/26 13:26:21
159516,半导体设备ETF,2026/1/22,1.899,1.625,-14.43%,-1.95%,2026/3/26 13:26:21
159636,港股通科技30ETF工银,2026/3/13,0.582,0.561,-3.61%,-2.96%,2026/3/26 13:26:21
159740,恒生科技ETF大成,2026/1/19,0.744,0.612,-17.74%,-2.63%,2026/3/26 13:26:21
159792,港股通互联网ETF,2026/1/19,0.902,0.700,-22.39%,-2.91%,2026/3/26 13:26:21
159845,中证1000ETF,2026/1/20,3.375,3.149,-6.70%,-1.42%,2026/3/26 13:26:21
159852,软件ETF,2026/1/20,0.961,0.771,-19.77%,-2.90%,2026/3/26 13:26:21
159870,化工ETF,2026/2/2,0.854,0.860,0.70%,-0.09%,2026/3/26 13:26:21
159915,创业板ETF易方达,2026/1/20,3.263,3.275,0.37%,-1.02%,2026/3/26 13:26:21
159949,创业板50ETF,2026/1/20,1.534,1.555,1.37%,-0.93%,2026/3/26 13:26:21
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.496,-3.75%,-1.12%,2026/3/26 13:26:21
510500,中证500ETF,2026/1/26,8.564,7.696,-10.14%,-1.72%,2026/3/26 13:26:21
512000,券商ETF华宝,2026/3/26,0.496,0.496,0.00%,-2.03%,2026/3/26 13:26:21
512050,A500ETF基金,2026/2/14,1.229,1.169,-4.88%,-1.35%,2026/3/26 13:26:21
512100,中证1000ETF,2026/1/20,3.277,3.056,-6.74%,-1.52%,2026/3/26 13:26:21
512710,军工龙头ETF,2026/1/20,0.866,0.744,-14.09%,-2.29%,2026/3/26 13:26:21
512980,传媒ETF,2026/1/20,1.18,0.972,-17.63%,-1.96%,2026/3/26 13:26:21
513010,恒生科技ETF易方达,2026/1/20,0.77,0.638,-17.14%,-2.54%,2026/3/26 13:26:21
513090,香港证券ETF易方达,2026/1/19,2.083,1.740,-16.47%,-3.30%,2026/3/26 13:26:21
513130,恒生科技ETF,2026/1/19,0.745,0.609,-18.26%,-2.90%,2026/3/26 13:26:21
513180,恒生科技指数ETF,2026/1/19,0.762,0.621,-18.50%,-2.66%,2026/3/26 13:26:21
513330,恒生互联网ETF,2026/1/19,0.545,0.427,-21.65%,-2.82%,2026/3/26 13:26:21
513750,港股通非银ETF,2026/1/17,1.792,1.538,-14.17%,-4.00%,2026/3/26 13:26:21
513770,港股互联网ETF,2026/1/19,0.553,0.430,-22.24%,-2.74%,2026/3/26 13:26:21
513980,港股科技50ETF,2026/1/20,0.74,0.634,-14.32%,-2.75%,2026/3/26 13:26:21
515880,通信ETF,2026/3/12,1.088,1.078,-0.92%,-1.34%,2026/3/26 13:26:21
560010,中证1000ETF广发,2026/1/26,3.432,3.137,-8.60%,-1.49%,2026/3/26 13:26:21
561360,石油ETF,2026/3/10,1.635,1.557,-4.77%,-0.22%,2026/3/26 13:26:21
562500,机器人ETF,2026/1/20,1.097,0.924,-15.77%,-1.51%,2026/3/26 13:26:21
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.244,-5.47%,-1.18%,2026/3/26 13:26:21
588000,科创50ETF,2026/1/20,1.56,1.360,-12.82%,-1.83%,2026/3/26 13:26:21
588080,科创50ETF易方达,2026/1/20,1.51,1.318,-12.72%,-1.88%,2026/3/26 13:26:21
588200,科创芯片ETF,2026/1/26,2.739,2.365,-13.65%,-1.89%,2026/3/26 13:26:21
