代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.843,-0.97%,高折价买入,2026/1/16 13:31:28
159312,恒指港股通ETF广发,2026/1/16,1.274,1.274,0.00%,高折价买入,2026/1/16 13:31:28
159333,港股央企红利ETF,2026/1/16,1.409,1.409,0.00%,高折价买入,2026/1/16 13:31:28
159501,纳指ETF嘉实,2026/1/16,1.768,1.768,0.00%,高溢价买入,2026/1/16 13:31:28
159502,标普生物科技ETF,2026/1/15,1.325,1.309,-1.21%,高溢价买入,2026/1/16 13:31:28
159506,港股通医疗ETF富国,2026/1/15,1.506,1.491,-1.00%,高折价买入,2026/1/16 13:31:28
159513,纳斯达克100ETF大成,2026/1/15,1.562,1.561,-0.06%,高溢价买入,2026/1/16 13:31:28
159518,标普油气ETF,2026/1/16,0.902,0.903,0.11%,高折价买入,2026/1/16 13:31:28
159529,标普消费ETF,2026/1/15,1.398,1.395,-0.21%,高溢价买入,2026/1/16 13:31:28
159557,恒生医疗ETF,2026/1/15,1.692,1.675,-1.00%,高折价买入,2026/1/16 13:31:28
159567,港股创新药ETF,2026/1/16,0.83,0.829,-0.12%,高折价买入,2026/1/16 13:31:28
159568,港股互联网ETF博时,2026/1/15,1.809,1.796,-0.72%,高折价买入,2026/1/16 13:31:28
159612,标普500ETF,2026/1/15,1.883,1.880,-0.16%,高溢价买入,2026/1/16 13:31:28
159615,恒生生物科技ETF南方,2026/1/15,1.261,1.250,-0.87%,高折价买入,2026/1/16 13:31:28
159632,纳斯达克ETF,2026/1/15,2.126,2.120,-0.28%,高溢价买入,2026/1/16 13:31:28
159655,标普ETF,2026/1/15,1.826,1.828,0.11%,高溢价买入,2026/1/16 13:31:28
159659,纳斯达克100ETF,2026/1/15,2.01,2.009,-0.05%,高溢价买入,2026/1/16 13:31:28
159660,纳指ETF汇添富,2026/1/15,2.055,2.047,-0.39%,高溢价买入,2026/1/16 13:31:28
159718,港股医药ETF,2026/1/15,0.991,0.987,-0.40%,高折价买入,2026/1/16 13:31:28
159740,恒生科技ETF大成,2026/1/15,0.753,0.752,-0.13%,高折价买入,2026/1/16 13:31:28
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 13:31:28
159742,恒生科技ETF博时,2026/1/15,0.774,0.772,-0.26%,高折价买入,2026/1/16 13:31:28
159776,港股通医药ETF,2026/1/15,1.335,1.325,-0.75%,高折价买入,2026/1/16 13:31:28
159792,港股通互联网ETF,2026/1/15,0.93,0.923,-0.75%,高折价买入,2026/1/16 13:31:28
