代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.864,-1.64%,-1.29%,2026/4/23 13:53:23
159326,电网设备ETF,2026/1/22,1.757,2.010,14.40%,-0.24%,2026/4/23 13:53:23
159338,中证A500ETF,2026/2/14,1.237,1.265,2.26%,-0.61%,2026/4/23 13:53:23
159351,A500ETF嘉实,2026/2/14,1.243,1.268,2.01%,-0.51%,2026/4/23 13:53:23
159361,A500ETF易方达,2026/2/14,1.259,1.290,2.46%,-0.42%,2026/4/23 13:53:23
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.321,26.65%,-1.31%,2026/4/23 13:53:23
159636,港股通科技30ETF工银,2026/3/13,0.582,0.562,-3.44%,-3.30%,2026/4/23 13:53:23
159755,电池ETF广发,2026/4/15,1.154,1.178,2.08%,-1.76%,2026/4/23 13:53:23
159915,创业板ETF易方达,2026/1/20,3.263,3.735,14.47%,-0.57%,2026/4/23 13:53:23
159949,创业板50ETF,2026/1/20,1.534,1.797,17.14%,-0.55%,2026/4/23 13:53:23
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.806,2.89%,-0.16%,2026/4/23 13:53:23
512880,证券ETF国泰,2026/4/2,1.025,1.066,4.00%,-0.86%,2026/4/23 13:53:23
513980,港股科技50ETF,2026/1/20,0.74,0.642,-13.24%,-3.52%,2026/4/23 13:53:23
515880,通信ETF,2026/3/12,1.088,1.402,28.86%,-0.60%,2026/4/23 13:53:23
561360,石油ETF,2026/3/10,1.635,1.565,-4.28%,1.28%,2026/4/23 13:53:23
562500,机器人ETF,2026/1/20,1.097,1.016,-7.38%,-0.59%,2026/4/23 13:53:23
