代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.815,-4.22%,-2.83%,2026/4/24 14:00:34
159326,电网设备ETF,2026/1/22,1.757,1.984,12.92%,-1.51%,2026/4/24 14:00:34
159338,中证A500ETF,2026/2/14,1.237,1.260,1.86%,-0.43%,2026/4/24 14:00:34
159351,A500ETF嘉实,2026/2/14,1.243,1.261,1.45%,-0.50%,2026/4/24 14:00:34
159352,A500ETF南方,2026/2/14,1.285,1.308,1.79%,-0.52%,2026/4/24 14:00:34
159361,A500ETF易方达,2026/2/14,1.259,1.281,1.75%,-0.57%,2026/4/24 14:00:34
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.263,21.09%,-3.87%,2026/4/24 14:00:34
159516,半导体设备ETF,2026/1/22,1.899,0.920,-51.55%,0.80%,2026/4/24 14:00:34
159636,港股通科技30ETF工银,2026/3/13,0.582,0.567,-2.58%,-0.14%,2026/4/24 14:00:34
159740,恒生科技ETF大成,2026/1/19,0.744,0.619,-16.80%,0.02%,2026/4/24 14:00:34
159755,电池ETF广发,2026/4/15,1.154,1.191,3.21%,1.37%,2026/4/24 14:00:34
159792,港股通互联网ETF,2026/1/19,0.902,0.691,-23.39%,-0.80%,2026/4/24 14:00:34
159845,中证1000ETF,2026/1/20,3.375,3.424,1.45%,-0.75%,2026/4/24 14:00:34
159852,软件ETF,2026/1/20,0.961,0.820,-14.67%,-0.27%,2026/4/24 14:00:34
159870,化工ETF,2026/2/2,0.854,0.916,7.26%,1.99%,2026/4/24 14:00:34
159915,创业板ETF易方达,2026/1/20,3.263,3.663,12.26%,-1.65%,2026/4/24 14:00:34
510500,中证500ETF,2026/1/26,8.564,8.303,-3.05%,-0.81%,2026/4/24 14:00:34
513180,恒生科技指数ETF,2026/1/19,0.762,0.628,-17.59%,0.14%,2026/4/24 14:00:34
513750,港股通非银ETF,2026/1/17,1.792,1.551,-13.45%,-0.88%,2026/4/24 14:00:34
560010,中证1000ETF广发,2026/1/26,3.432,3.410,-0.64%,-0.83%,2026/4/24 14:00:34
561360,石油ETF,2026/3/10,1.635,1.549,-5.26%,-1.30%,2026/4/24 14:00:34
