代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159915,创业板ETF易方达,2026/1/20,3.263,3.293,0.92%,0.89%,2026/3/28 16:05:37
159949,创业板50ETF,2026/1/20,1.534,1.555,1.37%,0.37%,2026/3/28 16:05:37
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.508,-3.49%,0.47%,2026/3/28 16:05:37
512050,A500ETF基金,2026/2/14,1.229,1.177,-4.23%,0.76%,2026/3/28 16:05:37
512100,中证1000ETF,2026/1/20,3.277,3.106,-5.22%,1.55%,2026/3/28 16:05:37
513130,恒生科技ETF,2026/1/19,0.745,0.610,-18.12%,0.36%,2026/3/28 16:05:37
513180,恒生科技指数ETF,2026/1/19,0.762,0.622,-18.37%,0.60%,2026/3/28 16:05:37
513750,港股通非银ETF,2026/1/17,1.792,1.544,-13.84%,-0.97%,2026/3/28 16:05:37
515880,通信ETF,2026/3/12,1.088,1.069,-1.75%,-0.34%,2026/3/28 16:05:37
560010,中证1000ETF广发,2026/1/26,3.432,3.185,-7.20%,1.48%,2026/3/28 16:05:37
561360,石油ETF,2026/3/10,1.635,1.565,-4.28%,1.04%,2026/3/28 16:05:37
562500,机器人ETF,2026/1/20,1.097,0.930,-15.22%,0.59%,2026/3/28 16:05:37
588200,科创芯片ETF,2026/1/26,2.739,2.383,-13.00%,0.86%,2026/3/28 16:05:37
