代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.937,2.22%,3.37%,2026/1/22 15:57:20
159326,电网设备ETF,2026/1/22,1.757,1.757,0.00%,-1.18%,2026/1/22 15:57:20
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.088,4.31%,3.04%,2026/1/22 15:57:20
159516,半导体设备ETF,2026/1/22,1.899,1.899,0.00%,-2.29%,2026/1/22 15:57:20
159567,港股创新药ETF,2026/1/17,0.83,0.788,-5.06%,-2.45%,2026/1/22 15:57:20
159740,恒生科技ETF大成,2026/1/19,0.744,0.742,-0.27%,-0.68%,2026/1/22 15:57:20
159792,港股通互联网ETF,2026/1/19,0.902,0.899,-0.33%,-0.76%,2026/1/22 15:57:20
159845,中证1000ETF,2026/1/20,3.375,3.431,1.66%,0.84%,2026/1/22 15:57:20
159852,软件ETF,2026/1/20,0.961,0.979,1.87%,1.84%,2026/1/22 15:57:20
159892,恒生医药ETF,2026/1/19,0.85,0.836,-1.65%,-1.91%,2026/1/22 15:57:20
159915,创业板ETF易方达,2026/1/20,3.263,3.315,1.59%,1.01%,2026/1/22 15:57:20
159949,创业板50ETF,2026/1/20,1.534,1.558,1.56%,1.07%,2026/1/22 15:57:20
512100,中证1000ETF,2026/1/20,3.277,3.330,1.62%,0.81%,2026/1/22 15:57:20
512170,医疗ETF,2026/1/20,0.367,0.366,-0.27%,-0.25%,2026/1/22 15:57:20
512690,酒ETF,2026/1/21,0.531,0.529,-0.38%,-0.11%,2026/1/22 15:57:20
512710,军工龙头ETF,2026/1/20,0.866,0.897,3.58%,3.48%,2026/1/22 15:57:20
512980,传媒ETF,2026/1/20,1.18,1.181,0.08%,0.03%,2026/1/22 15:57:20
513010,恒生科技ETF易方达,2026/1/20,0.77,0.774,0.52%,-0.59%,2026/1/22 15:57:20
513060,恒生医疗ETF博时,2026/1/20,0.644,0.643,-0.16%,-1.37%,2026/1/22 15:57:20
513090,香港证券ETF易方达,2026/1/19,2.083,2.073,-0.48%,-1.04%,2026/1/22 15:57:20
513130,恒生科技ETF,2026/1/19,0.745,0.742,-0.40%,-0.48%,2026/1/22 15:57:20
513180,恒生科技指数ETF,2026/1/19,0.762,0.758,-0.52%,-0.39%,2026/1/22 15:57:20
513330,恒生互联网ETF,2026/1/19,0.545,0.543,-0.37%,-0.26%,2026/1/22 15:57:20
513750,港股通非银ETF,2026/1/17,1.792,1.776,-0.89%,-1.68%,2026/1/22 15:57:20
513770,港股互联网ETF,2026/1/19,0.553,0.551,-0.36%,-0.81%,2026/1/22 15:57:20
513980,港股科技50ETF,2026/1/20,0.74,0.741,0.14%,-1.17%,2026/1/22 15:57:20
562500,机器人ETF,2026/1/20,1.097,1.115,1.64%,0.00%,2026/1/22 15:57:20
588000,科创50ETF,2026/1/20,1.56,1.622,3.97%,0.36%,2026/1/22 15:57:20
588080,科创50ETF易方达,2026/1/20,1.51,1.571,4.04%,0.36%,2026/1/22 15:57:20
