代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.880,-0.79%,4.11%,2026/4/20 14:02:56
159338,中证A500ETF,2026/2/14,1.237,1.258,1.70%,0.46%,2026/4/20 14:02:56
159351,A500ETF嘉实,2026/2/14,1.243,1.259,1.29%,0.42%,2026/4/20 14:02:56
159352,A500ETF南方,2026/2/14,1.285,1.307,1.71%,0.47%,2026/4/20 14:02:56
159361,A500ETF易方达,2026/2/14,1.259,1.280,1.67%,0.43%,2026/4/20 14:02:56
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.290,23.68%,0.07%,2026/4/20 14:02:56
159636,港股通科技30ETF工银,2026/3/13,0.582,0.591,1.55%,-0.27%,2026/4/20 14:02:56
159740,恒生科技ETF大成,2026/1/19,0.744,0.639,-14.11%,-0.44%,2026/4/20 14:02:56
159755,电池ETF广发,2026/4/15,1.154,1.177,1.99%,-0.87%,2026/4/20 14:02:56
159792,港股通互联网ETF,2026/1/19,0.902,0.722,-19.96%,-0.12%,2026/4/20 14:02:56
159845,中证1000ETF,2026/1/20,3.375,3.437,1.84%,0.32%,2026/4/20 14:02:56
159852,软件ETF,2026/1/20,0.961,0.827,-13.94%,1.01%,2026/4/20 14:02:56
159915,创业板ETF易方达,2026/1/20,3.263,3.663,12.26%,-0.23%,2026/4/20 14:02:56
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.757,1.84%,0.37%,2026/4/20 14:02:56
512050,A500ETF基金,2026/2/14,1.229,1.249,1.63%,0.39%,2026/4/20 14:02:56
512100,中证1000ETF,2026/1/20,3.277,3.338,1.86%,0.28%,2026/4/20 14:02:56
512710,军工龙头ETF,2026/1/20,0.866,0.806,-6.93%,2.74%,2026/4/20 14:02:56
512880,证券ETF国泰,2026/4/2,1.025,1.074,4.78%,-0.24%,2026/4/20 14:02:56
513090,香港证券ETF易方达,2026/1/19,2.083,1.844,-11.47%,-1.07%,2026/4/20 14:02:56
513130,恒生科技ETF,2026/1/19,0.745,0.636,-14.63%,-0.50%,2026/4/20 14:02:56
513180,恒生科技指数ETF,2026/1/19,0.762,0.648,-14.96%,-0.38%,2026/4/20 14:02:56
513750,港股通非银ETF,2026/1/17,1.792,1.568,-12.50%,-0.88%,2026/4/20 14:02:56
513770,港股互联网ETF,2026/1/19,0.553,0.443,-19.89%,-0.09%,2026/4/20 14:02:56
513980,港股科技50ETF,2026/1/20,0.74,0.670,-9.46%,-0.83%,2026/4/20 14:02:56
515880,通信ETF,2026/3/12,1.088,1.334,22.61%,0.84%,2026/4/20 14:02:56
518880,黄金ETF华安,2026/4/2,9.738,10.030,3.00%,-0.12%,2026/4/20 14:02:56
560010,中证1000ETF广发,2026/1/26,3.432,3.424,-0.23%,0.29%,2026/4/20 14:02:56
562500,机器人ETF,2026/1/20,1.097,1.015,-7.47%,0.51%,2026/4/20 14:02:56
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.327,0.84%,0.42%,2026/4/20 14:02:56
588080,科创50ETF易方达,2026/1/20,1.51,1.475,-2.32%,1.44%,2026/4/20 14:02:56
588200,科创芯片ETF,2026/1/26,2.739,2.730,-0.33%,1.06%,2026/4/20 14:02:56
