代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.890,-0.26%,0.31%,2026/4/22 17:08:22
159338,中证A500ETF,2026/2/14,1.237,1.271,2.75%,0.71%,2026/4/22 17:08:22
159351,A500ETF嘉实,2026/2/14,1.243,1.274,2.49%,0.81%,2026/4/22 17:08:22
159352,A500ETF南方,2026/2/14,1.285,1.322,2.88%,0.83%,2026/4/22 17:08:22
159361,A500ETF易方达,2026/2/14,1.259,1.295,2.86%,0.83%,2026/4/22 17:08:22
159516,半导体设备ETF,2026/1/22,1.899,0.922,-51.45%,3.04%,2026/4/22 17:08:22
159636,港股通科技30ETF工银,2026/3/13,0.582,0.577,-0.86%,-2.68%,2026/4/22 17:08:22
159845,中证1000ETF,2026/1/20,3.375,3.501,3.73%,1.64%,2026/4/22 17:08:22
159915,创业板ETF易方达,2026/1/20,3.263,3.758,15.17%,2.04%,2026/4/22 17:08:22
159949,创业板50ETF,2026/1/20,1.534,1.805,17.67%,2.01%,2026/4/22 17:08:22
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.811,3.00%,0.67%,2026/4/22 17:08:22
512100,中证1000ETF,2026/1/20,3.277,3.401,3.78%,1.63%,2026/4/22 17:08:22
512880,证券ETF国泰,2026/4/2,1.025,1.075,4.88%,0.75%,2026/4/22 17:08:22
513090,香港证券ETF易方达,2026/1/19,2.083,1.855,-10.95%,-0.19%,2026/4/22 17:08:22
513180,恒生科技指数ETF,2026/1/19,0.762,0.639,-16.14%,-2.01%,2026/4/22 17:08:22
513750,港股通非银ETF,2026/1/17,1.792,1.575,-12.11%,-1.19%,2026/4/22 17:08:22
513980,港股科技50ETF,2026/1/20,0.74,0.662,-10.54%,-1.91%,2026/4/22 17:08:22
515880,通信ETF,2026/3/12,1.088,1.413,29.87%,5.60%,2026/4/22 17:08:22
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.343,2.05%,0.85%,2026/4/22 17:08:22
