代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.845,-0.86%,高折价买入,2026/1/16 13:54:20
159506,港股通医疗ETF富国,2026/1/15,1.506,1.492,-0.93%,高折价买入,2026/1/16 13:54:20
159557,恒生医疗ETF,2026/1/15,1.692,1.677,-0.89%,高折价买入,2026/1/16 13:54:20
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,高折价买入,2026/1/16 13:54:20
159568,港股互联网ETF博时,2026/1/15,1.809,1.795,-0.77%,高折价买入,2026/1/16 13:54:20
159691,港股红利ETF,2026/1/16,1.322,1.322,0.00%,高折价买入,2026/1/16 13:54:20
159718,港股医药ETF,2026/1/15,0.991,0.986,-0.50%,高折价买入,2026/1/16 13:54:20
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.752,-0.27%,高折价买入,2026/1/16 13:54:20
159742,恒生科技ETF博时,2026/1/15,0.774,0.772,-0.26%,高折价买入,2026/1/16 13:54:20
159776,港股通医药ETF,2026/1/15,1.335,1.324,-0.82%,高折价买入,2026/1/16 13:54:20
159792,港股通互联网ETF,2026/1/15,0.93,0.923,-0.75%,高折价买入,2026/1/16 13:54:20
159892,恒生医药ETF,2026/1/15,0.88,0.872,-0.91%,高折价买入,2026/1/16 13:54:20
161127,标普生物科技LOF,2026/1/16,1.727,1.731,0.23%,高折价买入,2026/1/16 13:54:20
162415,美国消费LOF,2026/1/15,3.092,3.093,0.03%,高折价买入,2026/1/16 13:54:20
513090,香港证券ETF易方达,2026/1/15,2.123,2.102,-0.99%,高折价买入,2026/1/16 13:54:20
513100,纳指ETF,2026/1/15,1.901,1.901,0.00%,高溢价买入,2026/1/16 13:54:20
513110,纳斯达克100ETF,2026/1/15,2.145,2.142,-0.14%,高溢价买入,2026/1/16 13:54:20
513130,恒生科技ETF,2026/1/15,0.754,0.751,-0.40%,高折价买入,2026/1/16 13:54:20
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.202,-0.08%,高折价买入,2026/1/16 13:54:20
513180,恒生科技指数ETF,2026/1/15,0.769,0.768,-0.13%,高折价买入,2026/1/16 13:54:20
513280,恒生生物科技ETF,2026/1/15,1.239,1.230,-0.73%,高折价买入,2026/1/16 13:54:20
513300,纳斯达克ETF,2026/1/16,2.319,2.319,0.00%,高溢价买入,2026/1/16 13:54:20
513330,恒生互联网ETF,2026/1/15,0.553,0.551,-0.36%,高折价买入,2026/1/16 13:54:20
513380,恒生科技ETF广发,2026/1/15,0.696,0.695,-0.14%,高折价买入,2026/1/16 13:54:20
513400,道琼斯ETF,2026/1/16,1.271,1.272,0.08%,高溢价买入,2026/1/16 13:54:20
513560,香港科技ETF,2026/1/15,1.403,1.403,0.00%,高折价买入,2026/1/16 13:54:20
513750,港股通非银ETF,2026/1/16,1.788,1.794,0.34%,高折价买入,2026/1/16 13:54:20
513780,港股创新药50ETF,2026/1/15,1.761,1.749,-0.68%,高折价买入,2026/1/16 13:54:20
513850,美国50ETF易方达,2026/1/15,1.669,1.670,0.06%,高溢价买入,2026/1/16 13:54:20
513870,纳指ETF富国,2026/1/16,1.77,1.772,0.11%,高溢价买入,2026/1/16 13:54:20
513890,恒生科技HKETF,2026/1/15,1.157,1.155,-0.17%,高折价买入,2026/1/16 13:54:20
520700,港股创新药ETF基金,2026/1/15,1.698,1.686,-0.71%,高折价买入,2026/1/16 13:54:20
