代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.578,-16.73%,-0.74%,2026/4/4 16:06:32
159326,电网设备ETF,2026/1/22,1.757,1.831,4.21%,-0.14%,2026/4/4 16:06:32
159338,中证A500ETF,2026/2/14,1.237,1.167,-5.66%,-0.74%,2026/4/4 16:06:32
159351,A500ETF嘉实,2026/2/14,1.243,1.168,-6.03%,-0.96%,2026/4/4 16:06:32
159352,A500ETF南方,2026/2/14,1.285,1.209,-5.91%,-0.99%,2026/4/4 16:06:32
159361,A500ETF易方达,2026/2/14,1.259,1.185,-5.88%,-0.92%,2026/4/4 16:06:32
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.050,0.67%,0.99%,2026/4/4 16:06:32
159516,半导体设备ETF,2026/1/22,1.899,0.802,-57.77%,-0.12%,2026/4/4 16:06:32
159636,港股通科技30ETF工银,2026/3/13,0.582,0.547,-6.01%,-1.17%,2026/4/4 16:06:32
159740,恒生科技ETF大成,2026/1/19,0.744,0.590,-20.70%,-0.97%,2026/4/4 16:06:32
159792,港股通互联网ETF,2026/1/19,0.902,0.671,-25.61%,-0.90%,2026/4/4 16:06:32
159845,中证1000ETF,2026/1/20,3.375,3.107,-7.94%,-1.09%,2026/4/4 16:06:32
159852,软件ETF,2026/1/20,0.961,0.751,-21.85%,-1.18%,2026/4/4 16:06:32
159870,化工ETF,2026/2/2,0.854,0.854,0.00%,-1.39%,2026/4/4 16:06:32
159915,创业板ETF易方达,2026/1/20,3.263,3.141,-3.74%,-0.75%,2026/4/4 16:06:32
159949,创业板50ETF,2026/1/20,1.534,1.485,-3.19%,-0.72%,2026/4/4 16:06:32
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.454,-4.65%,-0.75%,2026/4/4 16:06:32
510500,中证500ETF,2026/1/26,8.564,7.603,-11.22%,-0.84%,2026/4/4 16:06:32
512000,券商ETF华宝,2026/3/26,0.496,0.485,-2.22%,-1.10%,2026/4/4 16:06:32
512050,A500ETF基金,2026/2/14,1.229,1.159,-5.70%,-0.74%,2026/4/4 16:06:32
512100,中证1000ETF,2026/1/20,3.277,3.020,-7.84%,-1.05%,2026/4/4 16:06:32
512710,军工龙头ETF,2026/1/20,0.866,0.732,-15.47%,-1.53%,2026/4/4 16:06:32
512880,证券ETF国泰,2026/4/2,1.025,1.016,-0.88%,-0.96%,2026/4/4 16:06:32
512980,传媒ETF,2026/1/20,1.18,0.952,-19.32%,-2.71%,2026/4/4 16:06:32
513010,恒生科技ETF易方达,2026/1/20,0.77,0.616,-20.00%,-0.65%,2026/4/4 16:06:32
513090,香港证券ETF易方达,2026/1/19,2.083,1.694,-18.67%,-1.53%,2026/4/4 16:06:32
513130,恒生科技ETF,2026/1/19,0.745,0.588,-21.07%,-0.91%,2026/4/4 16:06:32
513180,恒生科技指数ETF,2026/1/19,0.762,0.600,-21.26%,-0.61%,2026/4/4 16:06:32
513330,恒生互联网ETF,2026/1/19,0.545,0.411,-24.59%,-0.56%,2026/4/4 16:06:32
513770,港股互联网ETF,2026/1/19,0.553,0.411,-25.68%,-1.01%,2026/4/4 16:06:32
513980,港股科技50ETF,2026/1/20,0.74,0.625,-15.54%,-1.19%,2026/4/4 16:06:32
515880,通信ETF,2026/3/12,1.088,1.111,2.11%,2.71%,2026/4/4 16:06:32
518880,黄金ETF华安,2026/4/2,9.738,9.828,0.92%,0.27%,2026/4/4 16:06:32
560010,中证1000ETF广发,2026/1/26,3.432,3.100,-9.67%,-1.02%,2026/4/4 16:06:32
561360,石油ETF,2026/3/10,1.635,1.585,-3.06%,-0.42%,2026/4/4 16:06:32
562500,机器人ETF,2026/1/20,1.097,0.912,-16.86%,-0.98%,2026/4/4 16:06:32
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.230,-6.53%,-0.85%,2026/4/4 16:06:32
588000,科创50ETF,2026/1/20,1.56,1.324,-15.13%,-0.44%,2026/4/4 16:06:32
588080,科创50ETF易方达,2026/1/20,1.51,1.285,-14.90%,-0.33%,2026/4/4 16:06:32
588200,科创芯片ETF,2026/1/26,2.739,2.311,-15.63%,0.30%,2026/4/4 16:06:32
