代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.662,-12.30%,-0.53%,2026/4/9 13:31:10
159326,电网设备ETF,2026/1/22,1.757,1.875,6.72%,-1.34%,2026/4/9 13:31:10
159338,中证A500ETF,2026/2/14,1.237,1.206,-2.51%,-0.60%,2026/4/9 13:31:10
159351,A500ETF嘉实,2026/2/14,1.243,1.209,-2.74%,-0.66%,2026/4/9 13:31:10
159352,A500ETF南方,2026/2/14,1.285,1.253,-2.49%,-0.56%,2026/4/9 13:31:10
159361,A500ETF易方达,2026/2/14,1.259,1.227,-2.54%,-0.59%,2026/4/9 13:31:10
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.146,9.88%,-0.49%,2026/4/9 13:31:10
159516,半导体设备ETF,2026/1/22,1.899,0.873,-54.03%,0.75%,2026/4/9 13:31:10
159636,港股通科技30ETF工银,2026/3/13,0.582,0.570,-2.06%,-1.86%,2026/4/9 13:31:10
159740,恒生科技ETF大成,2026/1/19,0.744,0.615,-17.34%,-1.84%,2026/4/9 13:31:10
159792,港股通互联网ETF,2026/1/19,0.902,0.702,-22.17%,-2.23%,2026/4/9 13:31:10
159845,中证1000ETF,2026/1/20,3.375,3.259,-3.44%,-0.65%,2026/4/9 13:31:10
159852,软件ETF,2026/1/20,0.961,0.783,-18.52%,-2.48%,2026/4/9 13:31:10
159870,化工ETF,2026/2/2,0.854,0.902,5.62%,0.36%,2026/4/9 13:31:10
159915,创业板ETF易方达,2026/1/20,3.263,3.314,1.56%,-0.76%,2026/4/9 13:31:10
159949,创业板50ETF,2026/1/20,1.534,1.569,2.28%,-0.84%,2026/4/9 13:31:10
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.571,-2.14%,-0.75%,2026/4/9 13:31:10
510500,中证500ETF,2026/1/26,8.564,7.952,-7.15%,-0.78%,2026/4/9 13:31:10
512000,券商ETF华宝,2026/3/26,0.496,0.493,-0.60%,-2.20%,2026/4/9 13:31:10
512050,A500ETF基金,2026/2/14,1.229,1.197,-2.60%,-0.66%,2026/4/9 13:31:10
512100,中证1000ETF,2026/1/20,3.277,3.165,-3.42%,-0.68%,2026/4/9 13:31:10
512710,军工龙头ETF,2026/1/20,0.866,0.757,-12.59%,-0.96%,2026/4/9 13:31:10
512880,证券ETF国泰,2026/4/2,1.025,1.033,0.78%,-2.05%,2026/4/9 13:31:10
512980,传媒ETF,2026/1/20,1.18,1.012,-14.24%,-1.87%,2026/4/9 13:31:10
513010,恒生科技ETF易方达,2026/1/20,0.77,0.640,-16.88%,-1.89%,2026/4/9 13:31:10
513090,香港证券ETF易方达,2026/1/19,2.083,1.750,-15.99%,-2.13%,2026/4/9 13:31:10
513130,恒生科技ETF,2026/1/19,0.745,0.611,-17.99%,-2.29%,2026/4/9 13:31:10
513180,恒生科技指数ETF,2026/1/19,0.762,0.623,-18.24%,-1.97%,2026/4/9 13:31:10
513330,恒生互联网ETF,2026/1/19,0.545,0.428,-21.47%,-1.72%,2026/4/9 13:31:10
513750,港股通非银ETF,2026/1/17,1.792,1.579,-11.89%,-1.55%,2026/4/9 13:31:10
513770,港股互联网ETF,2026/1/19,0.553,0.432,-21.88%,-1.89%,2026/4/9 13:31:10
513980,港股科技50ETF,2026/1/20,0.74,0.650,-12.16%,-1.57%,2026/4/9 13:31:10
515880,通信ETF,2026/3/12,1.088,1.195,9.83%,0.48%,2026/4/9 13:31:10
518880,黄金ETF华安,2026/4/2,9.738,9.922,1.89%,-1.86%,2026/4/9 13:31:10
560010,中证1000ETF广发,2026/1/26,3.432,3.247,-5.39%,-0.68%,2026/4/9 13:31:10
561360,石油ETF,2026/3/10,1.635,1.596,-2.39%,0.09%,2026/4/9 13:31:10
562500,机器人ETF,2026/1/20,1.097,0.955,-12.94%,-1.03%,2026/4/9 13:31:10
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.272,-3.34%,-0.63%,2026/4/9 13:31:10
588080,科创50ETF易方达,2026/1/20,1.51,1.372,-9.14%,-0.69%,2026/4/9 13:31:10
588200,科创芯片ETF,2026/1/26,2.739,2.514,-8.21%,0.06%,2026/4/9 13:31:10
