代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.806,-4.70%,1.61%,2026/4/17 17:04:46
159326,电网设备ETF,2026/1/22,1.757,1.919,9.22%,0.40%,2026/4/17 17:04:46
159338,中证A500ETF,2026/2/14,1.237,1.251,1.13%,-0.10%,2026/4/17 17:04:46
159351,A500ETF嘉实,2026/2/14,1.243,1.253,0.80%,-0.06%,2026/4/17 17:04:46
159352,A500ETF南方,2026/2/14,1.285,1.300,1.17%,-0.07%,2026/4/17 17:04:46
159361,A500ETF易方达,2026/2/14,1.259,1.274,1.19%,-0.04%,2026/4/17 17:04:46
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.289,23.59%,3.60%,2026/4/17 17:04:46
159516,半导体设备ETF,2026/1/22,1.899,0.899,-52.66%,0.14%,2026/4/17 17:04:46
159636,港股通科技30ETF工银,2026/3/13,0.582,0.585,0.52%,-2.16%,2026/4/17 17:04:46
159740,恒生科技ETF大成,2026/1/19,0.744,0.635,-14.65%,-1.93%,2026/4/17 17:04:46
159755,电池ETF广发,2026/4/15,1.154,1.187,2.86%,-0.38%,2026/4/17 17:04:46
159792,港股通互联网ETF,2026/1/19,0.902,0.715,-20.73%,-2.15%,2026/4/17 17:04:46
159845,中证1000ETF,2026/1/20,3.375,3.434,1.75%,1.14%,2026/4/17 17:04:46
159852,软件ETF,2026/1/20,0.961,0.819,-14.78%,-0.07%,2026/4/17 17:04:46
159915,创业板ETF易方达,2026/1/20,3.263,3.670,12.47%,1.39%,2026/4/17 17:04:46
159949,创业板50ETF,2026/1/20,1.534,1.762,14.86%,1.76%,2026/4/17 17:04:46
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.739,1.46%,-0.17%,2026/4/17 17:04:46
510500,中证500ETF,2026/1/26,8.564,8.290,-3.20%,0.43%,2026/4/17 17:04:46
512000,券商ETF华宝,2026/3/26,0.496,0.514,3.63%,-0.39%,2026/4/17 17:04:46
512100,中证1000ETF,2026/1/20,3.277,3.330,1.62%,0.95%,2026/4/17 17:04:46
512710,军工龙头ETF,2026/1/20,0.866,0.785,-9.35%,0.46%,2026/4/17 17:04:46
512880,证券ETF国泰,2026/4/2,1.025,1.076,4.98%,-0.32%,2026/4/17 17:04:46
512980,传媒ETF,2026/1/20,1.18,1.030,-12.71%,0.04%,2026/4/17 17:04:46
513010,恒生科技ETF易方达,2026/1/20,0.77,0.662,-14.03%,-1.75%,2026/4/17 17:04:46
513090,香港证券ETF易方达,2026/1/19,2.083,1.839,-11.71%,-1.85%,2026/4/17 17:04:46
513180,恒生科技指数ETF,2026/1/19,0.762,0.644,-15.49%,-1.86%,2026/4/17 17:04:46
513750,港股通非银ETF,2026/1/17,1.792,1.566,-12.61%,-2.75%,2026/4/17 17:04:46
513770,港股互联网ETF,2026/1/19,0.553,0.439,-20.61%,-2.03%,2026/4/17 17:04:46
515880,通信ETF,2026/3/12,1.088,1.326,21.87%,4.96%,2026/4/17 17:04:46
518880,黄金ETF华安,2026/4/2,9.738,10.029,2.99%,-0.64%,2026/4/17 17:04:46
560010,中证1000ETF广发,2026/1/26,3.432,3.417,-0.44%,0.99%,2026/4/17 17:04:46
561360,石油ETF,2026/3/10,1.635,1.547,-5.38%,-0.18%,2026/4/17 17:04:46
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.320,0.30%,-0.11%,2026/4/17 17:04:46
