代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.673,-11.72%,6.85%,2026/4/8 16:45:23
159326,电网设备ETF,2026/1/22,1.757,1.900,8.14%,4.51%,2026/4/8 16:45:23
159338,中证A500ETF,2026/2/14,1.237,1.213,-1.94%,3.92%,2026/4/8 16:45:23
159351,A500ETF嘉实,2026/2/14,1.243,1.215,-2.25%,3.78%,2026/4/8 16:45:23
159352,A500ETF南方,2026/2/14,1.285,1.260,-1.95%,3.94%,2026/4/8 16:45:23
159361,A500ETF易方达,2026/2/14,1.259,1.235,-1.91%,4.00%,2026/4/8 16:45:23
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.155,10.74%,9.76%,2026/4/8 16:45:23
159516,半导体设备ETF,2026/1/22,1.899,0.867,-54.34%,7.57%,2026/4/8 16:45:23
159636,港股通科技30ETF工银,2026/3/13,0.582,0.577,-0.86%,4.26%,2026/4/8 16:45:23
159740,恒生科技ETF大成,2026/1/19,0.744,0.622,-16.40%,4.41%,2026/4/8 16:45:23
159792,港股通互联网ETF,2026/1/19,0.902,0.715,-20.73%,5.61%,2026/4/8 16:45:23
159845,中证1000ETF,2026/1/20,3.375,3.279,-2.84%,4.59%,2026/4/8 16:45:23
159852,软件ETF,2026/1/20,0.961,0.804,-16.34%,7.09%,2026/4/8 16:45:23
159870,化工ETF,2026/2/2,0.854,0.899,5.27%,1.75%,2026/4/8 16:45:23
159915,创业板ETF易方达,2026/1/20,3.263,3.345,2.51%,6.08%,2026/4/8 16:45:23
159949,创业板50ETF,2026/1/20,1.534,1.585,3.32%,6.38%,2026/4/8 16:45:23
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.602,-1.48%,3.42%,2026/4/8 16:45:23
510500,中证500ETF,2026/1/26,8.564,8.026,-6.28%,5.12%,2026/4/8 16:45:23
512000,券商ETF华宝,2026/3/26,0.496,0.504,1.61%,3.94%,2026/4/8 16:45:23
512050,A500ETF基金,2026/2/14,1.229,1.205,-1.95%,3.94%,2026/4/8 16:45:23
512100,中证1000ETF,2026/1/20,3.277,3.189,-2.69%,4.69%,2026/4/8 16:45:23
512710,军工龙头ETF,2026/1/20,0.866,0.764,-11.78%,4.69%,2026/4/8 16:45:23
512880,证券ETF国泰,2026/4/2,1.025,1.054,2.83%,3.90%,2026/4/8 16:45:23
512980,传媒ETF,2026/1/20,1.18,1.039,-11.95%,8.06%,2026/4/8 16:45:23
513010,恒生科技ETF易方达,2026/1/20,0.77,0.648,-15.84%,4.55%,2026/4/8 16:45:23
513090,香港证券ETF易方达,2026/1/19,2.083,1.782,-14.45%,3.61%,2026/4/8 16:45:23
513130,恒生科技ETF,2026/1/19,0.745,0.620,-16.78%,4.50%,2026/4/8 16:45:23
513180,恒生科技指数ETF,2026/1/19,0.762,0.631,-17.19%,4.54%,2026/4/8 16:45:23
513330,恒生互联网ETF,2026/1/19,0.545,0.432,-20.73%,4.55%,2026/4/8 16:45:23
513750,港股通非银ETF,2026/1/17,1.792,1.597,-10.88%,3.05%,2026/4/8 16:45:23
513770,港股互联网ETF,2026/1/19,0.553,0.439,-20.61%,5.76%,2026/4/8 16:45:23
513980,港股科技50ETF,2026/1/20,0.74,0.659,-10.95%,4.22%,2026/4/8 16:45:23
515880,通信ETF,2026/3/12,1.088,1.196,9.93%,7.51%,2026/4/8 16:45:23
518880,黄金ETF华安,2026/4/2,9.738,10.113,3.85%,3.13%,2026/4/8 16:45:23
560010,中证1000ETF广发,2026/1/26,3.432,3.270,-4.72%,4.63%,2026/4/8 16:45:23
562500,机器人ETF,2026/1/20,1.097,0.967,-11.85%,6.44%,2026/4/8 16:45:23
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.280,-2.74%,3.94%,2026/4/8 16:45:23
588000,科创50ETF,2026/1/20,1.56,1.425,-8.65%,6.16%,2026/4/8 16:45:23
588200,科创芯片ETF,2026/1/26,2.739,2.514,-8.21%,6.58%,2026/4/8 16:45:23
