代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.806,-4.70%,1.61%,2026/4/18 16:24:54
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.289,23.59%,3.60%,2026/4/18 16:24:54
159516,半导体设备ETF,2026/1/22,1.899,0.899,-52.66%,0.14%,2026/4/18 16:24:54
159636,港股通科技30ETF工银,2026/3/13,0.582,0.585,0.52%,-2.16%,2026/4/18 16:24:54
159792,港股通互联网ETF,2026/1/19,0.902,0.715,-20.73%,-2.15%,2026/4/18 16:24:54
159845,中证1000ETF,2026/1/20,3.375,3.434,1.75%,1.14%,2026/4/18 16:24:54
159852,软件ETF,2026/1/20,0.961,0.819,-14.78%,-0.07%,2026/4/18 16:24:54
159915,创业板ETF易方达,2026/1/20,3.263,3.670,12.47%,1.39%,2026/4/18 16:24:54
159949,创业板50ETF,2026/1/20,1.534,1.762,14.86%,1.76%,2026/4/18 16:24:54
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.739,1.46%,-0.17%,2026/4/18 16:24:54
512100,中证1000ETF,2026/1/20,3.277,3.330,1.62%,0.95%,2026/4/18 16:24:54
512710,军工龙头ETF,2026/1/20,0.866,0.785,-9.35%,0.46%,2026/4/18 16:24:54
512980,传媒ETF,2026/1/20,1.18,1.030,-12.71%,0.04%,2026/4/18 16:24:54
513090,香港证券ETF易方达,2026/1/19,2.083,1.839,-11.71%,-1.85%,2026/4/18 16:24:54
513130,恒生科技ETF,2026/1/19,0.745,0.632,-15.17%,-2.20%,2026/4/18 16:24:54
513180,恒生科技指数ETF,2026/1/19,0.762,0.644,-15.49%,-1.86%,2026/4/18 16:24:54
513330,恒生互联网ETF,2026/1/19,0.545,0.442,-18.90%,-2.02%,2026/4/18 16:24:54
513750,港股通非银ETF,2026/1/17,1.792,1.566,-12.61%,-2.75%,2026/4/18 16:24:54
513770,港股互联网ETF,2026/1/19,0.553,0.439,-20.61%,-2.03%,2026/4/18 16:24:54
513980,港股科技50ETF,2026/1/20,0.74,0.668,-9.73%,-2.02%,2026/4/18 16:24:54
560010,中证1000ETF广发,2026/1/26,3.432,3.417,-0.44%,0.99%,2026/4/18 16:24:54
561360,石油ETF,2026/3/10,1.635,1.547,-5.38%,-0.18%,2026/4/18 16:24:54
562500,机器人ETF,2026/1/20,1.097,1.009,-8.02%,0.74%,2026/4/18 16:24:54
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.320,0.30%,-0.11%,2026/4/18 16:24:54
588000,科创50ETF,2026/1/20,1.56,1.499,-3.91%,0.03%,2026/4/18 16:24:54
588200,科创芯片ETF,2026/1/26,2.739,2.699,-1.46%,0.84%,2026/4/18 16:24:54
