代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.800,-5.01%,0.95%,2026/3/10 13:01:50
159326,电网设备ETF,2026/1/22,1.757,2.103,19.69%,0.10%,2026/3/10 13:01:50
159338,中证A500ETF,2026/2/14,1.237,1.242,0.40%,1.07%,2026/3/10 13:01:50
159351,A500ETF嘉实,2026/2/14,1.243,1.246,0.24%,1.02%,2026/3/10 13:01:50
159352,A500ETF南方,2026/2/14,1.285,1.291,0.47%,1.10%,2026/3/10 13:01:50
159361,A500ETF易方达,2026/2/14,1.259,1.264,0.40%,1.06%,2026/3/10 13:01:50
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.108,6.23%,1.89%,2026/3/10 13:01:50
159516,半导体设备ETF,2026/1/22,1.899,1.740,-8.37%,1.02%,2026/3/10 13:01:50
159740,恒生科技ETF大成,2026/1/19,0.744,0.640,-13.98%,1.04%,2026/3/10 13:01:50
159792,港股通互联网ETF,2026/1/19,0.902,0.747,-17.18%,0.86%,2026/3/10 13:01:50
159845,中证1000ETF,2026/1/20,3.375,3.415,1.19%,0.98%,2026/3/10 13:01:50
159852,软件ETF,2026/1/20,0.961,0.890,-7.39%,0.32%,2026/3/10 13:01:50
159870,化工ETF,2026/2/2,0.854,0.940,10.07%,-0.63%,2026/3/10 13:01:50
159915,创业板ETF易方达,2026/1/20,3.263,3.274,0.34%,2.33%,2026/3/10 13:01:50
159949,创业板50ETF,2026/1/20,1.534,1.543,0.59%,2.61%,2026/3/10 13:01:50
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.672,0.02%,1.01%,2026/3/10 13:01:50
510500,中证500ETF,2026/1/26,8.564,8.410,-1.80%,0.75%,2026/3/10 13:01:50
512050,A500ETF基金,2026/2/14,1.229,1.234,0.41%,1.06%,2026/3/10 13:01:50
512100,中证1000ETF,2026/1/20,3.277,3.317,1.22%,1.00%,2026/3/10 13:01:50
512710,军工龙头ETF,2026/1/20,0.866,0.873,0.81%,0.88%,2026/3/10 13:01:50
512980,传媒ETF,2026/1/20,1.18,1.085,-8.05%,0.44%,2026/3/10 13:01:50
513010,恒生科技ETF易方达,2026/1/20,0.77,0.668,-13.25%,1.30%,2026/3/10 13:01:50
513090,香港证券ETF易方达,2026/1/19,2.083,1.843,-11.52%,-0.20%,2026/3/10 13:01:50
513130,恒生科技ETF,2026/1/19,0.745,0.637,-14.50%,1.03%,2026/3/10 13:01:50
513180,恒生科技指数ETF,2026/1/19,0.762,0.651,-14.57%,1.23%,2026/3/10 13:01:50
513750,港股通非银ETF,2026/1/17,1.792,1.637,-8.65%,0.53%,2026/3/10 13:01:50
513770,港股互联网ETF,2026/1/19,0.553,0.461,-16.64%,1.50%,2026/3/10 13:01:50
513980,港股科技50ETF,2026/1/20,0.74,0.650,-12.16%,0.90%,2026/3/10 13:01:50
560010,中证1000ETF广发,2026/1/26,3.432,3.404,-0.82%,1.01%,2026/3/10 13:01:50
562500,机器人ETF,2026/1/20,1.097,1.031,-6.02%,1.38%,2026/3/10 13:01:50
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.311,-0.38%,1.07%,2026/3/10 13:01:50
588000,科创50ETF,2026/1/20,1.56,1.481,-5.06%,1.10%,2026/3/10 13:01:50
588200,科创芯片ETF,2026/1/26,2.739,2.554,-6.75%,1.58%,2026/3/10 13:01:50
