代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.776,-6.28%,1.55%,2026/7/1 18:59:06
159262,港股通科技ETF广发,2026/6/26,0.807,0.844,4.58%,-1.04%,2026/7/1 18:59:06
159326,电网设备ETF,2026/1/22,1.757,2.024,15.20%,-3.13%,2026/7/1 18:59:06
159338,中证A500ETF,2026/2/14,1.237,1.337,8.08%,-0.50%,2026/7/1 18:59:06
159351,A500ETF嘉实,2026/2/14,1.243,1.339,7.72%,-0.60%,2026/7/1 18:59:06
159352,A500ETF南方,2026/2/14,1.285,1.390,8.17%,-0.56%,2026/7/1 18:59:06
159361,A500ETF易方达,2026/2/14,1.259,1.363,8.26%,-0.55%,2026/7/1 18:59:06
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.523,46.02%,-1.94%,2026/7/1 18:59:06
159516,半导体设备ETF,2026/1/22,1.899,1.993,4.95%,2.11%,2026/7/1 18:59:06
159518,标普油气ETF嘉实,2026/5/7,1.162,1.035,-10.93%,-1.96%,2026/7/1 18:59:06
159611,电力ETF广发,2026/5/20,1.155,1.048,-9.26%,1.64%,2026/7/1 18:59:06
159636,港股通科技30ETF工银,2026/3/13,0.582,0.478,-17.87%,-1.65%,2026/7/1 18:59:06
159740,恒生科技ETF大成,2026/1/19,0.744,0.559,-24.87%,-0.90%,2026/7/1 18:59:06
159755,电池ETF广发,2026/4/15,1.154,1.099,-4.77%,0.07%,2026/7/1 18:59:06
159792,港股通互联网ETF,2026/1/19,0.902,0.525,-41.80%,-0.96%,2026/7/1 18:59:06
159845,中证1000ETF,2026/1/20,3.375,3.683,9.13%,0.81%,2026/7/1 18:59:06
159852,软件ETF,2026/1/20,0.961,0.706,-26.53%,3.01%,2026/7/1 18:59:06
159870,化工ETF,2026/2/2,0.854,0.887,3.86%,2.94%,2026/7/1 18:59:06
159915,创业板ETF易方达,2026/1/20,3.263,4.274,30.98%,-1.97%,2026/7/1 18:59:06
159919,沪深300ETF嘉实,2026/6/23,5.16,5.215,1.07%,-0.35%,2026/7/1 18:59:06
159949,创业板50ETF,2026/1/20,1.534,2.031,32.40%,-2.69%,2026/7/1 18:59:06
159967,创业板成长ETF华夏,2026/5/21,0.838,1.039,23.99%,-2.77%,2026/7/1 18:59:06
510050,上证50ETF华夏,2026/6/23,3.005,3.074,2.30%,-0.24%,2026/7/1 18:59:06
510210,上证指数ETF富国,2026/6/26,1.014,1.030,1.58%,0.31%,2026/7/1 18:59:06
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.998,7.00%,-0.35%,2026/7/1 18:59:06
510310,沪深300ETF易方达,2026/6/23,4.796,4.841,0.94%,-0.52%,2026/7/1 18:59:06
510330,沪深300ETF华夏,2026/6/23,5.15,5.209,1.15%,-0.37%,2026/7/1 18:59:06
510500,中证500ETF,2026/1/26,8.564,9.180,7.19%,-0.01%,2026/7/1 18:59:06
512000,券商ETF华宝,2026/3/26,0.496,0.564,13.71%,5.09%,2026/7/1 18:59:06
512050,A500ETF基金,2026/2/14,1.229,1.330,8.22%,-0.52%,2026/7/1 18:59:06
512100,中证1000ETF,2026/1/20,3.277,3.585,9.40%,0.64%,2026/7/1 18:59:06
512400,有色金属ETF南方,2026/6/23,1.976,1.848,-6.48%,-0.06%,2026/7/1 18:59:06
512480,半导体ETF国联安,2026/5/21,2.132,2.943,38.04%,-1.48%,2026/7/1 18:59:06
512710,军工龙头ETF,2026/1/20,0.866,0.690,-20.32%,0.70%,2026/7/1 18:59:06
512800,银行ETF华宝,2026/6/24,0.761,0.737,-3.15%,0.67%,2026/7/1 18:59:06
512880,证券ETF国泰,2026/4/2,1.025,1.176,14.73%,4.74%,2026/7/1 18:59:06
512980,传媒ETF,2026/1/20,1.18,0.824,-30.17%,0.91%,2026/7/1 18:59:06
513010,恒生科技ETF易方达,2026/1/20,0.77,0.584,-24.16%,-0.76%,2026/7/1 18:59:06
513090,香港证券ETF易方达,2026/1/19,2.083,1.834,-11.95%,2.24%,2026/7/1 18:59:06
513130,恒生科技ETF,2026/1/19,0.745,0.558,-25.10%,-0.94%,2026/7/1 18:59:06
513180,恒生科技指数ETF,2026/1/19,0.762,0.567,-25.59%,-0.70%,2026/7/1 18:59:06
