代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.589,-16.15%,-2.59%,2026/4/2 13:23:56
159326,电网设备ETF,2026/1/22,1.757,1.842,4.84%,-1.17%,2026/4/2 13:23:56
159338,中证A500ETF,2026/2/14,1.237,1.176,-4.93%,-1.32%,2026/4/2 13:23:56
159351,A500ETF嘉实,2026/2/14,1.243,1.179,-5.15%,-1.37%,2026/4/2 13:23:56
159352,A500ETF南方,2026/2/14,1.285,1.221,-4.98%,-1.36%,2026/4/2 13:23:56
159361,A500ETF易方达,2026/2/14,1.259,1.196,-5.00%,-1.34%,2026/4/2 13:23:56
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.040,-0.29%,-3.38%,2026/4/2 13:23:56
159516,半导体设备ETF,2026/1/22,1.899,0.801,-57.82%,-3.80%,2026/4/2 13:23:56
159636,港股通科技30ETF工银,2026/3/13,0.582,0.547,-6.01%,-3.12%,2026/4/2 13:23:56
159740,恒生科技ETF大成,2026/1/19,0.744,0.592,-20.43%,-2.47%,2026/4/2 13:23:56
159792,港股通互联网ETF,2026/1/19,0.902,0.670,-25.72%,-3.39%,2026/4/2 13:23:56
159845,中证1000ETF,2026/1/20,3.375,3.146,-6.79%,-1.69%,2026/4/2 13:23:56
159852,软件ETF,2026/1/20,0.961,0.763,-20.60%,-2.75%,2026/4/2 13:23:56
159915,创业板ETF易方达,2026/1/20,3.263,3.167,-2.94%,-2.23%,2026/4/2 13:23:56
159949,创业板50ETF,2026/1/20,1.534,1.496,-2.48%,-2.36%,2026/4/2 13:23:56
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.488,-3.92%,-1.05%,2026/4/2 13:23:56
510500,中证500ETF,2026/1/26,8.564,7.676,-10.37%,-1.78%,2026/4/2 13:23:56
512000,券商ETF华宝,2026/3/26,0.496,0.492,-0.81%,-1.40%,2026/4/2 13:23:56
512050,A500ETF基金,2026/2/14,1.229,1.167,-5.04%,-1.39%,2026/4/2 13:23:56
512100,中证1000ETF,2026/1/20,3.277,3.057,-6.71%,-1.67%,2026/4/2 13:23:56
512980,传媒ETF,2026/1/20,1.18,0.979,-17.03%,-2.83%,2026/4/2 13:23:56
513010,恒生科技ETF易方达,2026/1/20,0.77,0.617,-19.87%,-2.33%,2026/4/2 13:23:56
513090,香港证券ETF易方达,2026/1/19,2.083,1.708,-18.00%,-1.55%,2026/4/2 13:23:56
513130,恒生科技ETF,2026/1/19,0.745,0.589,-20.94%,-2.56%,2026/4/2 13:23:56
513180,恒生科技指数ETF,2026/1/19,0.762,0.600,-21.26%,-2.52%,2026/4/2 13:23:56
513330,恒生互联网ETF,2026/1/19,0.545,0.413,-24.22%,-2.41%,2026/4/2 13:23:56
513750,港股通非银ETF,2026/1/17,1.792,1.538,-14.17%,-1.91%,2026/4/2 13:23:56
513770,港股互联网ETF,2026/1/19,0.553,0.411,-25.68%,-3.39%,2026/4/2 13:23:56
513980,港股科技50ETF,2026/1/20,0.74,0.623,-15.81%,-2.72%,2026/4/2 13:23:56
515880,通信ETF,2026/3/12,1.088,1.084,-0.37%,-1.56%,2026/4/2 13:23:56
560010,中证1000ETF广发,2026/1/26,3.432,3.137,-8.60%,-1.66%,2026/4/2 13:23:56
562500,机器人ETF,2026/1/20,1.097,0.922,-15.95%,-2.13%,2026/4/2 13:23:56
588200,科创芯片ETF,2026/1/26,2.739,2.302,-15.95%,-3.11%,2026/4/2 13:23:56
