代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.694,-10.61%,-3.21%,2026/3/13 16:06:24
159338,中证A500ETF,2026/2/14,1.237,1.238,0.08%,-0.69%,2026/3/13 16:06:24
159351,A500ETF嘉实,2026/2/14,1.243,1.243,0.00%,-0.66%,2026/3/13 16:06:24
159352,A500ETF南方,2026/2/14,1.285,1.287,0.16%,-0.65%,2026/3/13 16:06:24
159361,A500ETF易方达,2026/2/14,1.259,1.261,0.16%,-0.61%,2026/3/13 16:06:24
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.069,2.49%,-1.89%,2026/3/13 16:06:24
159516,半导体设备ETF,2026/1/22,1.899,1.697,-10.64%,-0.99%,2026/3/13 16:06:24
159636,港股通科技30ETF工银,2026/3/13,0.582,0.582,0.00%,-1.15%,2026/3/13 16:06:24
159740,恒生科技ETF大成,2026/1/19,0.744,0.636,-14.52%,-0.89%,2026/3/13 16:06:24
159792,港股通互联网ETF,2026/1/19,0.902,0.736,-18.40%,-0.74%,2026/3/13 16:06:24
159845,中证1000ETF,2026/1/20,3.375,3.387,0.36%,-1.41%,2026/3/13 16:06:24
159852,软件ETF,2026/1/20,0.961,0.858,-10.72%,-2.72%,2026/3/13 16:06:24
159915,创业板ETF易方达,2026/1/20,3.263,3.300,1.13%,-0.25%,2026/3/13 16:06:24
159949,创业板50ETF,2026/1/20,1.534,1.556,1.43%,-0.09%,2026/3/13 16:06:24
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.677,0.13%,-0.43%,2026/3/13 16:06:24
512050,A500ETF基金,2026/2/14,1.229,1.230,0.08%,-0.70%,2026/3/13 16:06:24
512100,中证1000ETF,2026/1/20,3.277,3.291,0.43%,-1.37%,2026/3/13 16:06:24
513090,香港证券ETF易方达,2026/1/19,2.083,1.815,-12.87%,-0.97%,2026/3/13 16:06:24
513130,恒生科技ETF,2026/1/19,0.745,0.633,-15.03%,-1.25%,2026/3/13 16:06:24
513180,恒生科技指数ETF,2026/1/19,0.762,0.646,-15.22%,-0.91%,2026/3/13 16:06:24
513750,港股通非银ETF,2026/1/17,1.792,1.607,-10.32%,-1.65%,2026/3/13 16:06:24
513770,港股互联网ETF,2026/1/19,0.553,0.451,-18.44%,-0.84%,2026/3/13 16:06:24
513980,港股科技50ETF,2026/1/20,0.74,0.647,-12.57%,-1.09%,2026/3/13 16:06:24
515880,通信ETF,2026/3/12,1.088,1.078,-0.92%,-0.86%,2026/3/13 16:06:24
560010,中证1000ETF广发,2026/1/26,3.432,3.377,-1.60%,-1.34%,2026/3/13 16:06:24
561360,石油ETF,2026/3/10,1.635,1.626,-0.55%,-2.06%,2026/3/13 16:06:24
562500,机器人ETF,2026/1/20,1.097,1.007,-8.20%,-1.55%,2026/3/13 16:06:24
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.307,-0.68%,-0.67%,2026/3/13 16:06:24
588200,科创芯片ETF,2026/1/26,2.739,2.476,-9.60%,-1.19%,2026/3/13 16:06:24
