代码,名称,买入日期,买入价格,当前价格,盈亏比例,更新时间
159303,恒生医疗ETF大成,2026/1/16,1.845,1.845,0.00%,2026/1/16 18:39:49
159312,恒指港股通ETF广发,2026/1/16,1.273,1.273,0.00%,2026/1/16 18:39:49
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,2026/1/16 18:39:49
159331,红利港股ETF,2026/1/16,1.266,1.266,0.00%,2026/1/16 18:39:49
159333,港股央企红利ETF,2026/1/16,1.405,1.405,0.00%,2026/1/16 18:39:49
159506,港股通医疗ETF富国,2026/1/16,1.491,1.491,0.00%,2026/1/16 18:39:49
159519,港股国企ETF,2026/1/16,1.72,1.720,0.00%,2026/1/16 18:39:49
159545,恒生红利低波ETF易方达,2026/1/16,1.443,1.443,0.00%,2026/1/16 18:39:49
159557,恒生医疗ETF,2026/1/16,1.678,1.678,0.00%,2026/1/16 18:39:49
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,2026/1/16 18:39:49
159568,港股互联网ETF博时,2026/1/16,1.793,1.793,0.00%,2026/1/16 18:39:49
159569,港股红利低波ETF,2026/1/16,1.325,1.325,0.00%,2026/1/16 18:39:49
159615,恒生生物科技ETF南方,2026/1/16,1.249,1.249,0.00%,2026/1/16 18:39:49
159636,港股通科技30ETF,2026/1/16,0.696,0.696,0.00%,2026/1/16 18:39:49
159691,港股红利ETF,2026/1/16,1.32,1.320,0.00%,2026/1/16 18:39:49
159712,港股通50ETF,2026/1/16,1.315,1.315,0.00%,2026/1/16 18:39:49
159726,恒生红利ETF,2026/1/16,1.324,1.324,0.00%,2026/1/16 18:39:49
159751,港股通科技ETF鹏华,2026/1/16,1.098,1.098,0.00%,2026/1/16 18:39:49
159788,港股通100ETF易方达,2026/1/16,1.372,1.372,0.00%,2026/1/16 18:39:49
159792,港股通互联网ETF,2026/1/16,0.922,0.922,0.00%,2026/1/16 18:39:49
159892,恒生医药ETF,2026/1/16,0.871,0.871,0.00%,2026/1/16 18:39:49
159954,恒生中国企业ETF南方,2026/1/16,1.045,1.045,0.00%,2026/1/16 18:39:49
159960,恒生中国企业ETF,2026/1/16,0.919,0.919,0.00%,2026/1/16 18:39:49
160322,港股精选LOF,2026/1/16,1.245,1.245,0.00%,2026/1/16 18:39:49
501301,香港大盘LOF,2026/1/16,1.392,1.392,0.00%,2026/1/16 18:39:49
501302,恒生指数基金LOF,2026/1/16,1.252,1.252,0.00%,2026/1/16 18:39:49
513060,恒生医疗ETF博时,2026/1/16,0.664,0.664,0.00%,2026/1/16 18:39:49
513070,港股通消费ETF易方达,2026/1/16,1.314,1.314,0.00%,2026/1/16 18:39:49
513090,香港证券ETF易方达,2026/1/16,2.1,2.100,0.00%,2026/1/16 18:39:49
513150,港股通科技ETF华泰柏瑞,2026/1/16,1.199,1.199,0.00%,2026/1/16 18:39:49
513210,恒生ETF易方达,2026/1/16,1.628,1.628,0.00%,2026/1/16 18:39:49
513230,港股通消费ETF华夏,2026/1/16,1.039,1.039,0.00%,2026/1/16 18:39:49
513280,恒生生物科技ETF,2026/1/16,1.227,1.227,0.00%,2026/1/16 18:39:49
513350,标普油气ETF,2026/1/16,0.948,0.948,0.00%,2026/1/16 18:39:49
513590,港股通消费ETF鹏华,2026/1/16,0.918,0.918,0.00%,2026/1/16 18:39:49
513700,港股通医药ETF鹏华,2026/1/16,0.702,0.702,0.00%,2026/1/16 18:39:49
513770,港股互联网ETF,2026/1/16,0.564,0.564,0.00%,2026/1/16 18:39:49
513780,港股创新药50ETF,2026/1/16,1.749,1.749,0.00%,2026/1/16 18:39:49
513810,港股国企ETF,2026/1/16,1.702,1.702,0.00%,2026/1/16 18:39:49
513860,港股通科技ETF,2026/1/16,0.764,0.764,0.00%,2026/1/16 18:39:49
513900,港股通100ETF,2026/1/16,1.112,1.112,0.00%,2026/1/16 18:39:49
513910,港股央企红利ETF,2026/1/16,1.579,1.579,0.00%,2026/1/16 18:39:49
513990,港股通ETF,2026/1/16,1.244,1.244,0.00%,2026/1/16 18:39:49
520520,恒生消费ETF华泰柏瑞,2026/1/16,1.091,1.091,0.00%,2026/1/16 18:39:49
520660,港股通央企红利ETF南方,2026/1/16,1.02,1.020,0.00%,2026/1/16 18:39:49
520700,港股创新药ETF基金,2026/1/16,1.687,1.687,0.00%,2026/1/16 18:39:49
520900,港股通红利ETF广发,2026/1/16,1.03,1.030,0.00%,2026/1/16 18:39:49
520990,港股央企红利50ETF,2026/1/16,0.995,0.995,0.00%,2026/1/16 18:39:49
