代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.885,-0.53%,-0.12%,2026/4/21 17:13:52
159326,电网设备ETF,2026/1/22,1.757,1.960,11.55%,-0.87%,2026/4/21 17:13:52
159338,中证A500ETF,2026/2/14,1.237,1.262,2.02%,0.09%,2026/4/21 17:13:52
159351,A500ETF嘉实,2026/2/14,1.243,1.261,1.45%,-0.11%,2026/4/21 17:13:52
159352,A500ETF南方,2026/2/14,1.285,1.311,2.02%,0.08%,2026/4/21 17:13:52
159361,A500ETF易方达,2026/2/14,1.259,1.284,1.99%,0.06%,2026/4/21 17:13:52
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.278,22.53%,-1.20%,2026/4/21 17:13:52
159516,半导体设备ETF,2026/1/22,1.899,0.896,-52.82%,-1.25%,2026/4/21 17:13:52
159636,港股通科技30ETF工银,2026/3/13,0.582,0.586,0.69%,-1.45%,2026/4/21 17:13:52
159755,电池ETF广发,2026/4/15,1.154,1.200,3.99%,1.69%,2026/4/21 17:13:52
159792,港股通互联网ETF,2026/1/19,0.902,0.719,-20.29%,-1.41%,2026/4/21 17:13:52
159845,中证1000ETF,2026/1/20,3.375,3.440,1.93%,-0.18%,2026/4/21 17:13:52
159852,软件ETF,2026/1/20,0.961,0.816,-15.09%,-1.51%,2026/4/21 17:13:52
159870,化工ETF,2026/2/2,0.854,0.909,6.44%,1.27%,2026/4/21 17:13:52
159915,创业板ETF易方达,2026/1/20,3.263,3.681,12.81%,0.29%,2026/4/21 17:13:52
159949,创业板50ETF,2026/1/20,1.534,1.765,15.06%,0.22%,2026/4/21 17:13:52
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.776,2.25%,0.17%,2026/4/21 17:13:52
510500,中证500ETF,2026/1/26,8.564,8.331,-2.72%,-0.40%,2026/4/21 17:13:52
512050,A500ETF基金,2026/2/14,1.229,1.252,1.87%,-0.06%,2026/4/21 17:13:52
512100,中证1000ETF,2026/1/20,3.277,3.344,2.04%,-0.14%,2026/4/21 17:13:52
512880,证券ETF国泰,2026/4/2,1.025,1.066,4.00%,-0.80%,2026/4/21 17:13:52
512980,传媒ETF,2026/1/20,1.18,1.037,-12.12%,-0.98%,2026/4/21 17:13:52
513010,恒生科技ETF易方达,2026/1/20,0.77,0.666,-13.51%,-0.69%,2026/4/21 17:13:52
513090,香港证券ETF易方达,2026/1/19,2.083,1.838,-11.76%,-1.42%,2026/4/21 17:13:52
513130,恒生科技ETF,2026/1/19,0.745,0.634,-14.90%,-1.06%,2026/4/21 17:13:52
513180,恒生科技指数ETF,2026/1/19,0.762,0.648,-14.96%,-0.83%,2026/4/21 17:13:52
513330,恒生互联网ETF,2026/1/19,0.545,0.444,-18.53%,-1.29%,2026/4/21 17:13:52
513750,港股通非银ETF,2026/1/17,1.792,1.576,-12.05%,-1.25%,2026/4/21 17:13:52
513770,港股互联网ETF,2026/1/19,0.553,0.441,-20.25%,-1.36%,2026/4/21 17:13:52
513980,港股科技50ETF,2026/1/20,0.74,0.669,-9.59%,-1.08%,2026/4/21 17:13:52
515880,通信ETF,2026/3/12,1.088,1.338,22.98%,-0.12%,2026/4/21 17:13:52
518880,黄金ETF华安,2026/4/2,9.738,10.010,2.79%,-0.41%,2026/4/21 17:13:52
560010,中证1000ETF广发,2026/1/26,3.432,3.433,0.03%,-0.05%,2026/4/21 17:13:52
562500,机器人ETF,2026/1/20,1.097,1.014,-7.57%,-0.43%,2026/4/21 17:13:52
588200,科创芯片ETF,2026/1/26,2.739,2.710,-1.06%,-1.25%,2026/4/21 17:13:52
