代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.753,-7.49%,0.34%,2026/4/15 17:06:32
159352,A500ETF南方,2026/2/14,1.285,1.285,0.00%,-0.40%,2026/4/15 17:06:32
159361,A500ETF易方达,2026/2/14,1.259,1.258,-0.08%,-0.46%,2026/4/15 17:06:32
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.186,13.71%,-1.58%,2026/4/15 17:06:32
159516,半导体设备ETF,2026/1/22,1.899,0.886,-53.34%,-1.72%,2026/4/15 17:06:32
159636,港股通科技30ETF工银,2026/3/13,0.582,0.573,-1.55%,0.44%,2026/4/15 17:06:32
159740,恒生科技ETF大成,2026/1/19,0.744,0.620,-16.67%,0.52%,2026/4/15 17:06:32
159755,电池ETF广发,2026/4/15,1.154,1.154,0.00%,-2.06%,2026/4/15 17:06:32
159792,港股通互联网ETF,2026/1/19,0.902,0.698,-22.62%,0.35%,2026/4/15 17:06:32
159845,中证1000ETF,2026/1/20,3.375,3.341,-1.01%,-0.47%,2026/4/15 17:06:32
159852,软件ETF,2026/1/20,0.961,0.803,-16.44%,-1.44%,2026/4/15 17:06:32
159915,创业板ETF易方达,2026/1/20,3.263,3.511,7.60%,-1.12%,2026/4/15 17:06:32
159949,创业板50ETF,2026/1/20,1.534,1.676,9.26%,-1.13%,2026/4/15 17:06:32
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.694,0.49%,-0.36%,2026/4/15 17:06:32
512100,中证1000ETF,2026/1/20,3.277,3.246,-0.95%,-0.49%,2026/4/15 17:06:32
512710,军工龙头ETF,2026/1/20,0.866,0.783,-9.58%,-0.08%,2026/4/15 17:06:32
512880,证券ETF国泰,2026/4/2,1.025,1.073,4.68%,-0.65%,2026/4/15 17:06:32
513130,恒生科技ETF,2026/1/19,0.745,0.618,-17.05%,0.57%,2026/4/15 17:06:32
513180,恒生科技指数ETF,2026/1/19,0.762,0.630,-17.32%,0.75%,2026/4/15 17:06:32
513750,港股通非银ETF,2026/1/17,1.792,1.583,-11.66%,-1.54%,2026/4/15 17:06:32
513770,港股互联网ETF,2026/1/19,0.553,0.429,-22.42%,0.56%,2026/4/15 17:06:32
513980,港股科技50ETF,2026/1/20,0.74,0.656,-11.35%,0.35%,2026/4/15 17:06:32
515880,通信ETF,2026/3/12,1.088,1.220,12.13%,-1.62%,2026/4/15 17:06:32
560010,中证1000ETF广发,2026/1/26,3.432,3.330,-2.97%,-0.48%,2026/4/15 17:06:32
561360,石油ETF,2026/3/10,1.635,1.545,-5.50%,-1.44%,2026/4/15 17:06:32
562500,机器人ETF,2026/1/20,1.097,0.982,-10.48%,-1.11%,2026/4/15 17:06:32
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.306,-0.76%,-0.34%,2026/4/15 17:06:32
588200,科创芯片ETF,2026/1/26,2.739,2.648,-3.32%,-0.08%,2026/4/15 17:06:32
