代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.844,-0.91%,高折价买入,2026/1/16 12:52:49
159501,纳指ETF嘉实,2026/1/16,1.768,1.768,0.00%,高溢价买入,2026/1/16 12:52:49
159502,标普生物科技ETF,2026/1/15,1.325,1.306,-1.43%,高溢价买入,2026/1/16 12:52:49
159506,港股通医疗ETF富国,2026/1/15,1.506,1.492,-0.93%,高折价买入,2026/1/16 12:52:49
159509,纳指科技ETF,2026/1/15,2.282,2.277,-0.22%,高溢价买入,2026/1/16 12:52:49
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,高折价买入,2026/1/16 12:52:49
159557,恒生医疗ETF,2026/1/15,1.692,1.675,-1.00%,高折价买入,2026/1/16 12:52:49
159567,港股创新药ETF,2026/1/16,0.83,0.827,-0.36%,高折价买入,2026/1/16 12:52:49
159688,恒生互联网ETF,2026/1/15,1.116,1.117,0.09%,高折价买入,2026/1/16 12:52:49
159718,港股医药ETF,2026/1/15,0.991,0.985,-0.61%,高折价买入,2026/1/16 12:52:49
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 12:52:49
159742,恒生科技ETF博时,2026/1/15,0.774,0.773,-0.13%,高折价买入,2026/1/16 12:52:49
159892,恒生医药ETF,2026/1/15,0.88,0.869,-1.25%,高折价买入,2026/1/16 12:52:49
161127,标普生物科技LOF,2026/1/16,1.727,1.727,0.00%,高折价买入,2026/1/16 12:52:49
161130,纳斯达克100LOF,2026/1/16,4.062,4.062,0.00%,高溢价买入,2026/1/16 12:52:49
513090,香港证券ETF易方达,2026/1/15,2.123,2.105,-0.85%,高折价买入,2026/1/16 12:52:49
513100,纳指ETF,2026/1/15,1.901,1.900,-0.05%,高溢价买入,2026/1/16 12:52:49
513130,恒生科技ETF,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 12:52:49
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.203,0.00%,高折价买入,2026/1/16 12:52:49
513260,恒生科技ETF基金,2026/1/15,1.467,1.467,0.00%,高折价买入,2026/1/16 12:52:49
513280,恒生生物科技ETF,2026/1/15,1.239,1.226,-1.05%,高折价买入,2026/1/16 12:52:49
513330,恒生互联网ETF,2026/1/15,0.553,0.553,0.00%,高折价买入,2026/1/16 12:52:49
513350,标普油气ETF,2026/1/15,0.962,0.951,-1.14%,高溢价买入,2026/1/16 12:52:49
513560,香港科技ETF,2026/1/15,1.403,1.404,0.07%,高折价买入,2026/1/16 12:52:49
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.701,-0.85%,高折价买入,2026/1/16 12:52:49
513780,港股创新药50ETF,2026/1/15,1.761,1.744,-0.97%,高折价买入,2026/1/16 12:52:49
520700,港股创新药ETF基金,2026/1/15,1.698,1.683,-0.88%,高折价买入,2026/1/16 12:52:49
