代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.844,-0.91%,高折价买入,2026/1/16 11:51:57
159501,纳指ETF嘉实,2026/1/16,1.768,1.768,0.00%,高溢价买入,2026/1/16 11:51:57
159502,标普生物科技ETF,2026/1/15,1.325,1.306,-1.43%,高溢价买入,2026/1/16 11:51:57
159506,港股通医疗ETF富国,2026/1/15,1.506,1.492,-0.93%,高折价买入,2026/1/16 11:51:57
159509,纳指科技ETF,2026/1/15,2.282,2.277,-0.22%,高溢价买入,2026/1/16 11:51:57
159513,纳斯达克100ETF大成,2026/1/15,1.562,1.559,-0.19%,高溢价买入,2026/1/16 11:51:57
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,高折价买入,2026/1/16 11:51:57
159529,标普消费ETF,2026/1/15,1.398,1.395,-0.21%,高溢价买入,2026/1/16 11:51:57
159557,恒生医疗ETF,2026/1/15,1.692,1.675,-1.00%,高折价买入,2026/1/16 11:51:57
159567,港股创新药ETF,2026/1/16,0.83,0.827,-0.36%,高折价买入,2026/1/16 11:51:57
159568,港股互联网ETF博时,2026/1/15,1.809,1.798,-0.61%,高折价买入,2026/1/16 11:51:57
159577,美国50ETF,2026/1/15,1.498,1.494,-0.27%,高溢价买入,2026/1/16 11:51:57
159615,恒生生物科技ETF南方,2026/1/15,1.261,1.248,-1.03%,高折价买入,2026/1/16 11:51:57
159632,纳斯达克ETF,2026/1/15,2.126,2.117,-0.42%,高溢价买入,2026/1/16 11:51:57
159655,标普ETF,2026/1/15,1.826,1.824,-0.11%,高溢价买入,2026/1/16 11:51:57
159659,纳斯达克100ETF,2026/1/15,2.01,2.006,-0.20%,高溢价买入,2026/1/16 11:51:57
159660,纳指ETF汇添富,2026/1/15,2.055,2.044,-0.54%,高溢价买入,2026/1/16 11:51:57
159688,恒生互联网ETF,2026/1/15,1.116,1.117,0.09%,高折价买入,2026/1/16 11:51:57
159696,纳指ETF易方达,2026/1/15,1.746,1.740,-0.34%,高溢价买入,2026/1/16 11:51:57
159718,港股医药ETF,2026/1/15,0.991,0.985,-0.61%,高折价买入,2026/1/16 11:51:57
159740,恒生科技ETF大成,2026/1/15,0.753,0.753,0.00%,高折价买入,2026/1/16 11:51:57
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 11:51:57
159742,恒生科技ETF博时,2026/1/15,0.774,0.773,-0.13%,高折价买入,2026/1/16 11:51:57
159776,港股通医药ETF,2026/1/15,1.335,1.323,-0.90%,高折价买入,2026/1/16 11:51:57
159788,港股通100ETF易方达,2026/1/15,1.381,1.378,-0.22%,高折价买入,2026/1/16 11:51:57
159892,恒生医药ETF,2026/1/15,0.88,0.869,-1.25%,高折价买入,2026/1/16 11:51:57
159941,纳指ETF,2026/1/15,1.413,1.408,-0.35%,高溢价买入,2026/1/16 11:51:57
161127,标普生物科技LOF,2026/1/16,1.727,1.727,0.00%,高折价买入,2026/1/16 11:51:57
161128,标普信息科技LOF,2026/1/15,5.978,5.961,-0.28%,高溢价买入,2026/1/16 11:51:57
161130,纳斯达克100LOF,2026/1/16,4.062,4.062,0.00%,高溢价买入,2026/1/16 11:51:57
162415,美国消费LOF,2026/1/15,3.092,3.088,-0.13%,高折价买入,2026/1/16 11:51:57
513010,恒生科技ETF易方达,2026/1/15,0.787,0.788,0.13%,高折价买入,2026/1/16 11:51:57
513040,港股通互联网ETF易方达,2026/1/15,1.515,1.508,-0.46%,高折价买入,2026/1/16 11:51:57
513060,恒生医疗ETF博时,2026/1/15,0.67,0.663,-1.04%,高折价买入,2026/1/16 11:51:57
513090,香港证券ETF易方达,2026/1/15,2.123,2.105,-0.85%,高折价买入,2026/1/16 11:51:57
513100,纳指ETF,2026/1/15,1.901,1.900,-0.05%,高溢价买入,2026/1/16 11:51:57
513110,纳斯达克100ETF,2026/1/15,2.145,2.140,-0.23%,高溢价买入,2026/1/16 11:51:57
513130,恒生科技ETF,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 11:51:57
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.203,0.00%,高折价买入,2026/1/16 11:51:57
513180,恒生科技指数ETF,2026/1/15,0.769,0.769,0.00%,高折价买入,2026/1/16 11:51:57
513200,港股通医药ETF易方达,2026/1/15,1.196,1.180,-1.34%,高折价买入,2026/1/16 11:51:57
513260,恒生科技ETF基金,2026/1/15,1.467,1.467,0.00%,高折价买入,2026/1/16 11:51:57
513280,恒生生物科技ETF,2026/1/15,1.239,1.226,-1.05%,高折价买入,2026/1/16 11:51:57
513290,纳指生物科技ETF,2026/1/16,1.52,1.520,0.00%,高溢价买入,2026/1/16 11:51:57
513300,纳斯达克ETF,2026/1/16,2.319,2.319,0.00%,高溢价买入,2026/1/16 11:51:57
513330,恒生互联网ETF,2026/1/15,0.553,0.553,0.00%,高折价买入,2026/1/16 11:51:57
513350,标普油气ETF,2026/1/15,0.962,0.951,-1.14%,高溢价买入,2026/1/16 11:51:57
513380,恒生科技ETF广发,2026/1/15,0.696,0.697,0.14%,高折价买入,2026/1/16 11:51:57
513390,纳指100ETF,2026/1/15,2.102,2.096,-0.29%,高溢价买入,2026/1/16 11:51:57
513400,道琼斯ETF,2026/1/16,1.271,1.271,0.00%,高溢价买入,2026/1/16 11:51:57
513500,标普500ETF,2026/1/15,2.445,2.441,-0.16%,高溢价买入,2026/1/16 11:51:57
513560,香港科技ETF,2026/1/15,1.403,1.404,0.07%,高折价买入,2026/1/16 11:51:57
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.701,-0.85%,高折价买入,2026/1/16 11:51:57
513750,港股通非银ETF,2026/1/16,1.788,1.788,0.00%,高折价买入,2026/1/16 11:51:57
513770,港股互联网ETF,2026/1/15,0.57,0.566,-0.70%,高折价买入,2026/1/16 11:51:57
513780,港股创新药50ETF,2026/1/15,1.761,1.744,-0.97%,高折价买入,2026/1/16 11:51:57
513850,美国50ETF易方达,2026/1/15,1.669,1.665,-0.24%,高溢价买入,2026/1/16 11:51:57
513870,纳指ETF富国,2026/1/16,1.77,1.770,0.00%,高溢价买入,2026/1/16 11:51:57
513890,恒生科技HKETF,2026/1/15,1.157,1.157,0.00%,高折价买入,2026/1/16 11:51:57
520660,港股通央企红利ETF南方,2026/1/16,1.025,1.025,0.00%,高折价买入,2026/1/16 11:51:57
520700,港股创新药ETF基金,2026/1/15,1.698,1.683,-0.88%,高折价买入,2026/1/16 11:51:57
