代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.669,-11.93%,0.38%,2026/4/11 16:07:49
159338,中证A500ETF,2026/2/14,1.237,1.223,-1.13%,1.33%,2026/4/11 16:07:49
159351,A500ETF嘉实,2026/2/14,1.243,1.227,-1.29%,1.35%,2026/4/11 16:07:49
159352,A500ETF南方,2026/2/14,1.285,1.270,-1.17%,1.31%,2026/4/11 16:07:49
159361,A500ETF易方达,2026/2/14,1.259,1.247,-0.95%,1.55%,2026/4/11 16:07:49
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.171,12.27%,2.00%,2026/4/11 16:07:49
159516,半导体设备ETF,2026/1/22,1.899,0.885,-53.40%,1.18%,2026/4/11 16:07:49
159636,港股通科技30ETF工银,2026/3/13,0.582,0.571,-1.89%,0.25%,2026/4/11 16:07:49
159740,恒生科技ETF大成,2026/1/19,0.744,0.615,-17.34%,0.24%,2026/4/11 16:07:49
159792,港股通互联网ETF,2026/1/19,0.902,0.697,-22.73%,-0.61%,2026/4/11 16:07:49
159845,中证1000ETF,2026/1/20,3.375,3.295,-2.37%,0.90%,2026/4/11 16:07:49
159852,软件ETF,2026/1/20,0.961,0.795,-17.27%,1.52%,2026/4/11 16:07:49
159915,创业板ETF易方达,2026/1/20,3.263,3.437,5.33%,3.68%,2026/4/11 16:07:49
159949,创业板50ETF,2026/1/20,1.534,1.636,6.65%,4.16%,2026/4/11 16:07:49
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.642,-0.62%,1.45%,2026/4/11 16:07:49
512050,A500ETF基金,2026/2/14,1.229,1.215,-1.14%,1.35%,2026/4/11 16:07:49
512100,中证1000ETF,2026/1/20,3.277,3.201,-2.32%,0.89%,2026/4/11 16:07:49
512710,军工龙头ETF,2026/1/20,0.866,0.763,-11.89%,0.78%,2026/4/11 16:07:49
512880,证券ETF国泰,2026/4/2,1.025,1.068,4.20%,3.58%,2026/4/11 16:07:49
513010,恒生科技ETF易方达,2026/1/20,0.77,0.642,-16.62%,0.55%,2026/4/11 16:07:49
513130,恒生科技ETF,2026/1/19,0.745,0.612,-17.85%,0.26%,2026/4/11 16:07:49
513180,恒生科技指数ETF,2026/1/19,0.762,0.624,-18.11%,0.31%,2026/4/11 16:07:49
513750,港股通非银ETF,2026/1/17,1.792,1.603,-10.55%,0.82%,2026/4/11 16:07:49
513770,港股互联网ETF,2026/1/19,0.553,0.428,-22.60%,-0.49%,2026/4/11 16:07:49
513980,港股科技50ETF,2026/1/20,0.74,0.651,-12.03%,0.45%,2026/4/11 16:07:49
515880,通信ETF,2026/3/12,1.088,1.222,12.32%,1.70%,2026/4/11 16:07:49
518880,黄金ETF华安,2026/4/2,9.738,9.972,2.40%,0.91%,2026/4/11 16:07:49
561360,石油ETF,2026/3/10,1.635,1.593,-2.57%,-0.29%,2026/4/11 16:07:49
562500,机器人ETF,2026/1/20,1.097,0.971,-11.49%,1.65%,2026/4/11 16:07:49
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.290,-1.98%,1.30%,2026/4/11 16:07:49
588080,科创50ETF易方达,2026/1/20,1.51,1.393,-7.75%,1.49%,2026/4/11 16:07:49
