代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.861,0.00%,高折价买入,2026/1/15 17:53:39
159502,标普生物科技ETF,2026/1/15,1.325,1.325,0.00%,高溢价买入,2026/1/15 17:53:39
159506,港股通医疗ETF富国,2026/1/15,1.506,1.506,0.00%,高折价买入,2026/1/15 17:53:39
159509,纳指科技ETF,2026/1/15,2.282,2.282,0.00%,高溢价买入,2026/1/15 17:53:39
159513,纳斯达克100ETF大成,2026/1/15,1.562,1.562,0.00%,高溢价买入,2026/1/15 17:53:39
159529,标普消费ETF,2026/1/15,1.398,1.398,0.00%,高溢价买入,2026/1/15 17:53:39
159557,恒生医疗ETF,2026/1/15,1.692,1.692,0.00%,高折价买入,2026/1/15 17:53:39
159568,港股互联网ETF博时,2026/1/15,1.809,1.809,0.00%,高折价买入,2026/1/15 17:53:39
159577,美国50ETF,2026/1/15,1.498,1.498,0.00%,高溢价买入,2026/1/15 17:53:39
159612,标普500ETF,2026/1/15,1.883,1.883,0.00%,高溢价买入,2026/1/15 17:53:39
159615,恒生生物科技ETF南方,2026/1/15,1.261,1.261,0.00%,高折价买入,2026/1/15 17:53:39
159632,纳斯达克ETF,2026/1/15,2.126,2.126,0.00%,高溢价买入,2026/1/15 17:53:39
159655,标普ETF,2026/1/15,1.826,1.826,0.00%,高溢价买入,2026/1/15 17:53:39
159659,纳斯达克100ETF,2026/1/15,2.01,2.010,0.00%,高溢价买入,2026/1/15 17:53:39
159660,纳指ETF汇添富,2026/1/15,2.055,2.055,0.00%,高溢价买入,2026/1/15 17:53:39
159688,恒生互联网ETF,2026/1/15,1.116,1.116,0.00%,高折价买入,2026/1/15 17:53:39
159696,纳指ETF易方达,2026/1/15,1.746,1.746,0.00%,高溢价买入,2026/1/15 17:53:39
159718,港股医药ETF,2026/1/15,0.991,0.991,0.00%,高折价买入,2026/1/15 17:53:39
159740,恒生科技ETF大成,2026/1/15,0.753,0.753,0.00%,高折价买入,2026/1/15 17:53:39
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.754,0.00%,高折价买入,2026/1/15 17:53:39
159742,恒生科技ETF博时,2026/1/15,0.774,0.774,0.00%,高折价买入,2026/1/15 17:53:39
159776,港股通医药ETF,2026/1/15,1.335,1.335,0.00%,高折价买入,2026/1/15 17:53:39
159788,港股通100ETF易方达,2026/1/15,1.381,1.381,0.00%,高折价买入,2026/1/15 17:53:39
159792,港股通互联网ETF,2026/1/15,0.93,0.930,0.00%,高折价买入,2026/1/15 17:53:39
159892,恒生医药ETF,2026/1/15,0.88,0.880,0.00%,高折价买入,2026/1/15 17:53:39
159941,纳指ETF,2026/1/15,1.413,1.413,0.00%,高溢价买入,2026/1/15 17:53:39
161128,标普信息科技LOF,2026/1/15,5.978,5.978,0.00%,高溢价买入,2026/1/15 17:53:39
162415,美国消费LOF,2026/1/15,3.092,3.092,0.00%,高折价买入,2026/1/15 17:53:39
513010,恒生科技ETF易方达,2026/1/15,0.787,0.787,0.00%,高折价买入,2026/1/15 17:53:39
513040,港股通互联网ETF易方达,2026/1/15,1.515,1.515,0.00%,高折价买入,2026/1/15 17:53:39
513060,恒生医疗ETF博时,2026/1/15,0.67,0.670,0.00%,高折价买入,2026/1/15 17:53:39
513090,香港证券ETF易方达,2026/1/15,2.123,2.123,0.00%,高折价买入,2026/1/15 17:53:39
513100,纳指ETF,2026/1/15,1.901,1.901,0.00%,高溢价买入,2026/1/15 17:53:39
513110,纳斯达克100ETF,2026/1/15,2.145,2.145,0.00%,高溢价买入,2026/1/15 17:53:39
513130,恒生科技ETF,2026/1/15,0.754,0.754,0.00%,高折价买入,2026/1/15 17:53:39
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.203,0.00%,高折价买入,2026/1/15 17:53:39
513180,恒生科技指数ETF,2026/1/15,0.769,0.769,0.00%,高折价买入,2026/1/15 17:53:39
513200,港股通医药ETF易方达,2026/1/15,1.196,1.196,0.00%,高折价买入,2026/1/15 17:53:39
513260,恒生科技ETF基金,2026/1/15,1.467,1.467,0.00%,高折价买入,2026/1/15 17:53:39
513280,恒生生物科技ETF,2026/1/15,1.239,1.239,0.00%,高折价买入,2026/1/15 17:53:39
513330,恒生互联网ETF,2026/1/15,0.553,0.553,0.00%,高折价买入,2026/1/15 17:53:39
513350,标普油气ETF,2026/1/15,0.962,0.962,0.00%,高溢价买入,2026/1/15 17:53:39
513380,恒生科技ETF广发,2026/1/15,0.696,0.696,0.00%,高折价买入,2026/1/15 17:53:39
513390,纳指100ETF,2026/1/15,2.102,2.102,0.00%,高溢价买入,2026/1/15 17:53:39
513500,标普500ETF,2026/1/15,2.445,2.445,0.00%,高溢价买入,2026/1/15 17:53:39
513560,香港科技ETF,2026/1/15,1.403,1.403,0.00%,高折价买入,2026/1/15 17:53:39
513650,标普500ETF南方,2026/1/15,1.821,1.821,0.00%,高溢价买入,2026/1/15 17:53:39
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.707,0.00%,高折价买入,2026/1/15 17:53:39
513770,港股互联网ETF,2026/1/15,0.57,0.570,0.00%,高折价买入,2026/1/15 17:53:39
513780,港股创新药50ETF,2026/1/15,1.761,1.761,0.00%,高折价买入,2026/1/15 17:53:39
513850,美国50ETF易方达,2026/1/15,1.669,1.669,0.00%,高溢价买入,2026/1/15 17:53:39
513890,恒生科技HKETF,2026/1/15,1.157,1.157,0.00%,高折价买入,2026/1/15 17:53:39
520700,港股创新药ETF基金,2026/1/15,1.698,1.698,0.00%,高折价买入,2026/1/15 17:53:39
