代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.798,-5.12%,-0.87%,2026/2/22 15:58:53
159351,A500ETF嘉实,2026/2/14,1.243,1.243,0.00%,-1.27%,2026/2/22 15:58:53
159352,A500ETF南方,2026/2/14,1.285,1.285,0.00%,-1.42%,2026/2/22 15:58:53
159361,A500ETF易方达,2026/2/14,1.259,1.259,0.00%,-1.38%,2026/2/22 15:58:53
159516,半导体设备ETF,2026/1/22,1.899,1.832,-3.53%,1.01%,2026/2/22 15:58:53
159792,港股通互联网ETF,2026/1/19,0.902,0.834,-7.54%,-1.29%,2026/2/22 15:58:53
512100,中证1000ETF,2026/1/20,3.277,3.285,0.24%,-1.35%,2026/2/22 15:58:53
513010,恒生科技ETF易方达,2026/1/20,0.77,0.723,-6.10%,-0.40%,2026/2/22 15:58:53
560010,中证1000ETF广发,2026/1/26,3.432,3.369,-1.84%,-1.40%,2026/2/22 15:58:53
562500,机器人ETF,2026/1/20,1.097,1.083,-1.28%,0.19%,2026/2/22 15:58:53
588080,科创50ETF易方达,2026/1/20,1.51,1.500,-0.66%,-0.70%,2026/2/22 15:58:53
588200,科创芯片ETF,2026/1/26,2.739,2.674,-2.37%,-0.27%,2026/2/22 15:58:53
