代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.681,-11.29%,0.78%,2026/4/13 14:04:01
159326,电网设备ETF,2026/1/22,1.757,1.856,5.63%,-1.77%,2026/4/13 14:04:01
159338,中证A500ETF,2026/2/14,1.237,1.229,-0.65%,0.35%,2026/4/13 14:04:01
159351,A500ETF嘉实,2026/2/14,1.243,1.232,-0.88%,0.28%,2026/4/13 14:04:01
159352,A500ETF南方,2026/2/14,1.285,1.275,-0.78%,0.22%,2026/4/13 14:04:01
159361,A500ETF易方达,2026/2/14,1.259,1.250,-0.71%,0.31%,2026/4/13 14:04:01
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.178,12.94%,0.42%,2026/4/13 14:04:01
159516,半导体设备ETF,2026/1/22,1.899,0.876,-53.87%,-0.96%,2026/4/13 14:04:01
159740,恒生科技ETF大成,2026/1/19,0.744,0.609,-18.15%,-1.52%,2026/4/13 14:04:01
159792,港股通互联网ETF,2026/1/19,0.902,0.687,-23.84%,-2.12%,2026/4/13 14:04:01
159845,中证1000ETF,2026/1/20,3.375,3.311,-1.90%,0.40%,2026/4/13 14:04:01
159852,软件ETF,2026/1/20,0.961,0.800,-16.75%,0.73%,2026/4/13 14:04:01
159870,化工ETF,2026/2/2,0.854,0.909,6.44%,0.20%,2026/4/13 14:04:01
159915,创业板ETF易方达,2026/1/20,3.263,3.483,6.74%,1.22%,2026/4/13 14:04:01
159949,创业板50ETF,2026/1/20,1.534,1.662,8.34%,1.42%,2026/4/13 14:04:01
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.660,-0.24%,0.29%,2026/4/13 14:04:01
510500,中证500ETF,2026/1/26,8.564,8.054,-5.96%,0.17%,2026/4/13 14:04:01
512000,券商ETF华宝,2026/3/26,0.496,0.516,4.03%,1.08%,2026/4/13 14:04:01
512050,A500ETF基金,2026/2/14,1.229,1.220,-0.73%,0.29%,2026/4/13 14:04:01
512100,中证1000ETF,2026/1/20,3.277,3.217,-1.83%,0.41%,2026/4/13 14:04:01
512710,军工龙头ETF,2026/1/20,0.866,0.775,-10.51%,1.60%,2026/4/13 14:04:01
512880,证券ETF国泰,2026/4/2,1.025,1.078,5.17%,0.94%,2026/4/13 14:04:01
512980,传媒ETF,2026/1/20,1.18,1.006,-14.75%,-1.74%,2026/4/13 14:04:01
513010,恒生科技ETF易方达,2026/1/20,0.77,0.637,-17.27%,-1.06%,2026/4/13 14:04:01
513090,香港证券ETF易方达,2026/1/19,2.083,1.812,-13.01%,-1.24%,2026/4/13 14:04:01
513130,恒生科技ETF,2026/1/19,0.745,0.607,-18.52%,-1.46%,2026/4/13 14:04:01
513180,恒生科技指数ETF,2026/1/19,0.762,0.620,-18.64%,-1.16%,2026/4/13 14:04:01
513330,恒生互联网ETF,2026/1/19,0.545,0.420,-22.94%,-1.98%,2026/4/13 14:04:01
513750,港股通非银ETF,2026/1/17,1.792,1.576,-12.05%,-2.45%,2026/4/13 14:04:01
513770,港股互联网ETF,2026/1/19,0.553,0.421,-23.87%,-2.18%,2026/4/13 14:04:01
513980,港股科技50ETF,2026/1/20,0.74,0.647,-12.57%,-1.30%,2026/4/13 14:04:01
515880,通信ETF,2026/3/12,1.088,1.223,12.41%,-0.07%,2026/4/13 14:04:01
518880,黄金ETF华安,2026/4/2,9.738,9.928,1.95%,-0.61%,2026/4/13 14:04:01
560010,中证1000ETF广发,2026/1/26,3.432,3.302,-3.79%,0.45%,2026/4/13 14:04:01
561360,石油ETF,2026/3/10,1.635,1.582,-3.24%,-0.65%,2026/4/13 14:04:01
562500,机器人ETF,2026/1/20,1.097,0.972,-11.39%,0.01%,2026/4/13 14:04:01
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.296,-1.52%,0.29%,2026/4/13 14:04:01
588000,科创50ETF,2026/1/20,1.56,1.455,-6.73%,1.21%,2026/4/13 14:04:01
588080,科创50ETF易方达,2026/1/20,1.51,1.410,-6.62%,1.18%,2026/4/13 14:04:01
588200,科创芯片ETF,2026/1/26,2.739,2.598,-5.15%,1.19%,2026/4/13 14:04:01
