代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159326,电网设备ETF,2026/1/22,1.757,1.817,3.41%,-0.80%,2026/4/7 16:45:40
159338,中证A500ETF,2026/2/14,1.237,1.166,-5.74%,0.06%,2026/4/7 16:45:40
159351,A500ETF嘉实,2026/2/14,1.243,1.169,-5.95%,0.00%,2026/4/7 16:45:40
159352,A500ETF南方,2026/2/14,1.285,1.212,-5.68%,0.14%,2026/4/7 16:45:40
159361,A500ETF易方达,2026/2/14,1.259,1.187,-5.72%,0.13%,2026/4/7 16:45:40
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.053,0.96%,0.31%,2026/4/7 16:45:40
159516,半导体设备ETF,2026/1/22,1.899,0.806,-57.56%,0.51%,2026/4/7 16:45:40
159636,港股通科技30ETF工银,2026/3/13,0.582,0.549,-5.67%,-0.90%,2026/4/7 16:45:40
159740,恒生科技ETF大成,2026/1/19,0.744,0.594,-20.16%,-0.39%,2026/4/7 16:45:40
159792,港股通互联网ETF,2026/1/19,0.902,0.674,-25.28%,-0.53%,2026/4/7 16:45:40
159845,中证1000ETF,2026/1/20,3.375,3.138,-7.02%,1.01%,2026/4/7 16:45:40
159852,软件ETF,2026/1/20,0.961,0.751,-21.85%,-0.05%,2026/4/7 16:45:40
159870,化工ETF,2026/2/2,0.854,0.884,3.51%,3.43%,2026/4/7 16:45:40
159915,创业板ETF易方达,2026/1/20,3.263,3.151,-3.43%,0.29%,2026/4/7 16:45:40
159949,创业板50ETF,2026/1/20,1.534,1.491,-2.80%,0.32%,2026/4/7 16:45:40
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.446,-4.82%,-0.09%,2026/4/7 16:45:40
510500,中证500ETF,2026/1/26,8.564,7.629,-10.92%,0.40%,2026/4/7 16:45:40
512000,券商ETF华宝,2026/3/26,0.496,0.484,-2.42%,-0.41%,2026/4/7 16:45:40
512050,A500ETF基金,2026/2/14,1.229,1.159,-5.70%,0.14%,2026/4/7 16:45:40
512100,中证1000ETF,2026/1/20,3.277,3.045,-7.08%,0.88%,2026/4/7 16:45:40
512710,军工龙头ETF,2026/1/20,0.866,0.730,-15.70%,-0.21%,2026/4/7 16:45:40
512880,证券ETF国泰,2026/4/2,1.025,1.015,-0.98%,-0.16%,2026/4/7 16:45:40
512980,传媒ETF,2026/1/20,1.18,0.962,-18.47%,0.98%,2026/4/7 16:45:40
513010,恒生科技ETF易方达,2026/1/20,0.77,0.618,-19.74%,-0.39%,2026/4/7 16:45:40
513090,香港证券ETF易方达,2026/1/19,2.083,1.695,-18.63%,-1.55%,2026/4/7 16:45:40
513130,恒生科技ETF,2026/1/19,0.745,0.591,-20.67%,-0.49%,2026/4/7 16:45:40
513180,恒生科技指数ETF,2026/1/19,0.762,0.602,-21.00%,-0.36%,2026/4/7 16:45:40
513330,恒生互联网ETF,2026/1/19,0.545,0.412,-24.40%,-0.41%,2026/4/7 16:45:40
513750,港股通非银ETF,2026/1/17,1.792,1.529,-14.68%,-1.44%,2026/4/7 16:45:40
513770,港股互联网ETF,2026/1/19,0.553,0.413,-25.32%,-0.63%,2026/4/7 16:45:40
513980,港股科技50ETF,2026/1/20,0.74,0.625,-15.54%,-1.26%,2026/4/7 16:45:40
515880,通信ETF,2026/3/12,1.088,1.113,2.30%,0.24%,2026/4/7 16:45:40
518880,黄金ETF华安,2026/4/2,9.738,9.837,1.02%,-0.31%,2026/4/7 16:45:40
560010,中证1000ETF广发,2026/1/26,3.432,3.126,-8.92%,0.92%,2026/4/7 16:45:40
561360,石油ETF,2026/3/10,1.635,1.616,-1.16%,2.00%,2026/4/7 16:45:40
562500,机器人ETF,2026/1/20,1.097,0.909,-17.14%,-0.35%,2026/4/7 16:45:40
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.231,-6.46%,0.12%,2026/4/7 16:45:40
588000,科创50ETF,2026/1/20,1.56,1.342,-13.97%,1.40%,2026/4/7 16:45:40
588080,科创50ETF易方达,2026/1/20,1.51,1.302,-13.77%,1.47%,2026/4/7 16:45:40
588200,科创芯片ETF,2026/1/26,2.739,2.360,-13.84%,2.08%,2026/4/7 16:45:40
