代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.803,-4.85%,-0.96%,2026/3/11 13:02:50
159326,电网设备ETF,2026/1/22,1.757,2.100,19.52%,-0.82%,2026/3/11 13:02:50
159338,中证A500ETF,2026/2/14,1.237,1.252,1.21%,0.39%,2026/3/11 13:02:50
159351,A500ETF嘉实,2026/2/14,1.243,1.257,1.13%,0.43%,2026/3/11 13:02:50
159352,A500ETF南方,2026/2/14,1.285,1.301,1.25%,0.40%,2026/3/11 13:02:50
159361,A500ETF易方达,2026/2/14,1.259,1.274,1.19%,0.38%,2026/3/11 13:02:50
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.112,6.62%,-0.79%,2026/3/11 13:02:50
159516,半导体设备ETF,2026/1/22,1.899,1.740,-8.37%,-1.35%,2026/3/11 13:02:50
159740,恒生科技ETF大成,2026/1/19,0.744,0.643,-13.58%,-0.53%,2026/3/11 13:02:50
159792,港股通互联网ETF,2026/1/19,0.902,0.748,-17.07%,-1.18%,2026/3/11 13:02:50
159845,中证1000ETF,2026/1/20,3.375,3.449,2.19%,0.21%,2026/3/11 13:02:50
159852,软件ETF,2026/1/20,0.961,0.893,-7.08%,-0.11%,2026/3/11 13:02:50
159915,创业板ETF易方达,2026/1/20,3.263,3.355,2.82%,1.76%,2026/3/11 13:02:50
159949,创业板50ETF,2026/1/20,1.534,1.582,3.13%,1.94%,2026/3/11 13:02:50
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.706,0.75%,0.45%,2026/3/11 13:02:50
512050,A500ETF基金,2026/2/14,1.229,1.245,1.30%,0.47%,2026/3/11 13:02:50
512100,中证1000ETF,2026/1/20,3.277,3.348,2.17%,0.14%,2026/3/11 13:02:50
512710,军工龙头ETF,2026/1/20,0.866,0.868,0.23%,-1.29%,2026/3/11 13:02:50
512980,传媒ETF,2026/1/20,1.18,1.086,-7.97%,-0.38%,2026/3/11 13:02:50
513130,恒生科技ETF,2026/1/19,0.745,0.641,-13.96%,-0.51%,2026/3/11 13:02:50
513180,恒生科技指数ETF,2026/1/19,0.762,0.655,-14.04%,-0.26%,2026/3/11 13:02:50
513750,港股通非银ETF,2026/1/17,1.792,1.643,-8.31%,-0.94%,2026/3/11 13:02:50
513770,港股互联网ETF,2026/1/19,0.553,0.460,-16.82%,-0.90%,2026/3/11 13:02:50
513980,港股科技50ETF,2026/1/20,0.74,0.657,-11.22%,-0.44%,2026/3/11 13:02:50
560010,中证1000ETF广发,2026/1/26,3.432,3.434,0.06%,0.14%,2026/3/11 13:02:50
561360,石油ETF,2026/3/10,1.635,1.621,-0.86%,-1.86%,2026/3/11 13:02:50
562500,机器人ETF,2026/1/20,1.097,1.038,-5.38%,0.02%,2026/3/11 13:02:50
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.321,0.38%,0.36%,2026/3/11 13:02:50
588080,科创50ETF易方达,2026/1/20,1.51,1.442,-4.50%,-0.59%,2026/3/11 13:02:50
588200,科创芯片ETF,2026/1/26,2.739,2.556,-6.68%,-1.00%,2026/3/11 13:02:50
