代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.560,-17.68%,-1.05%,2026/4/7 13:29:53
159326,电网设备ETF,2026/1/22,1.757,1.816,3.36%,-0.86%,2026/4/7 13:29:53
159338,中证A500ETF,2026/2/14,1.237,1.164,-5.90%,-0.11%,2026/4/7 13:29:53
159351,A500ETF嘉实,2026/2/14,1.243,1.166,-6.19%,-0.26%,2026/4/7 13:29:53
159352,A500ETF南方,2026/2/14,1.285,1.208,-5.99%,-0.19%,2026/4/7 13:29:53
159361,A500ETF易方达,2026/2/14,1.259,1.183,-6.04%,-0.21%,2026/4/7 13:29:53
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.043,0.00%,-0.64%,2026/4/7 13:29:53
159516,半导体设备ETF,2026/1/22,1.899,0.808,-57.45%,0.76%,2026/4/7 13:29:53
159636,港股通科技30ETF工银,2026/3/13,0.582,0.549,-5.67%,-0.90%,2026/4/7 13:29:53
159740,恒生科技ETF大成,2026/1/19,0.744,0.594,-20.16%,-0.39%,2026/4/7 13:29:53
159792,港股通互联网ETF,2026/1/19,0.902,0.675,-25.17%,-0.38%,2026/4/7 13:29:53
159845,中证1000ETF,2026/1/20,3.375,3.123,-7.47%,0.52%,2026/4/7 13:29:53
159852,软件ETF,2026/1/20,0.961,0.749,-22.06%,-0.32%,2026/4/7 13:29:53
159870,化工ETF,2026/2/2,0.854,0.877,2.69%,2.61%,2026/4/7 13:29:53
159915,创业板ETF易方达,2026/1/20,3.263,3.134,-3.95%,-0.25%,2026/4/7 13:29:53
159949,创业板50ETF,2026/1/20,1.534,1.480,-3.52%,-0.42%,2026/4/7 13:29:53
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.435,-5.05%,-0.33%,2026/4/7 13:29:53
510500,中证500ETF,2026/1/26,8.564,7.613,-11.10%,0.19%,2026/4/7 13:29:53
512000,券商ETF华宝,2026/3/26,0.496,0.484,-2.42%,-0.41%,2026/4/7 13:29:53
512050,A500ETF基金,2026/2/14,1.229,1.155,-6.02%,-0.21%,2026/4/7 13:29:53
512100,中证1000ETF,2026/1/20,3.277,3.034,-7.42%,0.52%,2026/4/7 13:29:53
512710,军工龙头ETF,2026/1/20,0.866,0.727,-16.05%,-0.62%,2026/4/7 13:29:53
512880,证券ETF国泰,2026/4/2,1.025,1.011,-1.37%,-0.55%,2026/4/7 13:29:53
512980,传媒ETF,2026/1/20,1.18,0.956,-18.98%,0.35%,2026/4/7 13:29:53
513010,恒生科技ETF易方达,2026/1/20,0.77,0.618,-19.74%,-0.39%,2026/4/7 13:29:53
513090,香港证券ETF易方达,2026/1/19,2.083,1.689,-18.92%,-1.89%,2026/4/7 13:29:53
513130,恒生科技ETF,2026/1/19,0.745,0.590,-20.81%,-0.66%,2026/4/7 13:29:53
513180,恒生科技指数ETF,2026/1/19,0.762,0.602,-21.00%,-0.36%,2026/4/7 13:29:53
513750,港股通非银ETF,2026/1/17,1.792,1.533,-14.45%,-1.19%,2026/4/7 13:29:53
513770,港股互联网ETF,2026/1/19,0.553,0.412,-25.50%,-0.87%,2026/4/7 13:29:53
513980,港股科技50ETF,2026/1/20,0.74,0.627,-15.27%,-0.95%,2026/4/7 13:29:53
515880,通信ETF,2026/3/12,1.088,1.102,1.29%,-0.75%,2026/4/7 13:29:53
518880,黄金ETF华安,2026/4/2,9.738,9.818,0.82%,-0.50%,2026/4/7 13:29:53
560010,中证1000ETF广发,2026/1/26,3.432,3.114,-9.27%,0.54%,2026/4/7 13:29:53
561360,石油ETF,2026/3/10,1.635,1.609,-1.59%,1.56%,2026/4/7 13:29:53
562500,机器人ETF,2026/1/20,1.097,0.908,-17.23%,-0.46%,2026/4/7 13:29:53
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.227,-6.76%,-0.20%,2026/4/7 13:29:53
588080,科创50ETF易方达,2026/1/20,1.51,1.300,-13.91%,1.32%,2026/4/7 13:29:53
588200,科创芯片ETF,2026/1/26,2.739,2.356,-13.98%,1.90%,2026/4/7 13:29:53
