代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.588,-16.20%,-2.65%,2026/4/2 16:37:12
159326,电网设备ETF,2026/1/22,1.757,1.835,4.44%,-1.55%,2026/4/2 16:37:12
159338,中证A500ETF,2026/2/14,1.237,1.174,-5.09%,-1.49%,2026/4/2 16:37:12
159351,A500ETF嘉实,2026/2/14,1.243,1.178,-5.23%,-1.46%,2026/4/2 16:37:12
159352,A500ETF南方,2026/2/14,1.285,1.221,-4.98%,-1.36%,2026/4/2 16:37:12
159361,A500ETF易方达,2026/2/14,1.259,1.194,-5.16%,-1.51%,2026/4/2 16:37:12
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.039,-0.38%,-3.47%,2026/4/2 16:37:12
159516,半导体设备ETF,2026/1/22,1.899,0.804,-57.66%,-3.44%,2026/4/2 16:37:12
159636,港股通科技30ETF工银,2026/3/13,0.582,0.547,-6.01%,-3.12%,2026/4/2 16:37:12
159740,恒生科技ETF大成,2026/1/19,0.744,0.593,-20.30%,-2.31%,2026/4/2 16:37:12
159792,港股通互联网ETF,2026/1/19,0.902,0.671,-25.61%,-3.24%,2026/4/2 16:37:12
159845,中证1000ETF,2026/1/20,3.375,3.145,-6.81%,-1.72%,2026/4/2 16:37:12
159852,软件ETF,2026/1/20,0.961,0.761,-20.81%,-3.01%,2026/4/2 16:37:12
159870,化工ETF,2026/2/2,0.854,0.865,1.29%,-1.24%,2026/4/2 16:37:12
159915,创业板ETF易方达,2026/1/20,3.263,3.164,-3.03%,-2.32%,2026/4/2 16:37:12
159949,创业板50ETF,2026/1/20,1.534,1.493,-2.67%,-2.56%,2026/4/2 16:37:12
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.489,-3.90%,-1.03%,2026/4/2 16:37:12
510500,中证500ETF,2026/1/26,8.564,7.672,-10.42%,-1.83%,2026/4/2 16:37:12
512000,券商ETF华宝,2026/3/26,0.496,0.490,-1.21%,-1.80%,2026/4/2 16:37:12
512050,A500ETF基金,2026/2/14,1.229,1.167,-5.04%,-1.39%,2026/4/2 16:37:12
512100,中证1000ETF,2026/1/20,3.277,3.055,-6.77%,-1.74%,2026/4/2 16:37:12
512710,军工龙头ETF,2026/1/20,0.866,0.743,-14.20%,-1.84%,2026/4/2 16:37:12
512880,证券ETF国泰,2026/4/2,1.025,1.025,0.00%,-1.82%,2026/4/2 16:37:12
512980,传媒ETF,2026/1/20,1.18,0.979,-17.03%,-2.83%,2026/4/2 16:37:12
513010,恒生科技ETF易方达,2026/1/20,0.77,0.618,-19.74%,-2.17%,2026/4/2 16:37:12
513090,香港证券ETF易方达,2026/1/19,2.083,1.709,-17.95%,-1.49%,2026/4/2 16:37:12
513130,恒生科技ETF,2026/1/19,0.745,0.590,-20.81%,-2.40%,2026/4/2 16:37:12
513180,恒生科技指数ETF,2026/1/19,0.762,0.601,-21.13%,-2.36%,2026/4/2 16:37:12
513330,恒生互联网ETF,2026/1/19,0.545,0.412,-24.40%,-2.65%,2026/4/2 16:37:12
513750,港股通非银ETF,2026/1/17,1.792,1.542,-13.95%,-1.66%,2026/4/2 16:37:12
513770,港股互联网ETF,2026/1/19,0.553,0.413,-25.32%,-2.91%,2026/4/2 16:37:12
513980,港股科技50ETF,2026/1/20,0.74,0.626,-15.41%,-2.25%,2026/4/2 16:37:12
515880,通信ETF,2026/3/12,1.088,1.081,-0.64%,-1.83%,2026/4/2 16:37:12
518880,黄金ETF华安,2026/4/2,9.738,9.738,0.00%,-2.58%,2026/4/2 16:37:12
560010,中证1000ETF广发,2026/1/26,3.432,3.136,-8.62%,-1.69%,2026/4/2 16:37:12
561360,石油ETF,2026/3/10,1.635,1.592,-2.63%,3.06%,2026/4/2 16:37:12
562500,机器人ETF,2026/1/20,1.097,0.922,-15.95%,-2.13%,2026/4/2 16:37:12
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.242,-5.62%,-1.22%,2026/4/2 16:37:12
588000,科创50ETF,2026/1/20,1.56,1.330,-14.74%,-2.75%,2026/4/2 16:37:12
588080,科创50ETF易方达,2026/1/20,1.51,1.290,-14.57%,-2.71%,2026/4/2 16:37:12
588200,科创芯片ETF,2026/1/26,2.739,2.307,-15.77%,-2.90%,2026/4/2 16:37:12
