代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.431,-24.49%,-3.00%,2026/7/16 14:02:34
159262,港股通科技ETF广发,2026/6/26,0.807,0.904,12.02%,1.91%,2026/7/16 14:02:34
159326,电网设备ETF,2026/1/22,1.757,1.643,-6.49%,-3.26%,2026/7/16 14:02:34
159338,中证A500ETF,2026/2/14,1.237,1.247,0.81%,-1.62%,2026/7/16 14:02:34
159351,A500ETF嘉实,2026/2/14,1.243,1.243,0.00%,-1.65%,2026/7/16 14:02:34
159352,A500ETF南方,2026/2/14,1.285,1.299,1.09%,-1.49%,2026/7/16 14:02:34
159361,A500ETF易方达,2026/2/14,1.259,1.272,1.03%,-1.59%,2026/7/16 14:02:34
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.326,27.13%,-2.41%,2026/7/16 14:02:34
159516,半导体设备ETF,2026/1/22,1.899,0.756,-60.19%,-6.02%,2026/7/16 14:02:34
159518,标普油气ETF嘉实,2026/5/7,1.162,1.108,-4.65%,-1.34%,2026/7/16 14:02:34
159558,半导体设备ETF易方达,2026/7/10,1.445,1.187,-17.85%,-5.94%,2026/7/16 14:02:34
159611,电力ETF广发,2026/5/20,1.155,1.017,-11.95%,-0.91%,2026/7/16 14:02:34
159636,港股通科技30ETF工银,2026/3/13,0.582,0.544,-6.53%,2.31%,2026/7/16 14:02:34
159740,恒生科技ETF大成,2026/1/19,0.744,0.606,-18.55%,1.63%,2026/7/16 14:02:34
159755,电池ETF广发,2026/4/15,1.154,0.948,-17.85%,-1.15%,2026/7/16 14:02:34
159792,港股通互联网ETF,2026/1/19,0.902,0.622,-31.04%,4.38%,2026/7/16 14:02:34
159845,中证1000ETF,2026/1/20,3.375,3.192,-5.42%,-1.65%,2026/7/16 14:02:34
159852,软件ETF,2026/1/20,0.961,0.689,-28.30%,1.40%,2026/7/16 14:02:34
159870,化工ETF,2026/2/2,0.854,0.755,-11.59%,-2.23%,2026/7/16 14:02:34
159915,创业板ETF易方达,2026/1/20,3.263,3.731,14.34%,-2.48%,2026/7/16 14:02:34
159919,沪深300ETF嘉实,2026/6/23,5.16,4.971,-3.66%,-1.44%,2026/7/16 14:02:34
159949,创业板50ETF,2026/1/20,1.534,1.773,15.58%,-2.47%,2026/7/16 14:02:34
159967,创业板成长ETF华夏,2026/5/21,0.838,0.866,3.34%,-3.81%,2026/7/16 14:02:34
159995,芯片ETF华夏,2026/7/10,1.535,1.330,-13.36%,-5.06%,2026/7/16 14:02:34
510050,上证50ETF华夏,2026/6/23,3.005,3.012,0.23%,-1.75%,2026/7/16 14:02:34
510210,上证指数ETF富国,2026/6/26,1.014,0.984,-2.96%,-1.39%,2026/7/16 14:02:34
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.764,1.99%,-1.44%,2026/7/16 14:02:34
510310,沪深300ETF易方达,2026/6/23,4.796,4.626,-3.54%,-1.42%,2026/7/16 14:02:34
510330,沪深300ETF华夏,2026/6/23,5.15,4.968,-3.53%,-1.41%,2026/7/16 14:02:34
510500,中证500ETF,2026/1/26,8.564,8.000,-6.59%,-1.82%,2026/7/16 14:02:34
512000,券商ETF华宝,2026/3/26,0.496,0.534,7.66%,-1.22%,2026/7/16 14:02:34
512050,A500ETF基金,2026/2/14,1.229,1.242,1.06%,-1.54%,2026/7/16 14:02:34
512100,中证1000ETF,2026/1/20,3.277,3.113,-5.00%,-1.61%,2026/7/16 14:02:34
512400,有色金属ETF南方,2026/6/23,1.976,1.728,-12.55%,-0.48%,2026/7/16 14:02:34
512480,半导体ETF国联安,2026/5/21,2.132,1.171,-45.08%,-5.11%,2026/7/16 14:02:34
512710,军工龙头ETF,2026/1/20,0.866,0.608,-29.79%,-0.70%,2026/7/16 14:02:34
512800,银行ETF华宝,2026/6/24,0.761,0.784,3.02%,-0.81%,2026/7/16 14:02:34
512880,证券ETF国泰,2026/4/2,1.025,1.117,8.98%,-1.22%,2026/7/16 14:02:34
512980,传媒ETF,2026/1/20,1.18,0.828,-29.83%,1.83%,2026/7/16 14:02:34
513010,恒生科技ETF易方达,2026/1/20,0.77,0.633,-17.79%,1.72%,2026/7/16 14:02:34
513040,港股通互联网ETF易方达,2026/7/9,0.954,0.999,4.72%,4.14%,2026/7/16 14:02:34
513090,香港证券ETF易方达,2026/1/19,2.083,1.859,-10.75%,-0.17%,2026/7/16 14:02:34
