代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.630,-13.98%,-0.45%,2026/3/31 16:41:09
159326,电网设备ETF,2026/1/22,1.757,1.840,4.72%,-2.11%,2026/3/31 16:41:09
159338,中证A500ETF,2026/2/14,1.237,1.174,-5.09%,-0.90%,2026/3/31 16:41:09
159351,A500ETF嘉实,2026/2/14,1.243,1.177,-5.31%,-0.98%,2026/3/31 16:41:09
159352,A500ETF南方,2026/2/14,1.285,1.219,-5.14%,-0.95%,2026/3/31 16:41:09
159361,A500ETF易方达,2026/2/14,1.259,1.194,-5.16%,-0.95%,2026/3/31 16:41:09
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.034,-0.86%,-2.60%,2026/3/31 16:41:09
159516,半导体设备ETF,2026/1/22,1.899,0.819,-56.87%,-3.65%,2026/3/31 16:41:09
159636,港股通科技30ETF工银,2026/3/13,0.582,0.549,-5.67%,-1.37%,2026/3/31 16:41:09
159740,恒生科技ETF大成,2026/1/19,0.744,0.594,-20.16%,-1.12%,2026/3/31 16:41:09
159792,港股通互联网ETF,2026/1/19,0.902,0.676,-25.06%,-1.83%,2026/3/31 16:41:09
159845,中证1000ETF,2026/1/20,3.375,3.146,-6.79%,-1.73%,2026/3/31 16:41:09
159852,软件ETF,2026/1/20,0.961,0.768,-20.08%,-1.01%,2026/3/31 16:41:09
159870,化工ETF,2026/2/2,0.854,0.867,1.52%,-2.51%,2026/3/31 16:41:09
159915,创业板ETF易方达,2026/1/20,3.263,3.182,-2.48%,-2.54%,2026/3/31 16:41:09
159949,创业板50ETF,2026/1/20,1.534,1.503,-2.02%,-2.67%,2026/3/31 16:41:09
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.463,-4.45%,-0.85%,2026/3/31 16:41:09
510500,中证500ETF,2026/1/26,8.564,7.683,-10.29%,-1.72%,2026/3/31 16:41:09
512000,券商ETF华宝,2026/3/26,0.496,0.492,-0.81%,-0.71%,2026/3/31 16:41:09
512050,A500ETF基金,2026/2/14,1.229,1.166,-5.13%,-0.92%,2026/3/31 16:41:09
512100,中证1000ETF,2026/1/20,3.277,3.051,-6.90%,-1.90%,2026/3/31 16:41:09
512710,军工龙头ETF,2026/1/20,0.866,0.757,-12.59%,-0.37%,2026/3/31 16:41:09
512980,传媒ETF,2026/1/20,1.18,0.986,-16.44%,-0.01%,2026/3/31 16:41:09
513010,恒生科技ETF易方达,2026/1/20,0.77,0.618,-19.74%,-1.17%,2026/3/31 16:41:09
513090,香港证券ETF易方达,2026/1/19,2.083,1.702,-18.29%,-2.23%,2026/3/31 16:41:09
513130,恒生科技ETF,2026/1/19,0.745,0.591,-20.67%,-1.42%,2026/3/31 16:41:09
513180,恒生科技指数ETF,2026/1/19,0.762,0.602,-21.00%,-1.17%,2026/3/31 16:41:09
513330,恒生互联网ETF,2026/1/19,0.545,0.414,-24.04%,-1.08%,2026/3/31 16:41:09
513750,港股通非银ETF,2026/1/17,1.792,1.517,-15.35%,-1.20%,2026/3/31 16:41:09
513770,港股互联网ETF,2026/1/19,0.553,0.416,-24.77%,-1.49%,2026/3/31 16:41:09
513980,港股科技50ETF,2026/1/20,0.74,0.621,-16.08%,-1.37%,2026/3/31 16:41:09
515880,通信ETF,2026/3/12,1.088,1.067,-1.93%,-1.60%,2026/3/31 16:41:09
560010,中证1000ETF广发,2026/1/26,3.432,3.131,-8.77%,-1.89%,2026/3/31 16:41:09
561360,石油ETF,2026/3/10,1.635,1.522,-6.91%,-2.22%,2026/3/31 16:41:09
562500,机器人ETF,2026/1/20,1.097,0.918,-16.32%,-0.97%,2026/3/31 16:41:09
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.237,-6.00%,-1.06%,2026/3/31 16:41:09
588080,科创50ETF易方达,2026/1/20,1.51,1.285,-14.90%,-2.44%,2026/3/31 16:41:09
