代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.776,-6.28%,1.37%,2026/4/16 17:05:49
159351,A500ETF嘉实,2026/2/14,1.243,1.253,0.80%,1.26%,2026/4/16 17:05:49
159352,A500ETF南方,2026/2/14,1.285,1.300,1.17%,1.24%,2026/4/16 17:05:49
159361,A500ETF易方达,2026/2/14,1.259,1.274,1.19%,1.27%,2026/4/16 17:05:49
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.245,19.37%,4.97%,2026/4/16 17:05:49
159516,半导体设备ETF,2026/1/22,1.899,0.899,-52.66%,1.55%,2026/4/16 17:05:49
159636,港股通科技30ETF工银,2026/3/13,0.582,0.593,1.89%,2.63%,2026/4/16 17:05:49
159845,中证1000ETF,2026/1/20,3.375,3.395,0.59%,1.57%,2026/4/16 17:05:49
159915,创业板ETF易方达,2026/1/20,3.263,3.624,11.06%,3.29%,2026/4/16 17:05:49
159949,创业板50ETF,2026/1/20,1.534,1.733,12.97%,3.53%,2026/4/16 17:05:49
512100,中证1000ETF,2026/1/20,3.277,3.298,0.64%,1.56%,2026/4/16 17:05:49
512880,证券ETF国泰,2026/4/2,1.025,1.081,5.46%,0.75%,2026/4/16 17:05:49
513090,香港证券ETF易方达,2026/1/19,2.083,1.853,-11.04%,0.63%,2026/4/16 17:05:49
513180,恒生科技指数ETF,2026/1/19,0.762,0.650,-14.70%,2.77%,2026/4/16 17:05:49
513750,港股通非银ETF,2026/1/17,1.792,1.591,-11.22%,-0.11%,2026/4/16 17:05:49
515880,通信ETF,2026/3/12,1.088,1.264,16.18%,3.52%,2026/4/16 17:05:49
560010,中证1000ETF广发,2026/1/26,3.432,3.384,-1.40%,1.58%,2026/4/16 17:05:49
562500,机器人ETF,2026/1/20,1.097,1.002,-8.66%,2.07%,2026/4/16 17:05:49
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.322,0.46%,1.35%,2026/4/16 17:05:49
588200,科创芯片ETF,2026/1/26,2.739,2.679,-2.19%,1.21%,2026/4/16 17:05:49
