代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.630,-13.98%,-0.17%,2026/4/1 13:38:39
159326,电网设备ETF,2026/1/22,1.757,1.863,6.03%,1.26%,2026/4/1 13:38:39
159352,A500ETF南方,2026/2/14,1.285,1.237,-3.74%,1.74%,2026/4/1 13:38:39
159361,A500ETF易方达,2026/2/14,1.259,1.212,-3.73%,1.77%,2026/4/1 13:38:39
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.073,2.88%,3.83%,2026/4/1 13:38:39
159516,半导体设备ETF,2026/1/22,1.899,0.835,-56.03%,2.18%,2026/4/1 13:38:39
159740,恒生科技ETF大成,2026/1/19,0.744,0.604,-18.82%,1.53%,2026/4/1 13:38:39
159792,港股通互联网ETF,2026/1/19,0.902,0.690,-23.50%,1.52%,2026/4/1 13:38:39
159845,中证1000ETF,2026/1/20,3.375,3.198,-5.24%,1.82%,2026/4/1 13:38:39
159852,软件ETF,2026/1/20,0.961,0.784,-18.42%,2.16%,2026/4/1 13:38:39
159915,创业板ETF易方达,2026/1/20,3.263,3.236,-0.83%,1.86%,2026/4/1 13:38:39
159949,创业板50ETF,2026/1/20,1.534,1.530,-0.26%,1.93%,2026/4/1 13:38:39
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.532,-2.98%,1.63%,2026/4/1 13:38:39
510500,中证500ETF,2026/1/26,8.564,7.817,-8.72%,1.78%,2026/4/1 13:38:39
512050,A500ETF基金,2026/2/14,1.229,1.182,-3.82%,1.67%,2026/4/1 13:38:39
512100,中证1000ETF,2026/1/20,3.277,3.107,-5.19%,1.84%,2026/4/1 13:38:39
512710,军工龙头ETF,2026/1/20,0.866,0.757,-12.59%,0.17%,2026/4/1 13:38:39
513010,恒生科技ETF易方达,2026/1/20,0.77,0.630,-18.18%,1.74%,2026/4/1 13:38:39
513090,香港证券ETF易方达,2026/1/19,2.083,1.737,-16.61%,1.74%,2026/4/1 13:38:39
513130,恒生科技ETF,2026/1/19,0.745,0.602,-19.19%,1.40%,2026/4/1 13:38:39
513180,恒生科技指数ETF,2026/1/19,0.762,0.613,-19.55%,1.62%,2026/4/1 13:38:39
513750,港股通非银ETF,2026/1/17,1.792,1.555,-13.23%,1.28%,2026/4/1 13:38:39
513770,港股互联网ETF,2026/1/19,0.553,0.425,-23.15%,1.92%,2026/4/1 13:38:39
513980,港股科技50ETF,2026/1/20,0.74,0.634,-14.32%,1.70%,2026/4/1 13:38:39
515880,通信ETF,2026/3/12,1.088,1.096,0.74%,2.64%,2026/4/1 13:38:39
560010,中证1000ETF广发,2026/1/26,3.432,3.187,-7.14%,1.79%,2026/4/1 13:38:39
561360,石油ETF,2026/3/10,1.635,1.556,-4.83%,2.24%,2026/4/1 13:38:39
562500,机器人ETF,2026/1/20,1.097,0.940,-14.31%,2.45%,2026/4/1 13:38:39
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.256,-4.56%,1.69%,2026/4/1 13:38:39
588000,科创50ETF,2026/1/20,1.56,1.368,-12.31%,3.35%,2026/4/1 13:38:39
588200,科创芯片ETF,2026/1/26,2.739,2.377,-13.22%,3.76%,2026/4/1 13:38:39
