代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.795,-5.28%,6.07%,2026/7/10 15:05:29
159262,港股通科技ETF广发,2026/6/26,0.807,0.892,10.53%,0.02%,2026/7/10 15:05:29
159326,电网设备ETF,2026/1/22,1.757,1.794,2.11%,-1.16%,2026/7/10 15:05:29
159338,中证A500ETF,2026/2/14,1.237,1.282,3.64%,-1.64%,2026/7/10 15:05:29
159351,A500ETF嘉实,2026/2/14,1.243,1.286,3.46%,-1.58%,2026/7/10 15:05:29
159352,A500ETF南方,2026/2/14,1.285,1.335,3.89%,-1.52%,2026/7/10 15:05:29
159361,A500ETF易方达,2026/2/14,1.259,1.311,4.13%,-1.38%,2026/7/10 15:05:29
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.412,35.38%,-2.77%,2026/7/10 15:05:29
159516,半导体设备ETF,2026/1/22,1.899,0.905,-52.34%,-6.77%,2026/7/10 15:05:29
159518,标普油气ETF嘉实,2026/5/7,1.162,1.068,-8.09%,-2.86%,2026/7/10 15:05:29
159558,半导体设备ETF易方达,2026/7/10,1.445,1.445,0.00%,-5.02%,2026/7/10 15:05:29
159611,电力ETF广发,2026/5/20,1.155,1.022,-11.52%,1.48%,2026/7/10 15:05:29
159636,港股通科技30ETF工银,2026/3/13,0.582,0.526,-9.62%,1.06%,2026/7/10 15:05:29
159740,恒生科技ETF大成,2026/1/19,0.744,0.597,-19.76%,0.13%,2026/7/10 15:05:29
159755,电池ETF广发,2026/4/15,1.154,0.978,-15.25%,-2.62%,2026/7/10 15:05:29
159792,港股通互联网ETF,2026/1/19,0.902,0.597,-33.81%,1.46%,2026/7/10 15:05:29
159845,中证1000ETF,2026/1/20,3.375,3.407,0.95%,-1.10%,2026/7/10 15:05:29
159852,软件ETF,2026/1/20,0.961,0.708,-26.33%,1.64%,2026/7/10 15:05:29
159870,化工ETF,2026/2/2,0.854,0.786,-7.96%,-2.00%,2026/7/10 15:05:29
159915,创业板ETF易方达,2026/1/20,3.263,3.862,18.36%,-4.29%,2026/7/10 15:05:29
159919,沪深300ETF嘉实,2026/6/23,5.16,5.038,-2.36%,-1.76%,2026/7/10 15:05:29
159949,创业板50ETF,2026/1/20,1.534,1.826,19.04%,-4.97%,2026/7/10 15:05:29
159967,创业板成长ETF华夏,2026/5/21,0.838,0.922,10.02%,-5.02%,2026/7/10 15:05:29
159995,芯片ETF华夏,2026/7/10,1.535,1.535,0.00%,-5.21%,2026/7/10 15:05:29
510050,上证50ETF华夏,2026/6/23,3.005,3.057,1.73%,-1.02%,2026/7/10 15:05:29
510210,上证指数ETF富国,2026/6/26,1.014,1.007,-0.69%,-0.70%,2026/7/10 15:05:29
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.829,3.38%,-1.77%,2026/7/10 15:05:29
510310,沪深300ETF易方达,2026/6/23,4.796,4.687,-2.27%,-1.72%,2026/7/10 15:05:29
510330,沪深300ETF华夏,2026/6/23,5.15,5.041,-2.12%,-1.60%,2026/7/10 15:05:29
510500,中证500ETF,2026/1/26,8.564,8.698,1.56%,-1.24%,2026/7/10 15:05:29
512000,券商ETF华宝,2026/3/26,0.496,0.532,7.26%,-1.83%,2026/7/10 15:05:29
512050,A500ETF基金,2026/2/14,1.229,1.276,3.82%,-1.63%,2026/7/10 15:05:29
512100,中证1000ETF,2026/1/20,3.277,3.312,1.07%,-1.36%,2026/7/10 15:05:29
512400,有色金属ETF南方,2026/6/23,1.976,1.756,-11.13%,0.64%,2026/7/10 15:05:29
512480,半导体ETF国联安,2026/5/21,2.132,1.369,-35.79%,-5.51%,2026/7/10 15:05:29
512710,军工龙头ETF,2026/1/20,0.866,0.685,-20.90%,4.31%,2026/7/10 15:05:29
512800,银行ETF华宝,2026/6/24,0.761,0.767,0.79%,0.78%,2026/7/10 15:05:29
512880,证券ETF国泰,2026/4/2,1.025,1.110,8.29%,-2.08%,2026/7/10 15:05:29
512980,传媒ETF,2026/1/20,1.18,0.838,-28.98%,3.00%,2026/7/10 15:05:29
513010,恒生科技ETF易方达,2026/1/20,0.77,0.623,-19.09%,0.14%,2026/7/10 15:05:29
513040,港股通互联网ETF易方达,2026/7/9,0.954,0.962,0.84%,1.48%,2026/7/10 15:05:29
513090,香港证券ETF易方达,2026/1/19,2.083,1.822,-12.53%,-1.11%,2026/7/10 15:05:29
513130,恒生科技ETF,2026/1/19,0.745,0.597,-19.87%,0.39%,2026/7/10 15:05:29
513180,恒生科技指数ETF,2026/1/19,0.762,0.606,-20.47%,0.41%,2026/7/10 15:05:29
513330,恒生互联网ETF,2026/1/19,0.545,0.383,-29.72%,0.26%,2026/7/10 15:05:29
513750,港股通非银ETF,2026/1/17,1.792,1.464,-18.30%,-0.62%,2026/7/10 15:05:29
513770,港股互联网ETF,2026/1/19,0.553,0.366,-33.82%,1.47%,2026/7/10 15:05:29
513980,港股科技50ETF,2026/1/20,0.74,0.611,-17.43%,0.36%,2026/7/10 15:05:29
515050,通信ETF华夏,2026/5/21,1.093,1.223,11.89%,-3.61%,2026/7/10 15:05:29
515880,通信ETF,2026/3/12,1.088,0.779,-28.40%,-3.01%,2026/7/10 15:05:29
518880,黄金ETF华安,2026/4/2,9.738,8.541,-12.29%,-0.21%,2026/7/10 15:05:29
560010,中证1000ETF广发,2026/1/26,3.432,3.400,-0.93%,-1.13%,2026/7/10 15:05:29
560780,半导体设备ETF广发,2026/7/2,1.322,1.369,3.56%,-4.52%,2026/7/10 15:05:29
561360,石油ETF,2026/3/10,1.635,1.331,-18.59%,-1.16%,2026/7/10 15:05:29
561980,半导体设备ETF招商,2026/7/2,0.849,0.875,3.06%,-6.38%,2026/7/10 15:05:29
562500,机器人ETF,2026/1/20,1.097,1.108,1.00%,0.01%,2026/7/10 15:05:29
562590,半导体设备ETF华夏,2026/7/10,1.307,1.307,0.00%,-4.62%,2026/7/10 15:05:29
562800,稀有金属ETF嘉实,2026/6/23,1.154,0.974,-15.60%,-1.52%,2026/7/10 15:05:29
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.354,2.89%,-1.63%,2026/7/10 15:05:29
588000,科创50ETF,2026/1/20,1.56,2.209,41.60%,-4.13%,2026/7/10 15:05:29
588080,科创50ETF易方达,2026/1/20,1.51,2.141,41.79%,-4.16%,2026/7/10 15:05:29
588170,科创半导体ETF华夏,2026/5/21,2.534,1.292,-49.01%,-5.11%,2026/7/10 15:05:29
588200,科创芯片ETF,2026/1/26,2.739,4.565,66.67%,-5.74%,2026/7/10 15:05:29
