代码,名称,买入日期,买入价格,当前价格,盈亏比例,更新时间
159303,恒生医疗ETF大成,2026/1/16,1.845,1.845,0.00%,2026/1/16 18:36:41
159312,恒指港股通ETF广发,2026/1/16,1.273,1.273,0.00%,2026/1/16 18:36:41
159506,港股通医疗ETF富国,2026/1/16,1.491,1.491,0.00%,2026/1/16 18:36:41
159519,港股国企ETF,2026/1/16,1.72,1.720,0.00%,2026/1/16 18:36:41
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,2026/1/16 18:36:41
159615,恒生生物科技ETF南方,2026/1/16,1.249,1.249,0.00%,2026/1/16 18:36:41
159718,港股医药ETF,2026/1/16,0.987,0.987,0.00%,2026/1/16 18:36:41
159776,港股通医药ETF,2026/1/16,1.324,1.324,0.00%,2026/1/16 18:36:41
159788,港股通100ETF易方达,2026/1/16,1.372,1.372,0.00%,2026/1/16 18:36:41
161127,标普生物科技LOF,2026/1/16,1.732,1.732,0.00%,2026/1/16 18:36:41
513090,香港证券ETF易方达,2026/1/16,2.1,2.100,0.00%,2026/1/16 18:36:41
513700,港股通医药ETF鹏华,2026/1/16,0.702,0.702,0.00%,2026/1/16 18:36:41
