代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.821,-3.91%,2.13%,2026/3/10 16:05:34
159326,电网设备ETF,2026/1/22,1.757,2.115,20.38%,0.68%,2026/3/10 16:05:34
159338,中证A500ETF,2026/2/14,1.237,1.247,0.81%,1.47%,2026/3/10 16:05:34
159351,A500ETF嘉实,2026/2/14,1.243,1.251,0.64%,1.43%,2026/3/10 16:05:34
159352,A500ETF南方,2026/2/14,1.285,1.295,0.78%,1.42%,2026/3/10 16:05:34
159361,A500ETF易方达,2026/2/14,1.259,1.269,0.79%,1.46%,2026/3/10 16:05:34
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.120,7.38%,3.00%,2026/3/10 16:05:34
159516,半导体设备ETF,2026/1/22,1.899,1.763,-7.16%,2.36%,2026/3/10 16:05:34
159740,恒生科技ETF大成,2026/1/19,0.744,0.641,-13.84%,1.20%,2026/3/10 16:05:34
159792,港股通互联网ETF,2026/1/19,0.902,0.752,-16.63%,1.54%,2026/3/10 16:05:34
159845,中证1000ETF,2026/1/20,3.375,3.437,1.84%,1.64%,2026/3/10 16:05:34
159852,软件ETF,2026/1/20,0.961,0.895,-6.87%,0.88%,2026/3/10 16:05:34
159870,化工ETF,2026/2/2,0.854,0.940,10.07%,-0.63%,2026/3/10 16:05:34
159915,创业板ETF易方达,2026/1/20,3.263,3.296,1.01%,3.02%,2026/3/10 16:05:34
159949,创业板50ETF,2026/1/20,1.534,1.551,1.11%,3.15%,2026/3/10 16:05:34
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.683,0.26%,1.25%,2026/3/10 16:05:34
510500,中证500ETF,2026/1/26,8.564,8.481,-0.97%,1.60%,2026/3/10 16:05:34
512050,A500ETF基金,2026/2/14,1.229,1.240,0.90%,1.55%,2026/3/10 16:05:34
512100,中证1000ETF,2026/1/20,3.277,3.344,2.04%,1.82%,2026/3/10 16:05:34
512710,军工龙头ETF,2026/1/20,0.866,0.879,1.50%,1.57%,2026/3/10 16:05:34
512980,传媒ETF,2026/1/20,1.18,1.089,-7.71%,0.81%,2026/3/10 16:05:34
513010,恒生科技ETF易方达,2026/1/20,0.77,0.668,-13.25%,1.30%,2026/3/10 16:05:34
513090,香港证券ETF易方达,2026/1/19,2.083,1.852,-11.09%,0.29%,2026/3/10 16:05:34
513130,恒生科技ETF,2026/1/19,0.745,0.639,-14.23%,1.35%,2026/3/10 16:05:34
513180,恒生科技指数ETF,2026/1/19,0.762,0.651,-14.57%,1.23%,2026/3/10 16:05:34
513330,恒生互联网ETF,2026/1/19,0.545,0.455,-16.51%,1.43%,2026/3/10 16:05:34
513750,港股通非银ETF,2026/1/17,1.792,1.643,-8.31%,0.90%,2026/3/10 16:05:34
513770,港股互联网ETF,2026/1/19,0.553,0.461,-16.64%,1.50%,2026/3/10 16:05:34
513980,港股科技50ETF,2026/1/20,0.74,0.653,-11.76%,1.37%,2026/3/10 16:05:34
560010,中证1000ETF广发,2026/1/26,3.432,3.430,-0.06%,1.79%,2026/3/10 16:05:34
561360,石油ETF,2026/3/10,1.635,1.635,0.00%,-4.31%,2026/3/10 16:05:34
562500,机器人ETF,2026/1/20,1.097,1.037,-5.47%,1.97%,2026/3/10 16:05:34
588080,科创50ETF易方达,2026/1/20,1.51,1.449,-4.04%,2.04%,2026/3/10 16:05:34
588200,科创芯片ETF,2026/1/26,2.739,2.579,-5.84%,2.57%,2026/3/10 16:05:34
