代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.797,-5.17%,5.08%,2026/7/3 14:50:34
159262,港股通科技ETF广发,2026/6/26,0.807,0.832,3.10%,-0.02%,2026/7/3 14:50:34
159326,电网设备ETF,2026/1/22,1.757,1.958,11.44%,0.76%,2026/7/3 14:50:34
159338,中证A500ETF,2026/2/14,1.237,1.306,5.58%,0.99%,2026/7/3 14:50:34
159351,A500ETF嘉实,2026/2/14,1.243,1.308,5.23%,0.90%,2026/7/3 14:50:34
159352,A500ETF南方,2026/2/14,1.285,1.358,5.68%,0.96%,2026/7/3 14:50:34
159361,A500ETF易方达,2026/2/14,1.259,1.331,5.72%,0.93%,2026/7/3 14:50:34
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.426,36.72%,0.50%,2026/7/3 14:50:34
159516,半导体设备ETF,2026/1/22,1.899,1.738,-8.48%,-2.69%,2026/7/3 14:50:34
159518,标普油气ETF嘉实,2026/5/7,1.162,1.040,-10.50%,-0.34%,2026/7/3 14:50:34
159611,电力ETF广发,2026/5/20,1.155,1.039,-10.04%,0.30%,2026/7/3 14:50:34
159636,港股通科技30ETF工银,2026/3/13,0.582,0.493,-15.29%,0.76%,2026/7/3 14:50:34
159740,恒生科技ETF大成,2026/1/19,0.744,0.565,-24.06%,0.61%,2026/7/3 14:50:34
159755,电池ETF广发,2026/4/15,1.154,1.098,-4.85%,1.02%,2026/7/3 14:50:34
159792,港股通互联网ETF,2026/1/19,0.902,0.549,-39.14%,1.33%,2026/7/3 14:50:34
159845,中证1000ETF,2026/1/20,3.375,3.586,6.25%,0.25%,2026/7/3 14:50:34
159852,软件ETF,2026/1/20,0.961,0.691,-28.10%,-0.20%,2026/7/3 14:50:34
159870,化工ETF,2026/2/2,0.854,0.868,1.64%,-1.11%,2026/7/3 14:50:34
159915,创业板ETF易方达,2026/1/20,3.263,4.043,23.90%,0.25%,2026/7/3 14:50:34
159919,沪深300ETF嘉实,2026/6/23,5.16,5.099,-1.18%,0.78%,2026/7/3 14:50:34
159949,创业板50ETF,2026/1/20,1.534,1.918,25.03%,0.27%,2026/7/3 14:50:34
159967,创业板成长ETF华夏,2026/5/21,0.838,0.966,15.27%,0.33%,2026/7/3 14:50:34
510050,上证50ETF华夏,2026/6/23,3.005,3.028,0.77%,0.84%,2026/7/3 14:50:34
510210,上证指数ETF富国,2026/6/26,1.014,1.021,0.69%,0.78%,2026/7/3 14:50:34
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.887,4.62%,0.76%,2026/7/3 14:50:34
510310,沪深300ETF易方达,2026/6/23,4.796,4.740,-1.17%,0.76%,2026/7/3 14:50:34
510330,沪深300ETF华夏,2026/6/23,5.15,5.101,-0.95%,0.92%,2026/7/3 14:50:34
510500,中证500ETF,2026/1/26,8.564,8.908,4.02%,0.73%,2026/7/3 14:50:34
512000,券商ETF华宝,2026/3/26,0.496,0.552,11.29%,0.71%,2026/7/3 14:50:34
512050,A500ETF基金,2026/2/14,1.229,1.299,5.70%,0.93%,2026/7/3 14:50:34
