代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159326,电网设备ETF,2026/1/22,1.757,1.982,12.81%,3.26%,2026/4/20 17:27:38
159338,中证A500ETF,2026/2/14,1.237,1.260,1.86%,0.61%,2026/4/20 17:27:38
159351,A500ETF嘉实,2026/2/14,1.243,1.261,1.45%,0.58%,2026/4/20 17:27:38
159352,A500ETF南方,2026/2/14,1.285,1.309,1.87%,0.62%,2026/4/20 17:27:38
159361,A500ETF易方达,2026/2/14,1.259,1.283,1.91%,0.67%,2026/4/20 17:27:38
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.295,24.16%,0.46%,2026/4/20 17:27:38
159516,半导体设备ETF,2026/1/22,1.899,0.908,-52.19%,1.01%,2026/4/20 17:27:38
159636,港股通科技30ETF工银,2026/3/13,0.582,0.591,1.55%,-0.27%,2026/4/20 17:27:38
159792,港股通互联网ETF,2026/1/19,0.902,0.725,-19.62%,0.29%,2026/4/20 17:27:38
159852,软件ETF,2026/1/20,0.961,0.829,-13.74%,1.26%,2026/4/20 17:27:38
159915,创业板ETF易方达,2026/1/20,3.263,3.672,12.53%,0.01%,2026/4/20 17:27:38
159949,创业板50ETF,2026/1/20,1.534,1.761,14.80%,-0.04%,2026/4/20 17:27:38
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.765,2.01%,0.54%,2026/4/20 17:27:38
512710,军工龙头ETF,2026/1/20,0.866,0.808,-6.70%,3.00%,2026/4/20 17:27:38
512880,证券ETF国泰,2026/4/2,1.025,1.075,4.88%,-0.15%,2026/4/20 17:27:38
513130,恒生科技ETF,2026/1/19,0.745,0.638,-14.36%,-0.19%,2026/4/20 17:27:38
513180,恒生科技指数ETF,2026/1/19,0.762,0.649,-14.83%,-0.23%,2026/4/20 17:27:38
513750,港股通非银ETF,2026/1/17,1.792,1.575,-12.11%,-0.44%,2026/4/20 17:27:38
513770,港股互联网ETF,2026/1/19,0.553,0.443,-19.89%,-0.09%,2026/4/20 17:27:38
513980,港股科技50ETF,2026/1/20,0.74,0.672,-9.19%,-0.53%,2026/4/20 17:27:38
515880,通信ETF,2026/3/12,1.088,1.342,23.35%,1.44%,2026/4/20 17:27:38
560010,中证1000ETF广发,2026/1/26,3.432,3.431,-0.03%,0.49%,2026/4/20 17:27:38
561360,石油ETF,2026/3/10,1.635,1.550,-5.20%,0.14%,2026/4/20 17:27:38
562500,机器人ETF,2026/1/20,1.097,1.017,-7.29%,0.70%,2026/4/20 17:27:38
588200,科创芯片ETF,2026/1/26,2.739,2.745,0.22%,1.61%,2026/4/20 17:27:38
