代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.845,-0.86%,高折价买入,2026/1/16 15:41:33
159312,恒指港股通ETF广发,2026/1/16,1.274,1.273,-0.08%,高折价买入,2026/1/16 15:41:33
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,高折价买入,2026/1/16 15:41:33
159502,标普生物科技ETF,2026/1/15,1.325,1.308,-1.28%,高溢价买入,2026/1/16 15:41:33
159506,港股通医疗ETF富国,2026/1/15,1.506,1.491,-1.00%,高折价买入,2026/1/16 15:41:33
159509,纳指科技ETF,2026/1/15,2.282,2.268,-0.61%,高溢价买入,2026/1/16 15:41:33
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,高折价买入,2026/1/16 15:41:33
159519,港股国企ETF,2026/1/16,1.721,1.720,-0.06%,高折价买入,2026/1/16 15:41:33
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,高折价买入,2026/1/16 15:41:33
159615,恒生生物科技ETF南方,2026/1/15,1.261,1.249,-0.95%,高折价买入,2026/1/16 15:41:33
159632,纳斯达克ETF,2026/1/15,2.126,2.120,-0.28%,高溢价买入,2026/1/16 15:41:33
159655,标普ETF,2026/1/15,1.826,1.826,0.00%,高溢价买入,2026/1/16 15:41:33
159691,港股红利ETF,2026/1/16,1.322,1.320,-0.15%,高折价买入,2026/1/16 15:41:33
159696,纳指ETF易方达,2026/1/15,1.746,1.742,-0.23%,高溢价买入,2026/1/16 15:41:33
159711,港股通50ETF华夏,2026/1/16,1.413,1.418,0.35%,高折价买入,2026/1/16 15:41:33
159718,港股医药ETF,2026/1/15,0.991,0.987,-0.40%,高折价买入,2026/1/16 15:41:33
159740,恒生科技ETF大成,2026/1/15,0.753,0.752,-0.13%,高折价买入,2026/1/16 15:41:33
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 15:41:33
159742,恒生科技ETF博时,2026/1/15,0.774,0.772,-0.26%,高折价买入,2026/1/16 15:41:33
159776,港股通医药ETF,2026/1/15,1.335,1.324,-0.82%,高折价买入,2026/1/16 15:41:33
159792,港股通互联网ETF,2026/1/15,0.93,0.922,-0.86%,高折价买入,2026/1/16 15:41:33
159892,恒生医药ETF,2026/1/15,0.88,0.871,-1.02%,高折价买入,2026/1/16 15:41:33
159920,恒生ETF,2026/1/16,1.613,1.613,0.00%,高折价买入,2026/1/16 15:41:33
161125,标普500LOF,2026/1/16,2.991,2.991,0.00%,高溢价买入,2026/1/16 15:41:33
161127,标普生物科技LOF,2026/1/16,1.727,1.732,0.29%,高折价买入,2026/1/16 15:41:33
161128,标普信息科技LOF,2026/1/15,5.978,5.969,-0.15%,高溢价买入,2026/1/16 15:41:33
161130,纳斯达克100LOF,2026/1/16,4.062,4.059,-0.07%,高溢价买入,2026/1/16 15:41:33
501312,海外科技LOF,2026/1/16,2.168,2.173,0.23%,高溢价买入,2026/1/16 15:41:33
510900,恒生中国企业ETF易方达,2026/1/16,1.169,1.168,-0.09%,高折价买入,2026/1/16 15:41:33
513010,恒生科技ETF易方达,2026/1/15,0.787,0.785,-0.25%,高折价买入,2026/1/16 15:41:33
513060,恒生医疗ETF博时,2026/1/15,0.67,0.664,-0.90%,高折价买入,2026/1/16 15:41:33
513090,香港证券ETF易方达,2026/1/15,2.123,2.100,-1.08%,高折价买入,2026/1/16 15:41:33
513130,恒生科技ETF,2026/1/15,0.754,0.751,-0.40%,高折价买入,2026/1/16 15:41:33
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.199,-0.33%,高折价买入,2026/1/16 15:41:33
513180,恒生科技指数ETF,2026/1/15,0.769,0.768,-0.13%,高折价买入,2026/1/16 15:41:33
513190,港股通金融ETF,2026/1/16,1.787,1.787,0.00%,高折价买入,2026/1/16 15:41:33
513200,港股通医药ETF易方达,2026/1/15,1.196,1.183,-1.09%,高折价买入,2026/1/16 15:41:33
513210,恒生ETF易方达,2026/1/16,1.628,1.628,0.00%,高折价买入,2026/1/16 15:41:33
513260,恒生科技ETF基金,2026/1/15,1.467,1.461,-0.41%,高折价买入,2026/1/16 15:41:33
513280,恒生生物科技ETF,2026/1/15,1.239,1.227,-0.97%,高折价买入,2026/1/16 15:41:33
513290,纳指生物科技ETF,2026/1/16,1.52,1.515,-0.33%,高溢价买入,2026/1/16 15:41:33
513330,恒生互联网ETF,2026/1/15,0.553,0.551,-0.36%,高折价买入,2026/1/16 15:41:33
513350,标普油气ETF,2026/1/15,0.962,0.948,-1.46%,高溢价买入,2026/1/16 15:41:33
513380,恒生科技ETF广发,2026/1/15,0.696,0.694,-0.29%,高折价买入,2026/1/16 15:41:33
513390,纳指100ETF,2026/1/15,2.102,2.098,-0.19%,高溢价买入,2026/1/16 15:41:33
513500,标普500ETF,2026/1/15,2.445,2.455,0.41%,高溢价买入,2026/1/16 15:41:33
