代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.675,-11.61%,0.74%,2026/4/10 13:40:55
159338,中证A500ETF,2026/2/14,1.237,1.226,-0.89%,1.57%,2026/4/10 13:40:55
159351,A500ETF嘉实,2026/2/14,1.243,1.229,-1.13%,1.51%,2026/4/10 13:40:55
159352,A500ETF南方,2026/2/14,1.285,1.273,-0.93%,1.55%,2026/4/10 13:40:55
159361,A500ETF易方达,2026/2/14,1.259,1.248,-0.87%,1.63%,2026/4/10 13:40:55
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.176,12.75%,2.44%,2026/4/10 13:40:55
159516,半导体设备ETF,2026/1/22,1.899,0.889,-53.19%,1.63%,2026/4/10 13:40:55
159636,港股通科技30ETF工银,2026/3/13,0.582,0.573,-1.55%,0.60%,2026/4/10 13:40:55
159740,恒生科技ETF大成,2026/1/19,0.744,0.618,-16.94%,0.73%,2026/4/10 13:40:55
159792,港股通互联网ETF,2026/1/19,0.902,0.702,-22.17%,0.10%,2026/4/10 13:40:55
159845,中证1000ETF,2026/1/20,3.375,3.306,-2.04%,1.24%,2026/4/10 13:40:55
159852,软件ETF,2026/1/20,0.961,0.799,-16.86%,2.03%,2026/4/10 13:40:55
159915,创业板ETF易方达,2026/1/20,3.263,3.440,5.42%,3.77%,2026/4/10 13:40:55
159949,创业板50ETF,2026/1/20,1.534,1.638,6.78%,4.28%,2026/4/10 13:40:55
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.649,-0.47%,1.60%,2026/4/10 13:40:55
512050,A500ETF基金,2026/2/14,1.229,1.218,-0.90%,1.60%,2026/4/10 13:40:55
512100,中证1000ETF,2026/1/20,3.277,3.211,-2.01%,1.21%,2026/4/10 13:40:55
512710,军工龙头ETF,2026/1/20,0.866,0.765,-11.66%,1.04%,2026/4/10 13:40:55
512880,证券ETF国泰,2026/4/2,1.025,1.075,4.88%,4.26%,2026/4/10 13:40:55
513090,香港证券ETF易方达,2026/1/19,2.083,1.848,-11.28%,4.98%,2026/4/10 13:40:55
513130,恒生科技ETF,2026/1/19,0.745,0.614,-17.58%,0.59%,2026/4/10 13:40:55
513180,恒生科技指数ETF,2026/1/19,0.762,0.626,-17.85%,0.63%,2026/4/10 13:40:55
513750,港股通非银ETF,2026/1/17,1.792,1.608,-10.27%,1.14%,2026/4/10 13:40:55
513770,港股互联网ETF,2026/1/19,0.553,0.431,-22.06%,0.21%,2026/4/10 13:40:55
513980,港股科技50ETF,2026/1/20,0.74,0.653,-11.76%,0.76%,2026/4/10 13:40:55
515880,通信ETF,2026/3/12,1.088,1.221,12.22%,1.61%,2026/4/10 13:40:55
562500,机器人ETF,2026/1/20,1.097,0.974,-11.21%,1.97%,2026/4/10 13:40:55
