代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.212,-36.04%,-6.83%,2026/7/20 14:37:13
159262,港股通科技ETF广发,2026/6/26,0.807,0.865,7.19%,1.84%,2026/7/20 14:37:13
159326,电网设备ETF,2026/1/22,1.757,1.529,-12.98%,-2.12%,2026/7/20 14:37:13
159338,中证A500ETF,2026/2/14,1.237,1.182,-4.45%,-0.78%,2026/7/20 14:37:13
159351,A500ETF嘉实,2026/2/14,1.243,1.178,-5.23%,-0.80%,2026/7/20 14:37:13
159352,A500ETF南方,2026/2/14,1.285,1.229,-4.36%,-0.83%,2026/7/20 14:37:13
159361,A500ETF易方达,2026/2/14,1.259,1.206,-4.21%,-0.72%,2026/7/20 14:37:13
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.163,11.51%,-2.23%,2026/7/20 14:37:13
159516,半导体设备ETF,2026/1/22,1.899,0.643,-66.14%,-8.23%,2026/7/20 14:37:13
159518,标普油气ETF嘉实,2026/5/7,1.162,1.215,4.56%,7.92%,2026/7/20 14:37:13
159558,半导体设备ETF易方达,2026/7/10,1.445,1.005,-30.45%,-8.54%,2026/7/20 14:37:13
159611,电力ETF广发,2026/5/20,1.155,1.069,-7.45%,4.03%,2026/7/20 14:37:13
159636,港股通科技30ETF工银,2026/3/13,0.582,0.528,-9.28%,1.91%,2026/7/20 14:37:13
159740,恒生科技ETF大成,2026/1/19,0.744,0.590,-20.70%,1.46%,2026/7/20 14:37:13
159755,电池ETF广发,2026/4/15,1.154,0.884,-23.40%,-3.79%,2026/7/20 14:37:13
159792,港股通互联网ETF,2026/1/19,0.902,0.611,-32.26%,3.00%,2026/7/20 14:37:13
159845,中证1000ETF,2026/1/20,3.375,2.826,-16.27%,-5.08%,2026/7/20 14:37:13
159852,软件ETF,2026/1/20,0.961,0.663,-31.01%,0.79%,2026/7/20 14:37:13
159870,化工ETF,2026/2/2,0.854,0.732,-14.29%,-1.33%,2026/7/20 14:37:13
159915,创业板ETF易方达,2026/1/20,3.263,3.378,3.52%,-2.11%,2026/7/20 14:37:13
159919,沪深300ETF嘉实,2026/6/23,5.16,4.789,-7.19%,0.18%,2026/7/20 14:37:13
159949,创业板50ETF,2026/1/20,1.534,1.604,4.56%,-1.82%,2026/7/20 14:37:13
159967,创业板成长ETF华夏,2026/5/21,0.838,0.751,-10.38%,-4.44%,2026/7/20 14:37:13
159995,芯片ETF华夏,2026/7/10,1.535,1.156,-24.69%,-5.76%,2026/7/20 14:37:13
510050,上证50ETF华夏,2026/6/23,3.005,2.980,-0.83%,1.74%,2026/7/20 14:37:13
510210,上证指数ETF富国,2026/6/26,1.014,0.952,-6.11%,0.07%,2026/7/20 14:37:13
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.591,-1.71%,0.18%,2026/7/20 14:37:13
510310,沪深300ETF易方达,2026/6/23,4.796,4.457,-7.07%,0.18%,2026/7/20 14:37:13
510330,沪深300ETF华夏,2026/6/23,5.15,4.785,-7.09%,0.19%,2026/7/20 14:37:13
510500,中证500ETF,2026/1/26,8.564,7.262,-15.20%,-3.41%,2026/7/20 14:37:13
512000,券商ETF华宝,2026/3/26,0.496,0.530,6.85%,1.15%,2026/7/20 14:37:13
512050,A500ETF基金,2026/2/14,1.229,1.178,-4.15%,-0.65%,2026/7/20 14:37:13
512100,中证1000ETF,2026/1/20,3.277,2.761,-15.75%,-4.88%,2026/7/20 14:37:13
512400,有色金属ETF南方,2026/6/23,1.976,1.609,-18.57%,-1.74%,2026/7/20 14:37:13
512480,半导体ETF国联安,2026/5/21,2.132,1.009,-52.67%,-5.87%,2026/7/20 14:37:13
512710,军工龙头ETF,2026/1/20,0.866,0.578,-33.26%,-1.06%,2026/7/20 14:37:13
