代码,名称,买入日期,买入价格,当前价格,盈亏比例,更新时间
159303,恒生医疗ETF大成,2026/1/16,1.845,1.845,0.00%,2026/1/16 18:00:13
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,2026/1/16 18:00:13
159333,港股央企红利ETF,2026/1/16,1.405,1.405,0.00%,2026/1/16 18:00:13
159506,港股通医疗ETF富国,2026/1/16,1.491,1.491,0.00%,2026/1/16 18:00:13
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,2026/1/16 18:00:13
159557,恒生医疗ETF,2026/1/16,1.678,1.678,0.00%,2026/1/16 18:00:13
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,2026/1/16 18:00:13
159691,港股红利ETF,2026/1/16,1.32,1.320,0.00%,2026/1/16 18:00:13
159718,港股医药ETF,2026/1/16,0.987,0.987,0.00%,2026/1/16 18:00:13
159850,恒生国企ETF,2026/1/16,0.918,0.918,0.00%,2026/1/16 18:00:13
159892,恒生医药ETF,2026/1/16,0.871,0.871,0.00%,2026/1/16 18:00:13
510900,恒生中国企业ETF易方达,2026/1/16,1.168,1.168,0.00%,2026/1/16 18:00:13
513090,香港证券ETF易方达,2026/1/16,2.1,2.100,0.00%,2026/1/16 18:00:13
513280,恒生生物科技ETF,2026/1/16,1.227,1.227,0.00%,2026/1/16 18:00:13
513690,港股红利ETF博时,2026/1/16,1.092,1.092,0.00%,2026/1/16 18:00:13
513700,港股通医药ETF鹏华,2026/1/16,0.702,0.702,0.00%,2026/1/16 18:00:13
513770,港股互联网ETF,2026/1/16,0.564,0.564,0.00%,2026/1/16 18:00:13
513780,港股创新药50ETF,2026/1/16,1.749,1.749,0.00%,2026/1/16 18:00:13
513820,港股红利ETF基金,2026/1/16,1.202,1.202,0.00%,2026/1/16 18:00:13
513900,港股通100ETF,2026/1/16,1.112,1.112,0.00%,2026/1/16 18:00:13
513910,港股央企红利ETF,2026/1/16,1.579,1.579,0.00%,2026/1/16 18:00:13
520700,港股创新药ETF基金,2026/1/16,1.687,1.687,0.00%,2026/1/16 18:00:13
