代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.663,-12.24%,-0.47%,2026/4/9 16:54:20
159326,电网设备ETF,2026/1/22,1.757,1.887,7.40%,-0.71%,2026/4/9 16:54:20
159338,中证A500ETF,2026/2/14,1.237,1.206,-2.51%,-0.60%,2026/4/9 16:54:20
159351,A500ETF嘉实,2026/2/14,1.243,1.210,-2.65%,-0.58%,2026/4/9 16:54:20
159352,A500ETF南方,2026/2/14,1.285,1.253,-2.49%,-0.56%,2026/4/9 16:54:20
159361,A500ETF易方达,2026/2/14,1.259,1.228,-2.46%,-0.51%,2026/4/9 16:54:20
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.147,9.97%,-0.41%,2026/4/9 16:54:20
159516,半导体设备ETF,2026/1/22,1.899,0.875,-53.92%,0.98%,2026/4/9 16:54:20
159636,港股通科技30ETF工银,2026/3/13,0.582,0.568,-2.41%,-2.20%,2026/4/9 16:54:20
159740,恒生科技ETF大成,2026/1/19,0.744,0.613,-17.61%,-2.15%,2026/4/9 16:54:20
159845,中证1000ETF,2026/1/20,3.375,3.265,-3.26%,-0.46%,2026/4/9 16:54:20
159852,软件ETF,2026/1/20,0.961,0.784,-18.42%,-2.35%,2026/4/9 16:54:20
159870,化工ETF,2026/2/2,0.854,0.900,5.39%,0.13%,2026/4/9 16:54:20
159915,创业板ETF易方达,2026/1/20,3.263,3.320,1.75%,-0.58%,2026/4/9 16:54:20
159949,创业板50ETF,2026/1/20,1.534,1.572,2.48%,-0.65%,2026/4/9 16:54:20
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.572,-2.12%,-0.73%,2026/4/9 16:54:20
510500,中证500ETF,2026/1/26,8.564,7.964,-7.01%,-0.63%,2026/4/9 16:54:20
512000,券商ETF华宝,2026/3/26,0.496,0.493,-0.60%,-2.20%,2026/4/9 16:54:20
512050,A500ETF基金,2026/2/14,1.229,1.199,-2.44%,-0.50%,2026/4/9 16:54:20
512100,中证1000ETF,2026/1/20,3.277,3.171,-3.23%,-0.49%,2026/4/9 16:54:20
512710,军工龙头ETF,2026/1/20,0.866,0.756,-12.70%,-1.09%,2026/4/9 16:54:20
512880,证券ETF国泰,2026/4/2,1.025,1.031,0.59%,-2.24%,2026/4/9 16:54:20
512980,传媒ETF,2026/1/20,1.18,1.012,-14.24%,-1.87%,2026/4/9 16:54:20
513010,恒生科技ETF易方达,2026/1/20,0.77,0.639,-17.01%,-2.04%,2026/4/9 16:54:20
513090,香港证券ETF易方达,2026/1/19,2.083,1.749,-16.03%,-2.18%,2026/4/9 16:54:20
513130,恒生科技ETF,2026/1/19,0.745,0.610,-18.12%,-2.45%,2026/4/9 16:54:20
513180,恒生科技指数ETF,2026/1/19,0.762,0.622,-18.37%,-2.12%,2026/4/9 16:54:20
513330,恒生互联网ETF,2026/1/19,0.545,0.427,-21.65%,-1.95%,2026/4/9 16:54:20
513750,港股通非银ETF,2026/1/17,1.792,1.575,-12.11%,-1.80%,2026/4/9 16:54:20
513770,港股互联网ETF,2026/1/19,0.553,0.431,-22.06%,-2.11%,2026/4/9 16:54:20
513980,港股科技50ETF,2026/1/20,0.74,0.649,-12.30%,-1.73%,2026/4/9 16:54:20
515880,通信ETF,2026/3/12,1.088,1.200,10.29%,0.90%,2026/4/9 16:54:20
