代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.653,-12.77%,0.96%,2026/3/31 13:29:55
159326,电网设备ETF,2026/1/22,1.757,1.854,5.52%,-1.37%,2026/3/31 13:29:55
159338,中证A500ETF,2026/2/14,1.237,1.178,-4.77%,-0.57%,2026/3/31 13:29:55
159351,A500ETF嘉实,2026/2/14,1.243,1.182,-4.91%,-0.56%,2026/3/31 13:29:55
159352,A500ETF南方,2026/2/14,1.285,1.223,-4.82%,-0.63%,2026/3/31 13:29:55
159361,A500ETF易方达,2026/2/14,1.259,1.198,-4.85%,-0.61%,2026/3/31 13:29:55
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.038,-0.48%,-2.22%,2026/3/31 13:29:55
159516,半导体设备ETF,2026/1/22,1.899,0.827,-56.45%,-2.71%,2026/3/31 13:29:55
159636,港股通科技30ETF工银,2026/3/13,0.582,0.548,-5.84%,-1.55%,2026/3/31 13:29:55
159740,恒生科技ETF大成,2026/1/19,0.744,0.595,-20.03%,-0.95%,2026/3/31 13:29:55
159792,港股通互联网ETF,2026/1/19,0.902,0.675,-25.17%,-1.98%,2026/3/31 13:29:55
159845,中证1000ETF,2026/1/20,3.375,3.159,-6.40%,-1.32%,2026/3/31 13:29:55
159852,软件ETF,2026/1/20,0.961,0.774,-19.46%,-0.23%,2026/3/31 13:29:55
159870,化工ETF,2026/2/2,0.854,0.870,1.87%,-2.17%,2026/3/31 13:29:55
159915,创业板ETF易方达,2026/1/20,3.263,3.202,-1.87%,-1.93%,2026/3/31 13:29:55
159949,创业板50ETF,2026/1/20,1.534,1.512,-1.43%,-2.09%,2026/3/31 13:29:55
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.487,-3.94%,-0.32%,2026/3/31 13:29:55
510500,中证500ETF,2026/1/26,8.564,7.734,-9.69%,-1.07%,2026/3/31 13:29:55
512000,券商ETF华宝,2026/3/26,0.496,0.496,0.00%,0.10%,2026/3/31 13:29:55
512050,A500ETF基金,2026/2/14,1.229,1.170,-4.80%,-0.58%,2026/3/31 13:29:55
512100,中证1000ETF,2026/1/20,3.277,3.072,-6.26%,-1.23%,2026/3/31 13:29:55
512710,军工龙头ETF,2026/1/20,0.866,0.762,-12.01%,0.29%,2026/3/31 13:29:55
512980,传媒ETF,2026/1/20,1.18,0.990,-16.10%,0.40%,2026/3/31 13:29:55
513010,恒生科技ETF易方达,2026/1/20,0.77,0.619,-19.61%,-1.01%,2026/3/31 13:29:55
513090,香港证券ETF易方达,2026/1/19,2.083,1.706,-18.10%,-2.00%,2026/3/31 13:29:55
513130,恒生科技ETF,2026/1/19,0.745,0.591,-20.67%,-1.42%,2026/3/31 13:29:55
513180,恒生科技指数ETF,2026/1/19,0.762,0.603,-20.87%,-1.00%,2026/3/31 13:29:55
513330,恒生互联网ETF,2026/1/19,0.545,0.414,-24.04%,-1.08%,2026/3/31 13:29:55
513750,港股通非银ETF,2026/1/17,1.792,1.512,-15.63%,-1.53%,2026/3/31 13:29:55
513770,港股互联网ETF,2026/1/19,0.553,0.416,-24.77%,-1.49%,2026/3/31 13:29:55
513980,港股科技50ETF,2026/1/20,0.74,0.620,-16.22%,-1.52%,2026/3/31 13:29:55
515880,通信ETF,2026/3/12,1.088,1.072,-1.47%,-1.14%,2026/3/31 13:29:55
560010,中证1000ETF广发,2026/1/26,3.432,3.153,-8.13%,-1.20%,2026/3/31 13:29:55
561360,石油ETF,2026/3/10,1.635,1.535,-6.12%,-1.39%,2026/3/31 13:29:55
562500,机器人ETF,2026/1/20,1.097,0.925,-15.68%,-0.22%,2026/3/31 13:29:55
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.243,-5.55%,-0.58%,2026/3/31 13:29:55
588000,科创50ETF,2026/1/20,1.56,1.339,-14.17%,-1.45%,2026/3/31 13:29:55
588080,科创50ETF易方达,2026/1/20,1.51,1.298,-14.04%,-1.46%,2026/3/31 13:29:55
588200,科创芯片ETF,2026/1/26,2.739,2.315,-15.48%,-2.36%,2026/3/31 13:29:55
