代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.747,-7.81%,-2.17%,2026/3/12 16:06:17
159326,电网设备ETF,2026/1/22,1.757,2.077,18.21%,-1.42%,2026/3/12 16:06:17
159338,中证A500ETF,2026/2/14,1.237,1.246,0.73%,-0.59%,2026/3/12 16:06:17
159351,A500ETF嘉实,2026/2/14,1.243,1.251,0.64%,-0.56%,2026/3/12 16:06:17
159352,A500ETF南方,2026/2/14,1.285,1.294,0.70%,-0.64%,2026/3/12 16:06:17
159361,A500ETF易方达,2026/2/14,1.259,1.268,0.71%,-0.60%,2026/3/12 16:06:17
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.089,4.41%,-1.55%,2026/3/12 16:06:17
159516,半导体设备ETF,2026/1/22,1.899,1.713,-9.79%,-1.63%,2026/3/12 16:06:17
159740,恒生科技ETF大成,2026/1/19,0.744,0.639,-14.11%,-0.90%,2026/3/12 16:06:17
159792,港股通互联网ETF,2026/1/19,0.902,0.735,-18.51%,-2.10%,2026/3/12 16:06:17
159845,中证1000ETF,2026/1/20,3.375,3.434,1.75%,-0.38%,2026/3/12 16:06:17
159852,软件ETF,2026/1/20,0.961,0.881,-8.32%,-0.80%,2026/3/12 16:06:17
159870,化工ETF,2026/2/2,0.854,0.961,12.53%,-0.06%,2026/3/12 16:06:17
159915,创业板ETF易方达,2026/1/20,3.263,3.308,1.38%,-0.96%,2026/3/12 16:06:17
159949,创业板50ETF,2026/1/20,1.534,1.559,1.63%,-1.00%,2026/3/12 16:06:17
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.694,0.49%,-0.43%,2026/3/12 16:06:17
510500,中证500ETF,2026/1/26,8.564,8.426,-1.61%,-0.57%,2026/3/12 16:06:17
512050,A500ETF基金,2026/2/14,1.229,1.238,0.73%,-0.59%,2026/3/12 16:06:17
512100,中证1000ETF,2026/1/20,3.277,3.338,1.86%,-0.31%,2026/3/12 16:06:17
512710,军工龙头ETF,2026/1/20,0.866,0.843,-2.66%,-2.24%,2026/3/12 16:06:17
512980,传媒ETF,2026/1/20,1.18,1.062,-10.00%,-1.80%,2026/3/12 16:06:17
513010,恒生科技ETF易方达,2026/1/20,0.77,0.666,-13.51%,-0.80%,2026/3/12 16:06:17
513090,香港证券ETF易方达,2026/1/19,2.083,1.826,-12.34%,-1.92%,2026/3/12 16:06:17
513130,恒生科技ETF,2026/1/19,0.745,0.637,-14.50%,-0.79%,2026/3/12 16:06:17
513180,恒生科技指数ETF,2026/1/19,0.762,0.649,-14.83%,-0.95%,2026/3/12 16:06:17
513330,恒生互联网ETF,2026/1/19,0.545,0.449,-17.61%,-1.64%,2026/3/12 16:06:17
513750,港股通非银ETF,2026/1/17,1.792,1.618,-9.71%,-2.26%,2026/3/12 16:06:17
513770,港股互联网ETF,2026/1/19,0.553,0.452,-18.26%,-1.82%,2026/3/12 16:06:17
513980,港股科技50ETF,2026/1/20,0.74,0.648,-12.43%,-1.65%,2026/3/12 16:06:17
515880,通信ETF,2026/3/12,1.088,1.088,0.00%,-1.30%,2026/3/12 16:06:17
560010,中证1000ETF广发,2026/1/26,3.432,3.422,-0.29%,-0.37%,2026/3/12 16:06:17
561360,石油ETF,2026/3/10,1.635,1.659,1.47%,0.44%,2026/3/12 16:06:17
562500,机器人ETF,2026/1/20,1.097,1.023,-6.75%,-1.09%,2026/3/12 16:06:17
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.315,-0.08%,-0.60%,2026/3/12 16:06:17
588000,科创50ETF,2026/1/20,1.56,1.456,-6.67%,-1.29%,2026/3/12 16:06:17
588080,科创50ETF易方达,2026/1/20,1.51,1.412,-6.49%,-1.26%,2026/3/12 16:06:17
588200,科创芯片ETF,2026/1/26,2.739,2.506,-8.51%,-1.32%,2026/3/12 16:06:17
