代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.770,-6.60%,1.03%,2026/4/16 13:51:48
159338,中证A500ETF,2026/2/14,1.237,1.247,0.81%,0.88%,2026/4/16 13:51:48
159351,A500ETF嘉实,2026/2/14,1.243,1.247,0.32%,0.78%,2026/4/16 13:51:48
159352,A500ETF南方,2026/2/14,1.285,1.295,0.78%,0.85%,2026/4/16 13:51:48
159361,A500ETF易方达,2026/2/14,1.259,1.269,0.79%,0.87%,2026/4/16 13:51:48
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.238,18.70%,4.38%,2026/4/16 13:51:48
159516,半导体设备ETF,2026/1/22,1.899,0.894,-52.92%,0.98%,2026/4/16 13:51:48
159636,港股通科技30ETF工银,2026/3/13,0.582,0.589,1.20%,1.94%,2026/4/16 13:51:48
159740,恒生科技ETF大成,2026/1/19,0.744,0.638,-14.25%,2.21%,2026/4/16 13:51:48
159755,电池ETF广发,2026/4/15,1.154,1.188,2.95%,2.94%,2026/4/16 13:51:48
159792,港股通互联网ETF,2026/1/19,0.902,0.719,-20.29%,2.03%,2026/4/16 13:51:48
159845,中证1000ETF,2026/1/20,3.375,3.382,0.21%,1.18%,2026/4/16 13:51:48
159852,软件ETF,2026/1/20,0.961,0.817,-14.98%,1.67%,2026/4/16 13:51:48
159915,创业板ETF易方达,2026/1/20,3.263,3.600,10.33%,2.61%,2026/4/16 13:51:48
159949,创业板50ETF,2026/1/20,1.534,1.722,12.26%,2.87%,2026/4/16 13:51:48
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.729,1.24%,0.71%,2026/4/16 13:51:48
510500,中证500ETF,2026/1/26,8.564,8.221,-4.01%,1.29%,2026/4/16 13:51:48
512050,A500ETF基金,2026/2/14,1.229,1.239,0.81%,0.90%,2026/4/16 13:51:48
512710,军工龙头ETF,2026/1/20,0.866,0.777,-10.28%,-0.85%,2026/4/16 13:51:48
512880,证券ETF国泰,2026/4/2,1.025,1.078,5.17%,0.47%,2026/4/16 13:51:48
513090,香港证券ETF易方达,2026/1/19,2.083,1.849,-11.23%,0.41%,2026/4/16 13:51:48
513180,恒生科技指数ETF,2026/1/19,0.762,0.648,-14.96%,2.45%,2026/4/16 13:51:48
513330,恒生互联网ETF,2026/1/19,0.545,0.444,-18.53%,2.42%,2026/4/16 13:51:48
513750,港股通非银ETF,2026/1/17,1.792,1.588,-11.38%,-0.30%,2026/4/16 13:51:48
513770,港股互联网ETF,2026/1/19,0.553,0.440,-20.43%,1.80%,2026/4/16 13:51:48
513980,港股科技50ETF,2026/1/20,0.74,0.673,-9.05%,1.89%,2026/4/16 13:51:48
560010,中证1000ETF广发,2026/1/26,3.432,3.368,-1.86%,1.10%,2026/4/16 13:51:48
561360,石油ETF,2026/3/10,1.635,1.543,-5.63%,-0.09%,2026/4/16 13:51:48
562500,机器人ETF,2026/1/20,1.097,0.998,-9.02%,1.66%,2026/4/16 13:51:48
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.315,-0.08%,0.81%,2026/4/16 13:51:48
588000,科创50ETF,2026/1/20,1.56,1.488,-4.62%,0.43%,2026/4/16 13:51:48
588080,科创50ETF易方达,2026/1/20,1.51,1.443,-4.44%,0.44%,2026/4/16 13:51:48
588200,科创芯片ETF,2026/1/26,2.739,2.658,-2.96%,0.41%,2026/4/16 13:51:48
