代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.880,-0.79%,-0.38%,2026/4/21 13:50:51
159326,电网设备ETF,2026/1/22,1.757,1.962,11.67%,-0.77%,2026/4/21 13:50:51
159338,中证A500ETF,2026/2/14,1.237,1.262,2.02%,0.09%,2026/4/21 13:50:51
159351,A500ETF嘉实,2026/2/14,1.243,1.263,1.61%,0.05%,2026/4/21 13:50:51
159352,A500ETF南方,2026/2/14,1.285,1.311,2.02%,0.08%,2026/4/21 13:50:51
159361,A500ETF易方达,2026/2/14,1.259,1.285,2.07%,0.14%,2026/4/21 13:50:51
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.283,23.01%,-0.81%,2026/4/21 13:50:51
159516,半导体设备ETF,2026/1/22,1.899,0.897,-52.76%,-1.14%,2026/4/21 13:50:51
159636,港股通科技30ETF工银,2026/3/13,0.582,0.588,1.03%,-1.11%,2026/4/21 13:50:51
159740,恒生科技ETF大成,2026/1/19,0.744,0.639,-14.11%,-0.84%,2026/4/21 13:50:51
159755,电池ETF广发,2026/4/15,1.154,1.202,4.16%,1.86%,2026/4/21 13:50:51
159792,港股通互联网ETF,2026/1/19,0.902,0.720,-20.18%,-1.28%,2026/4/21 13:50:51
159845,中证1000ETF,2026/1/20,3.375,3.442,1.99%,-0.12%,2026/4/21 13:50:51
159852,软件ETF,2026/1/20,0.961,0.816,-15.09%,-1.51%,2026/4/21 13:50:51
159870,化工ETF,2026/2/2,0.854,0.908,6.32%,1.16%,2026/4/21 13:50:51
159915,创业板ETF易方达,2026/1/20,3.263,3.683,12.87%,0.35%,2026/4/21 13:50:51
159949,创业板50ETF,2026/1/20,1.534,1.771,15.45%,0.56%,2026/4/21 13:50:51
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.780,2.33%,0.25%,2026/4/21 13:50:51
510500,中证500ETF,2026/1/26,8.564,8.333,-2.70%,-0.38%,2026/4/21 13:50:51
512000,券商ETF华宝,2026/3/26,0.496,0.511,3.02%,-0.53%,2026/4/21 13:50:51
512050,A500ETF基金,2026/2/14,1.229,1.253,1.95%,0.02%,2026/4/21 13:50:51
512100,中证1000ETF,2026/1/20,3.277,3.344,2.04%,-0.14%,2026/4/21 13:50:51
512710,军工龙头ETF,2026/1/20,0.866,0.801,-7.51%,-0.77%,2026/4/21 13:50:51
512880,证券ETF国泰,2026/4/2,1.025,1.070,4.39%,-0.43%,2026/4/21 13:50:51
512980,传媒ETF,2026/1/20,1.18,1.035,-12.29%,-1.17%,2026/4/21 13:50:51
513010,恒生科技ETF易方达,2026/1/20,0.77,0.667,-13.38%,-0.54%,2026/4/21 13:50:51
513090,香港证券ETF易方达,2026/1/19,2.083,1.840,-11.67%,-1.31%,2026/4/21 13:50:51
513130,恒生科技ETF,2026/1/19,0.745,0.636,-14.63%,-0.75%,2026/4/21 13:50:51
513180,恒生科技指数ETF,2026/1/19,0.762,0.649,-14.83%,-0.67%,2026/4/21 13:50:51
513330,恒生互联网ETF,2026/1/19,0.545,0.445,-18.35%,-1.07%,2026/4/21 13:50:51
513750,港股通非银ETF,2026/1/17,1.792,1.580,-11.83%,-1.00%,2026/4/21 13:50:51
513770,港股互联网ETF,2026/1/19,0.553,0.442,-20.07%,-1.14%,2026/4/21 13:50:51
513980,港股科技50ETF,2026/1/20,0.74,0.670,-9.46%,-0.93%,2026/4/21 13:50:51
515880,通信ETF,2026/3/12,1.088,1.341,23.25%,0.10%,2026/4/21 13:50:51
518880,黄金ETF华安,2026/4/2,9.738,10.024,2.94%,-0.27%,2026/4/21 13:50:51
560010,中证1000ETF广发,2026/1/26,3.432,3.430,-0.06%,-0.14%,2026/4/21 13:50:51
561360,石油ETF,2026/3/10,1.635,1.552,-5.08%,0.05%,2026/4/21 13:50:51
562500,机器人ETF,2026/1/20,1.097,1.014,-7.57%,-0.43%,2026/4/21 13:50:51
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.332,1.22%,0.11%,2026/4/21 13:50:51
588000,科创50ETF,2026/1/20,1.56,1.508,-3.33%,-1.33%,2026/4/21 13:50:51
588080,科创50ETF易方达,2026/1/20,1.51,1.461,-3.25%,-1.39%,2026/4/21 13:50:51
588200,科创芯片ETF,2026/1/26,2.739,2.720,-0.69%,-0.89%,2026/4/21 13:50:51
