代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.575,-16.89%,-0.92%,2026/4/3 13:25:15
159326,电网设备ETF,2026/1/22,1.757,1.826,3.93%,-0.41%,2026/4/3 13:25:15
159338,中证A500ETF,2026/2/14,1.237,1.166,-5.74%,-0.83%,2026/4/3 13:25:15
159351,A500ETF嘉实,2026/2/14,1.243,1.169,-5.95%,-0.87%,2026/4/3 13:25:15
159352,A500ETF南方,2026/2/14,1.285,1.211,-5.76%,-0.83%,2026/4/3 13:25:15
159361,A500ETF易方达,2026/2/14,1.259,1.185,-5.88%,-0.92%,2026/4/3 13:25:15
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.052,0.86%,1.18%,2026/4/3 13:25:15
159516,半导体设备ETF,2026/1/22,1.899,0.801,-57.82%,-0.25%,2026/4/3 13:25:15
159636,港股通科技30ETF工银,2026/3/13,0.582,0.548,-5.84%,-0.99%,2026/4/3 13:25:15
159740,恒生科技ETF大成,2026/1/19,0.744,0.592,-20.43%,-0.64%,2026/4/3 13:25:15
159792,港股通互联网ETF,2026/1/19,0.902,0.672,-25.50%,-0.75%,2026/4/3 13:25:15
159845,中证1000ETF,2026/1/20,3.375,3.103,-8.06%,-1.22%,2026/4/3 13:25:15
159852,软件ETF,2026/1/20,0.961,0.751,-21.85%,-1.18%,2026/4/3 13:25:15
159870,化工ETF,2026/2/2,0.854,0.854,0.00%,-1.39%,2026/4/3 13:25:15
159915,创业板ETF易方达,2026/1/20,3.263,3.149,-3.49%,-0.49%,2026/4/3 13:25:15
159949,创业板50ETF,2026/1/20,1.534,1.491,-2.80%,-0.31%,2026/4/3 13:25:15
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.451,-4.71%,-0.82%,2026/4/3 13:25:15
510500,中证500ETF,2026/1/26,8.564,7.598,-11.28%,-0.91%,2026/4/3 13:25:15
512000,券商ETF华宝,2026/3/26,0.496,0.486,-2.02%,-0.90%,2026/4/3 13:25:15
512050,A500ETF基金,2026/2/14,1.229,1.158,-5.78%,-0.82%,2026/4/3 13:25:15
512100,中证1000ETF,2026/1/20,3.277,3.017,-7.93%,-1.15%,2026/4/3 13:25:15
512710,军工龙头ETF,2026/1/20,0.866,0.730,-15.70%,-1.80%,2026/4/3 13:25:15
512880,证券ETF国泰,2026/4/2,1.025,1.020,-0.49%,-0.57%,2026/4/3 13:25:15
512980,传媒ETF,2026/1/20,1.18,0.952,-19.32%,-2.71%,2026/4/3 13:25:15
513010,恒生科技ETF易方达,2026/1/20,0.77,0.617,-19.87%,-0.48%,2026/4/3 13:25:15
513090,香港证券ETF易方达,2026/1/19,2.083,1.703,-18.24%,-1.01%,2026/4/3 13:25:15
513130,恒生科技ETF,2026/1/19,0.745,0.589,-20.94%,-0.74%,2026/4/3 13:25:15
513180,恒生科技指数ETF,2026/1/19,0.762,0.600,-21.26%,-0.61%,2026/4/3 13:25:15
513330,恒生互联网ETF,2026/1/19,0.545,0.411,-24.59%,-0.56%,2026/4/3 13:25:15
513750,港股通非银ETF,2026/1/17,1.792,1.539,-14.12%,-0.72%,2026/4/3 13:25:15
513770,港股互联网ETF,2026/1/19,0.553,0.412,-25.50%,-0.77%,2026/4/3 13:25:15
513980,港股科技50ETF,2026/1/20,0.74,0.626,-15.41%,-1.03%,2026/4/3 13:25:15
515880,通信ETF,2026/3/12,1.088,1.111,2.11%,2.71%,2026/4/3 13:25:15
518880,黄金ETF华安,2026/4/2,9.738,9.834,0.99%,0.33%,2026/4/3 13:25:15
560010,中证1000ETF广发,2026/1/26,3.432,3.095,-9.82%,-1.18%,2026/4/3 13:25:15
561360,石油ETF,2026/3/10,1.635,1.577,-3.55%,-0.92%,2026/4/3 13:25:15
562500,机器人ETF,2026/1/20,1.097,0.912,-16.86%,-0.98%,2026/4/3 13:25:15
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.229,-6.61%,-0.93%,2026/4/3 13:25:15
588000,科创50ETF,2026/1/20,1.56,1.324,-15.13%,-0.44%,2026/4/3 13:25:15
588080,科创50ETF易方达,2026/1/20,1.51,1.283,-15.03%,-0.48%,2026/4/3 13:25:15
588200,科创芯片ETF,2026/1/26,2.739,2.311,-15.63%,0.30%,2026/4/3 13:25:15
