代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159302,港股高股息ETF,2026/1/16,1.268,1.268,0.00%,-1.45%,2026/1/17 08:50:10
159303,恒生医疗ETF大成,2026/1/16,1.845,1.845,0.00%,-1.54%,2026/1/17 08:50:10
159312,恒指港股通ETF广发,2026/1/16,1.273,1.273,0.00%,-1.66%,2026/1/17 08:50:10
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,-1.62%,2026/1/17 08:50:10
159331,红利港股ETF,2026/1/16,1.266,1.266,0.00%,-1.37%,2026/1/17 08:50:10
159333,港股央企红利ETF,2026/1/16,1.405,1.405,0.00%,-1.79%,2026/1/17 08:50:10
159506,港股通医疗ETF富国,2026/1/16,1.491,1.491,0.00%,-1.55%,2026/1/17 08:50:10
159513,东南亚科技ETF,2026/1/16,1.407,1.559,10.80%,4.02%,2026/1/17 08:50:10
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,-0.32%,2026/1/17 08:50:10
159519,港股国企ETF,2026/1/16,1.72,1.720,0.00%,-1.66%,2026/1/17 08:50:10
159545,恒生红利低波ETF易方达,2026/1/16,1.443,1.443,0.00%,-1.07%,2026/1/17 08:50:10
159557,恒生医疗ETF,2026/1/16,1.678,1.678,0.00%,-1.70%,2026/1/17 08:50:10
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,-1.55%,2026/1/17 08:50:10
159568,港股互联网ETF博时,2026/1/16,1.793,1.793,0.00%,-1.90%,2026/1/17 08:50:10
159569,港股红利低波ETF,2026/1/16,1.325,1.325,0.00%,-1.71%,2026/1/17 08:50:10
159615,恒生生物科技ETF南方,2026/1/16,1.249,1.249,0.00%,-1.69%,2026/1/17 08:50:10
159636,港股通科技30ETF,2026/1/16,0.696,0.696,0.00%,-1.05%,2026/1/17 08:50:10
159691,港股红利ETF,2026/1/16,1.32,1.320,0.00%,-1.76%,2026/1/17 08:50:10
159711,港股通50ETF华夏,2026/1/16,1.418,1.418,0.00%,-1.35%,2026/1/17 08:50:10
159712,港股通50ETF,2026/1/16,1.315,1.315,0.00%,-1.42%,2026/1/17 08:50:10
159718,港股医药ETF,2026/1/16,0.987,0.987,0.00%,-1.91%,2026/1/17 08:50:10
159726,恒生红利ETF,2026/1/16,1.324,1.324,0.00%,-1.13%,2026/1/17 08:50:10
159751,港股通科技ETF鹏华,2026/1/16,1.098,1.098,0.00%,-1.05%,2026/1/17 08:50:10
159776,港股通医药ETF,2026/1/16,1.324,1.324,0.00%,-2.00%,2026/1/17 08:50:10
159788,港股通100ETF易方达,2026/1/16,1.372,1.372,0.00%,-1.85%,2026/1/17 08:50:10
