代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.806,-4.70%,-3.31%,2026/4/25 13:33:46
159326,电网设备ETF,2026/1/22,1.757,1.984,12.92%,-1.51%,2026/4/25 13:33:46
159338,中证A500ETF,2026/2/14,1.237,1.261,1.94%,-0.36%,2026/4/25 13:33:46
159351,A500ETF嘉实,2026/2/14,1.243,1.263,1.61%,-0.35%,2026/4/25 13:33:46
159352,A500ETF南方,2026/2/14,1.285,1.311,2.02%,-0.29%,2026/4/25 13:33:46
159361,A500ETF易方达,2026/2/14,1.259,1.284,1.99%,-0.33%,2026/4/25 13:33:46
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.266,21.38%,-3.64%,2026/4/25 13:33:46
159516,半导体设备ETF,2026/1/22,1.899,0.919,-51.61%,0.69%,2026/4/25 13:33:46
159636,港股通科技30ETF工银,2026/3/13,0.582,0.565,-2.92%,-0.49%,2026/4/25 13:33:46
159740,恒生科技ETF大成,2026/1/19,0.744,0.619,-16.80%,0.02%,2026/4/25 13:33:46
159755,电池ETF广发,2026/4/15,1.154,1.202,4.16%,2.31%,2026/4/25 13:33:46
159792,港股通互联网ETF,2026/1/19,0.902,0.690,-23.50%,-0.95%,2026/4/25 13:33:46
159845,中证1000ETF,2026/1/20,3.375,3.429,1.60%,-0.61%,2026/4/25 13:33:46
159852,软件ETF,2026/1/20,0.961,0.820,-14.67%,-0.27%,2026/4/25 13:33:46
159870,化工ETF,2026/2/2,0.854,0.920,7.73%,2.44%,2026/4/25 13:33:46
159915,创业板ETF易方达,2026/1/20,3.263,3.674,12.60%,-1.36%,2026/4/25 13:33:46
159949,创业板50ETF,2026/1/20,1.534,1.761,14.80%,-1.68%,2026/4/25 13:33:46
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.782,2.38%,-0.39%,2026/4/25 13:33:46
510500,中证500ETF,2026/1/26,8.564,8.323,-2.81%,-0.57%,2026/4/25 13:33:46
512000,券商ETF华宝,2026/3/26,0.496,0.504,1.61%,-1.10%,2026/4/25 13:33:46
512050,A500ETF基金,2026/2/14,1.229,1.253,1.95%,-0.36%,2026/4/25 13:33:46
512100,中证1000ETF,2026/1/20,3.277,3.326,1.50%,-0.75%,2026/4/25 13:33:46
512710,军工龙头ETF,2026/1/20,0.866,0.778,-10.16%,-2.68%,2026/4/25 13:33:46
512880,证券ETF国泰,2026/4/2,1.025,1.056,3.02%,-0.95%,2026/4/25 13:33:46
512980,传媒ETF,2026/1/20,1.18,0.998,-15.42%,-2.61%,2026/4/25 13:33:46
513010,恒生科技ETF易方达,2026/1/20,0.77,0.645,-16.23%,0.17%,2026/4/25 13:33:46
513090,香港证券ETF易方达,2026/1/19,2.083,1.818,-12.72%,-1.49%,2026/4/25 13:33:46
513130,恒生科技ETF,2026/1/19,0.745,0.617,-17.18%,0.16%,2026/4/25 13:33:46
513180,恒生科技指数ETF,2026/1/19,0.762,0.628,-17.59%,0.14%,2026/4/25 13:33:46
513330,恒生互联网ETF,2026/1/19,0.545,0.427,-21.65%,-0.77%,2026/4/25 13:33:46
513750,港股通非银ETF,2026/1/17,1.792,1.555,-13.23%,-0.62%,2026/4/25 13:33:46
513770,港股互联网ETF,2026/1/19,0.553,0.423,-23.51%,-0.96%,2026/4/25 13:33:46
513980,港股科技50ETF,2026/1/20,0.74,0.647,-12.57%,-0.19%,2026/4/25 13:33:46
515880,通信ETF,2026/3/12,1.088,1.339,23.07%,-4.11%,2026/4/25 13:33:46
562500,机器人ETF,2026/1/20,1.097,1.006,-8.30%,-0.87%,2026/4/25 13:33:46
588000,科创50ETF,2026/1/20,1.56,1.531,-1.86%,1.41%,2026/4/25 13:33:46
