代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159303,恒生医疗ETF大成,2026/1/15,1.861,1.845,-0.86%,高折价买入,2026/1/16 17:54:50
159312,恒指港股通ETF广发,2026/1/16,1.274,1.273,-0.08%,高折价买入,2026/1/16 17:54:50
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,高折价买入,2026/1/16 17:54:50
159333,港股央企红利ETF,2026/1/16,1.409,1.405,-0.28%,高折价买入,2026/1/16 17:54:50
159501,纳指ETF嘉实,2026/1/16,1.768,1.769,0.06%,高溢价买入,2026/1/16 17:54:50
159502,标普生物科技ETF,2026/1/15,1.325,1.308,-1.28%,高溢价买入,2026/1/16 17:54:50
159506,港股通医疗ETF富国,2026/1/15,1.506,1.491,-1.00%,高折价买入,2026/1/16 17:54:50
159509,纳指科技ETF,2026/1/15,2.282,2.268,-0.61%,高溢价买入,2026/1/16 17:54:50
159513,纳斯达克100ETF大成,2026/1/15,1.562,1.559,-0.19%,高溢价买入,2026/1/16 17:54:50
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,高折价买入,2026/1/16 17:54:50
159519,港股国企ETF,2026/1/16,1.721,1.720,-0.06%,高折价买入,2026/1/16 17:54:50
159529,标普消费ETF,2026/1/15,1.398,1.391,-0.50%,高溢价买入,2026/1/16 17:54:50
159557,恒生医疗ETF,2026/1/15,1.692,1.678,-0.83%,高折价买入,2026/1/16 17:54:50
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,高折价买入,2026/1/16 17:54:50
159568,港股互联网ETF博时,2026/1/15,1.809,1.793,-0.88%,高折价买入,2026/1/16 17:54:50
159569,港股红利低波ETF,2026/1/16,1.325,1.325,0.00%,高折价买入,2026/1/16 17:54:50
159612,标普500ETF,2026/1/15,1.883,1.880,-0.16%,高溢价买入,2026/1/16 17:54:50
159615,恒生生物科技ETF南方,2026/1/15,1.261,1.249,-0.95%,高折价买入,2026/1/16 17:54:50
159632,纳斯达克ETF,2026/1/15,2.126,2.120,-0.28%,高溢价买入,2026/1/16 17:54:50
159655,标普ETF,2026/1/15,1.826,1.826,0.00%,高溢价买入,2026/1/16 17:54:50
159659,纳斯达克100ETF,2026/1/15,2.01,2.006,-0.20%,高溢价买入,2026/1/16 17:54:50
159660,纳指ETF汇添富,2026/1/15,2.055,2.043,-0.58%,高溢价买入,2026/1/16 17:54:50
159688,恒生互联网ETF,2026/1/15,1.116,1.112,-0.36%,高折价买入,2026/1/16 17:54:50
159691,港股红利ETF,2026/1/16,1.322,1.320,-0.15%,高折价买入,2026/1/16 17:54:50
159711,港股通50ETF华夏,2026/1/16,1.413,1.418,0.35%,高折价买入,2026/1/16 17:54:50
159718,港股医药ETF,2026/1/15,0.991,0.987,-0.40%,高折价买入,2026/1/16 17:54:50
159740,恒生科技ETF大成,2026/1/15,0.753,0.752,-0.13%,高折价买入,2026/1/16 17:54:50
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.753,-0.13%,高折价买入,2026/1/16 17:54:50
159742,恒生科技ETF博时,2026/1/15,0.774,0.772,-0.26%,高折价买入,2026/1/16 17:54:50
159776,港股通医药ETF,2026/1/15,1.335,1.324,-0.82%,高折价买入,2026/1/16 17:54:50
159788,港股通100ETF易方达,2026/1/15,1.381,1.372,-0.65%,高折价买入,2026/1/16 17:54:50
159792,港股通互联网ETF,2026/1/15,0.93,0.922,-0.86%,高折价买入,2026/1/16 17:54:50
